Sensor,s_0
1537632004,260
1537651349,338
1537652339,210
1537652874,304
1537653414,18
1537651059,302
1537651563,288
1537652070,299
1537652580,54
1537653090,182
1537653595,3
1537654309,313
1537654988,261
1537655533,161
1537656035,5
1537656578,206
1537657124,329
1537654065,296
1537654576,296
1537655090,214
1537655599,29
1537656114,261
1537656623,14
1537657142,0
1537657712,221
1537658245,20
1537658752,6
1537659290,111
1537659859,18
1537660401,340
1537657315,318
1537657833,113
1537658341,152
1537658859,298
1537659362,240
1537659871,-1
1537660396,175
1537662019,101
1537663363,10
1537663934,89
1537660844,303
1537661350,202
1537661848,36
1537661853,33
1537661858,38
1537661864,28
1537661869,6
1537661875,-2
1537661880,17
1537661886,24
1537661892,18
1537661898,18
1537661903,20
1537661908,5
1537661914,16
1537661920,13
1537661926,12
1537661932,25
1537661938,14
1537661943,11
1537661949,14
1537661954,15
1537661959,14
1537661965,17
1537661971,13
1537661976,7
1537661982,350
1537661987,335
1537661992,323
1537661998,314
1537662003,306
1537662008,313
1537662013,343
1537662019,5
1537662025,25
1537662031,24
1537662037,20
1537662043,17
1537662049,19
1537662055,23
1537662060,21
1537662066,23
1537662071,22
1537662077,48
1537662082,67
1537662087,76
1537662093,90
1537662098,71
1537661356,162
1537661362,154
1537661368,128
1537661373,128
1537661378,108
1537661384,161
1537661390,185
1537661395,194
1537661400,198
1537661406,193
1537661411,197
1537661417,190
1537661422,193
1537661428,194
1537661434,194
1537661440,197
1537661446,210
1537661452,195
1537661457,175
1537661463,197
1537661468,193
1537661474,259
1537661479,297
1537661485,344
1537661491,52
1537661496,52
1537661502,52
1537661508,52
1537661513,171
1537661519,171
1537661524,220
1537661530,173
1537661536,199
1537661542,198
1537661547,198
1537661552,198
1537661558,198
1537661564,198
1537661570,198
1537661576,198
1537661581,198
1537661587,198
1537661592,198
1537661598,198
1537661603,198
1537661609,198
1537661614,198
1537661619,198
1537661625,198
1537661630,198
1537661636,198
1537661642,198
1537661647,198
1537661652,198
1537661657,198
1537661663,198
1537661669,198
1537661675,198
1537661681,198
1537661686,198
1537661692,198
1537661697,198
1537661703,198
1537661708,198
1537661713,198
1537661719,198
1537661724,198
1537661729,198
1537661735,198
1537661740,198
1537661746,198
1537661752,198
1537661758,198
1537661763,198
1537661769,198
1537661774,198
1537661779,198
1537661785,198
1537661790,198
1537661796,198
1537661801,198
1537661807,17
1537661812,25
1537661818,16
1537661823,23
1537661829,33
1537661836,43
1537661842,38
1537662104,82
1537666658,191
1537666664,191
1537666670,191
1537666676,191
1537666682,191
1537666688,191
1537666694,191
1537666700,191
1537666706,191
1537666712,191
1537666717,191
1537666723,191
1537666729,191
1537666735,191
1537666741,191
1537666747,11
1537666752,26
1537666758,19
1537666764,17
1537666769,14
1537666774,28
1537666780,38
1537666785,43
1537666790,46
1537666796,27
1537666802,25
1537666808,25
1537666814,12
1537666820,15
1537666826,20
1537666832,17
1537666838,22
1537666844,17
1537666850,4
1537666856,18
1537666861,24
1537666867,18
1537666873,12
1537666878,12
1537666883,16
1537666888,14
1537666893,15
1537666898,12
1537666904,16
1537666910,17
1537666916,13
1537666922,17
1537666928,18
1537666934,11
1537666940,1
1537666946,344
1537666952,326
1537666958,314
1537666964,304
1537666970,320
1537666976,345
1537666982,24
1537666988,18
1537666994,18
1537667000,20
1537667006,17
1537667012,22
1537667018,27
1537667024,26
1537667030,50
1537667036,74
1537667042,82
1537667048,72
1537667054,74
1537667060,72
1537667066,77
1537667072,60
1537667078,76
1537667084,78
1537667090,75
1537667096,59
1537667101,48
1537667106,40
1537667112,48
1537667118,79
1537667123,85
1537667128,89
1537667133,93
1537667139,99
1537667144,105
1537667150,107
1537667156,110
1537667162,107
1537667168,109
1537667174,107
1537667180,105
1537667186,102
1537667192,102
1537667198,103
1537667204,104
1537667210,111
1537667216,108
1537667222,110
1537667228,106
1537667233,104
1537667239,105
1537667245,107
1537667250,108
1537667255,108
1537667261,114
1537667266,107
1537667272,106
1537667278,116
1537667284,128
1537667289,132
1537667294,128
1537667300,128
1537667306,152
1537667312,167
1537667318,174
1537667324,181
1537667330,192
1537667335,200
1537667341,207
1537667346,208
1537667352,209
1537667358,213
1537667364,209
1537667370,210
1537667375,200
1537667381,198
1537667386,196
1537667392,195
1537667398,196
1537667404,190
1537667409,189
1537667414,185
1537667420,179
1537667426,185
1537667432,188
1537667438,184
1537667444,183
1537667450,181
1537667456,179
1537667462,173
1537667468,179
1537667474,178
1537667480,161
1537667486,164
1537667492,165
1537667498,170
1537667504,176
1537667509,180
1537667515,173
1537667521,180
1537667526,185
1537667532,193
1537667537,203
1537667542,200
1537667548,184
1537667553,181
1537667558,183
1537667563,181
1537667569,179
1537667575,181
1537667581,186
1537667587,188
1537667592,183
1537667598,187
1537667603,185
1537667608,182
1537667614,178
1537667620,171
1537667626,168
1537667632,168
1537667637,166
1537667642,160
1537667648,154
1537667654,160
1537667660,153
1537667666,158
1537667672,162
1537667678,169
