Sensor,s_0
1535146764,4
1535147275,8
1535147877,10
1535149484,11
1535150508,9
1535148465,10
1535150154,11
1535149615,6
1535151848,8
1535153348,8
1535151808,10
1535154072,8
1535152499,7
1535154020,8
1535156067,9
1535157578,12
1535158086,10
1535158584,11
1535155496,9
1535156041,10
1535156679,11
1535156684,11
1535156690,11
1535156695,11
1535156701,10
1535156707,11
1535156713,11
1535156719,11
1535156725,11
1535156737,11
1535156743,11
1535156748,11
1535156754,11
1535156759,11
1535156765,11
1535156770,11
1535156775,11
1535156781,11
1535156786,11
1535156792,11
1535156797,11
1535156803,11
1535156809,11
1535156815,11
1535156821,11
1535156826,11
1535156832,11
1535156838,11
1535156844,11
1535156849,11
1535156855,11
1535156861,10
1535156867,11
1535156872,11
1535156878,11
1535156883,11
1535156889,11
1535156895,11
1535156900,11
1535156906,10
1535156911,11
1535156917,11
1535156922,11
1535156928,11
1535156933,11
1535156939,11
1535156945,11
1535156950,11
1535156961,11
1535156967,11
1535156973,11
1535156978,11
1535156983,11
1535156994,11
1535157000,10
1535157005,10
1535157011,10
1535157016,10
1535157022,10
1535157028,10
1535157034,10
1535157040,10
1535157046,10
1535157056,10
1535157061,11
1535157067,11
1535157073,11
1535157079,11
1535157572,12
1535156673,10
1535157085,11
1535157096,11
1535157102,11
1535157108,11
1535157114,11
1535157120,11
1535157126,11
1535157131,11
1535157137,10
1535157143,10
1535157148,11
1535157154,11
1535157160,11
1535157165,11
1535157171,11
1535157177,11
1535157182,11
1535157187,11
1535157193,9
1535157199,9
1535157205,9
1535157211,9
1535157216,10
1535157222,10
1535157228,10
1535157234,10
1535157240,10
1535157245,10
1535157251,10
1535157256,10
1535157262,10
1535157268,10
1535157273,10
1535157279,10
1535157284,10
1535157289,10
1535157294,10
1535157300,10
1535157306,10
1535157312,10
1535157318,10
1535157324,10
1535157329,10
1535157334,10
1535157340,10
1535157345,10
1535157350,10
1535157356,10
1535157362,10
1535157367,10
1535157379,10
1535157385,10
1535157391,10
1535157397,10
1535157402,10
1535157407,10
1535157413,10
1535157419,10
1535157425,10
1535157431,10
1535157437,10
1535157442,10
1535157448,10
1535157453,11
1535157459,11
1535157464,11
1535157475,11
1535157481,11
1535157487,11
1535157493,11
1535157499,11
1535157505,11
1535157511,11
1535157517,11
1535157523,11
1535157529,11
1535157535,11
1535157541,11
1535157547,11
1535157553,11
1535157559,11
1535157565,11
1535157571,11
1535157577,11
1535157583,11
1535157589,11
1535154078,8
1535154084,8
1535154090,8
1535154096,8
1535154102,8
1535154108,8
1535154114,8
1535154120,8
1535154132,8
1535154137,8
1535154143,8
1535154149,8
1535154155,8
1535154160,8
1535154165,8
1535154171,8
1535154177,8
1535154182,8
1535154187,8
1535154193,8
1535154198,8
1535154204,8
1535154210,8
1535154216,8
1535154221,8
1535154227,7
1535154232,8
1535154238,8
1535154243,8
1535154249,8
1535154259,8
1535154264,8
1535154270,8
1535154276,8
1535154282,8
1535154288,7
1535154293,7
1535154299,8
1535154305,8
1535154310,8
1535154316,7
1535154321,8
1535154327,9
1535154333,9
1535154339,9
1535154344,9
1535154350,9
1535154356,9
1535154362,9
1535154368,9
1535154373,9
1535154379,9
1535154384,9
1535154390,9
1535154395,9
1535154401,9
1535154406,9
1535154418,9
1535154423,9
1535154429,9
1535154434,9
1535154440,9
1535154446,9
1535154451,9
1535154457,9
1535154462,9
1535154468,9
1535154474,9
1535154480,9
1535154486,9
1535154492,9
1535154497,9
1535154503,9
1535154514,9
1535154520,9
1535154525,9
1535154531,9
1535154536,9
1535154542,9
1535154547,9
1535154552,8
1535154558,8
1535154564,8
1535154570,8
1535154575,8
1535154581,8
1535154587,8
1535154593,8
1535152505,8
1535152510,8
1535152515,7
1535152526,8
1535152532,7
1535152538,8
1535152543,8
1535152549,8
1535152555,8
1535152561,8
1535152567,8
1535152572,8
1535152578,8
1535152590,8
1535152596,8
1535152602,7
1535152607,8
1535152613,8
1535152618,8
1535152624,8
1535152629,8
1535152635,8
1535152641,8
1535152647,8
1535152653,8
1535152659,7
1535152665,7
1535152670,7
1535152676,7
1535152681,7
1535152687,7
1535152692,7
1535152698,7
1535152704,7
1535152710,7
1535152715,7
1535152720,8
1535152725,7
1535152731,7
1535152737,7
1535152743,7
1535152749,7
1535152754,7
1535152760,7
1535152765,7
1535152771,7
1535152777,7
1535152783,7
1535152788,7
1535152794,7
1535152800,7
1535152806,7
1535152812,7
1535152817,8
1535152823,7
1535152829,7
1535152835,7
1535152841,7
1535152847,7
1535152853,7
1535152858,7
1535152864,7
1535152870,7
1535152875,7
1535152880,7
1535152885,7
1535152891,7
1535152897,7
1535152902,7
1535152907,7
1535152913,7
1535152918,7
1535152924,8
1535152930,8
1535152936,8
1535152941,8
1535152947,8
1535152952,8
1535152958,8
1535152965,8
1535152970,8
1535152976,8
1535152981,8
1535152986,8
1535152992,8
1535152998,8
1535153003,8
1535153009,8
1535154025,8
1535154030,8
1535154036,8
1535154042,8
1535154047,8
1535154052,8
1535154058,8
1535154063,7
1535154068,8
1535154073,8
1535154079,8
1535154085,8
1535154096,7
1535154102,7
1535154107,8
1535154112,8
1535154118,7
1535154124,7
1535154130,6
1535154136,7
1535154142,7
1535154147,7
1535154153,7
1535154159,7
1535154166,7
1535154171,8
1535154177,8
1535154183,7
1535154193,7
1535154199,8
1535154205,6
1535154211,7
1535154217,7
1535154223,7
1535154229,7
1535154235,7
1535154241,7
1535154247,7
1535154253,7
1535154258,7
