Sensor,s_0
0,-48867
1,-48935
2,-48986
3,-49031
4,-49034
5,-48984
6,-48891
7,-49020
8,-48986
9,-48992
10,-48982
11,-48942
12,-48992
13,-48986
14,-48935
15,-48891
16,-48904
17,-48937
18,-48992
19,-48941
20,-48957
21,-48863
22,-48844
23,-48894
24,-48910
25,-48854
26,-48813
27,-48825
28,-48870
29,-48795
30,-48842
31,-48868
32,-48937
33,-48972
34,-49016
35,-49044
36,-49145
37,-49081
38,-49158
39,-49163
40,-49175
41,-49218
42,-49167
43,-49194
44,-49125
45,-49160
46,-49237
47,-49259
48,-49271
49,-49207
50,-49233
51,-49208
52,-49189
53,-49173
54,-49227
55,-49257
56,-49318
57,-49290
58,-49310
59,-49356
60,-49448
61,-49356
62,-49377
63,-49396
64,-49405
65,-49519
66,-49540
67,-49480
68,-49447
69,-49445
70,-49494
71,-49422
72,-49423
73,-49468
74,-49438
75,-49443
76,-49433
77,-49450
78,-49347
79,-49271
80,-49214
81,-49114
82,-49105
83,-49052
84,-49078
85,-49114
86,-49119
87,-49124
88,-49040
89,-49067
90,-49067
91,-49096
92,-49183
93,-49094
94,-49092
95,-49090
96,-49088
97,-49019
98,-48952
99,-48856
100,-48843
101,-48842
102,-48787
103,-48764
104,-48844
105,-48910
106,-48895
107,-48959
108,-48982
109,-48961
110,-48976
111,-48965
112,-49000
113,-49035
114,-48987
115,-48927
116,-48932
117,-48965
118,-48942
119,-48903
120,-48940
121,-48945
122,-48963
123,-48947
124,-48873
125,-48890
126,-48881
127,-48920
128,-48967
129,-48894
130,-48928
131,-48989
132,-49039
133,-49066
134,-48940
135,-48916
136,-48873
137,-48913
138,-48817
139,-48976
140,-49086
141,-48990
142,-48973
143,-49029
144,-49048
145,-49102
146,-49116
147,-49047
148,-49110
149,-49146
150,-49128
151,-49203
152,-49208
153,-49194
154,-49194
155,-49154
156,-49199
157,-49231
158,-49207
159,-49242
160,-49166
161,-49205
162,-49208
163,-49166
164,-49130
165,-49150
166,-49167
167,-49099
168,-49099
169,-49123
170,-49122
171,-49178
172,-49215
173,-49272
174,-49277
175,-49275
176,-49344
177,-49396
178,-49422
179,-49420
180,-49507
181,-49511
182,-49495
183,-49444
184,-49423
185,-49434
186,-49414
187,-49338
188,-49388
189,-49360
190,-49345
191,-49305
192,-49322
193,-49379
194,-49375
195,-49404
196,-49345
197,-49400
198,-49378
199,-49362
200,-49326
201,-49333
202,-49329
203,-49315
204,-49350
205,-49366
206,-49393
207,-49392
208,-49337
209,-49295
210,-49198
211,-49180
212,-49088
213,-49059
214,-49037
215,-49056
216,-49028
217,-48937
218,-48851
219,-48867
220,-48792
221,-48819
222,-48819
223,-48716
224,-48748
225,-48732
226,-48766
227,-48833
228,-48879
229,-48883
230,-48860
231,-48890
232,-48853
233,-48804
234,-48842
235,-48851
236,-48935
237,-48940
238,-48929
239,-48950
240,-48943
241,-48929
242,-48920
243,-48978
244,-49056
245,-49107
246,-49148
247,-49174
248,-49251
249,-49150
250,-49056
251,-49032
252,-48937
253,-48844
254,-48896
255,-48824
256,-48742
257,-48728
258,-48722
259,-48836
260,-48890
261,-48919
262,-48864
263,-48757
264,-48759
265,-48725
266,-48724
267,-48784
268,-48804
269,-48800
270,-48800
271,-48837
272,-48834
273,-48867
274,-48885
275,-48869
276,-48943
277,-48885
278,-48832
279,-48833
280,-48866
281,-48881
282,-48926
283,-48875
284,-48901
285,-49010
286,-48924
287,-48869
288,-48852
289,-48857
290,-48890
291,-48910
292,-48888
293,-48837
294,-48829
295,-48814
296,-48866
297,-48840
298,-48845
299,-48931
300,-48985
301,-48992
302,-48970
303,-48922
304,-48866
305,-48871
306,-48874
307,-48885
308,-48813
309,-48837
310,-48780
311,-48736
312,-48716
313,-48733
314,-48690
315,-48695
316,-48746
317,-48834
318,-48881
319,-48891
320,-48853
321,-48909
322,-48810
323,-48855
324,-48794
325,-48782
326,-48762
327,-48799
328,-48797
329,-48809
330,-48777
331,-48811
332,-48877
333,-48865
334,-48859
335,-48878
336,-48863
337,-48798
338,-48767
339,-48784
340,-48907
341,-48925
342,-48943
343,-49016
344,-49001
345,-48908
346,-48925
347,-48964
348,-48887
349,-48796
350,-48808
351,-48838
352,-48800
353,-48797
354,-48751
355,-48790
356,-48818
357,-48882
358,-48830
359,-48813
360,-48831
361,-48868
362,-48908
363,-48930
364,-48989
365,-48945
366,-49022
367,-48993
368,-48931
369,-48935
370,-49000
371,-49092
372,-49083
373,-49081
374,-49155
375,-49187
376,-49210
377,-49210
378,-49274
379,-49268
380,-49257
381,-49231
382,-49325
383,-49351
384,-49384
385,-49417
386,-49410
387,-49413
388,-49461
389,-49494
390,-49510
391,-49575
392,-49519
393,-49527
394,-49542
395,-49519
396,-49468
397,-49369
398,-49311
399,-49281
400,-49197
401,-49191
402,-49215
403,-49163
404,-49160
405,-49181
406,-49191
407,-49218
408,-49243
409,-49230
410,-49265
411,-49178
412,-49205
413,-49220
414,-49262
415,-49269
416,-49296
417,-49304
418,-49351
419,-49335
420,-49442
421,-49495
422,-49604
423,-49581
424,-49570
425,-49616
426,-49628
427,-49646
428,-49640
429,-49603
430,-49623
431,-49599
432,-49560
433,-49542
434,-49631
435,-49596
436,-49595
437,-49602
438,-49529
439,-49537
440,-49545
441,-49605
442,-49577
443,-49565
444,-49605
445,-49490
446,-49542
447,-49579
448,-49654
449,-49667
450,-49619
451,-49646
452,-49709
453,-49625
454,-49577
455,-49648
456,-49604
457,-49682
458,-49714
459,-49685
460,-49611
461,-49529
462,-49537
463,-49613
464,-49568
465,-49597
466,-49549
467,-49558
468,-49535
469,-49548
470,-49621
471,-49658
472,-49582
473,-49484
474,-49625
475,-49626
476,-49653
477,-49594
478,-49556
479,-49456
480,-49415
481,-49516
482,-49590
483,-49582
484,-49536
485,-49585
486,-49689
487,-49637
488,-49651
489,-49718
490,-49775
491,-49841
492,-49777
493,-49767
494,-49723
495,-49728
496,-49726
497,-49723
498,-49751
499,-49792
500,-49818
501,-49752
502,-49795
503,-49731
504,-49690
505,-49750
506,-49728
507,-49687
508,-49742
509,-49779
510,-49815
511,-49816
512,-49781
513,-49853
514,-49829
515,-49820
516,-49722
517,-49661
518,-49685
519,-49670
520,-49595
521,-49650
522,-49655
523,-49680
524,-49611
525,-49526
526,-49503
527,-49467
528,-49341
529,-49297
530,-49267
531,-49288
532,-49241
533,-49268
534,-49268
535,-49243
536,-49300
537,-49329
538,-49327
539,-49319
540,-49366
541,-49393
542,-49364
543,-49388
544,-49444
545,-49488
546,-49498
547,-49525
548,-49530
549,-49489
550,-49554
551,-49571
552,-49534
553,-49531
554,-49525
555,-49473
556,-49488
557,-49480
558,-49505
559,-49493
560,-49544
561,-49517
562,-49479
563,-49506
564,-49452
565,-49430
566,-49406
567,-49365
568,-49321
569,-49308
570,-49326
571,-49333
572,-49342
573,-49362
574,-49340
575,-49368
576,-49338
577,-49298
578,-49345
579,-49371
580,-49342
581,-49454
582,-49389
583,-49276
584,-49233
585,-49220
586,-49260
587,-49211
588,-49208
589,-49128
590,-49174
591,-49189
592,-49275
593,-49223
594,-49249
595,-49240
596,-49277
597,-49330
598,-49339
599,-49416
600,-49435
601,-49473
602,-49461
603,-49551
604,-49548
605,-49547
606,-49638
607,-49679
608,-49737
609,-49802
610,-49752
611,-49708
612,-49816
613,-49810
614,-49864
615,-49836
616,-49763
617,-49725
618,-49717
619,-49753
620,-49776
621,-49789
622,-49736
623,-49724
624,-49791
625,-49738
626,-49712
627,-49736
628,-49761
629,-49720
630,-49668
631,-49593
632,-49659
633,-49642
634,-49689
635,-49691
636,-49628
637,-49693
638,-49699
639,-49610
640,-49648
641,-49582
642,-49608
643,-49610
644,-49624
645,-49620
646,-49617
647,-49582
648,-49470
649,-49422
650,-49347
651,-49382
652,-49365
653,-49371
654,-49365
655,-49430
656,-49433
657,-49419
658,-49411
659,-49383
660,-49311
661,-49303
662,-49216
663,-49247
664,-49209
665,-49154
666,-49139
667,-49172
668,-49142
669,-49152
670,-49131
671,-49124
672,-49083
673,-48986
674,-48993
675,-49000
676,-49010
677,-49062
678,-48933
679,-48957
680,-48934
681,-48890
682,-48852
683,-48872
684,-48952
685,-48979
686,-48997
687,-48971
688,-49033
689,-49108
690,-49060
691,-49103
692,-49066
693,-49136
694,-49136
695,-49132
696,-49098
697,-49146
698,-49016
699,-48976
700,-48955
701,-48988
702,-49020
703,-48941
704,-48935
705,-49008
706,-49005
707,-48956
708,-48947
709,-48996
710,-48930
711,-48967
712,-48976
713,-49063
714,-49052
715,-49007
716,-48969
717,-48850
718,-48884
719,-48873
720,-48868
721,-48938
722,-48946
723,-48867
724,-48820
725,-48760
726,-48847
727,-48890
728,-48865
729,-48848
730,-48761
731,-48782
732,-48748
733,-48754
734,-48735
735,-48729
736,-48743
737,-48700
738,-48698
739,-48673
740,-48656
741,-48613
742,-48626
743,-48632
744,-48609
745,-48491
746,-48519
747,-48505
748,-48515
749,-48518
750,-48487
751,-48520
752,-48468
753,-48453
754,-48457
755,-48431
756,-48406
757,-48396
758,-48311
759,-48321
760,-48307
761,-48247
762,-48249
763,-48253
764,-48293
765,-48361
766,-48331
767,-48333
768,-48252
769,-48275
770,-48303
771,-48341
772,-48325
773,-48350
774,-48410
775,-48553
776,-48543
777,-48517
778,-48541
779,-48539
780,-48540
781,-48505
782,-48462
783,-48452
784,-48414
785,-48414
786,-48490
787,-48535
788,-48584
789,-48565
790,-48537
791,-48519
792,-48505
793,-48564
794,-48519
795,-48524
796,-48592
797,-48545
798,-48511
799,-48497
800,-48537
801,-48568
802,-48580
803,-48603
804,-48658
805,-48665
806,-48640
807,-48649
808,-48738
809,-48729
810,-48732
811,-48721
812,-48728
813,-48720
814,-48714
815,-48877
816,-48921
817,-48993
818,-48956
819,-48911
820,-48928
821,-48938
822,-48973
823,-49028
824,-49044
825,-49050
826,-49097
827,-49066
828,-48991
829,-49013
830,-49001
831,-48918
832,-48905
833,-48877
834,-48999
835,-49066
836,-49051
837,-49097
838,-49110
839,-49120
840,-49168
841,-49150
842,-49154
843,-49145
844,-49225
845,-49109
846,-49095
847,-49150
848,-49173
849,-49144
850,-49124
851,-49084
852,-49071
853,-48998
854,-49104
855,-49080
856,-49144
857,-49025
858,-48979
859,-48944
860,-48933
861,-48857
862,-48858
863,-48890
864,-48957
865,-48975
866,-48956
867,-48897
868,-48874
869,-48852
870,-48875
871,-48925
872,-48885
873,-48885
874,-48835
875,-48968
876,-48964
877,-48915
878,-48858
879,-48800
880,-48767
881,-48794
882,-48827
883,-48799
884,-48763
885,-48740
886,-48779
887,-48821
888,-48867
889,-48844
890,-48875
891,-48944
892,-48895
893,-48800
894,-48741
895,-48686
896,-48673
897,-48634
898,-48566
899,-48627
900,-48665
901,-48637
902,-48647
903,-48655
904,-48635
905,-48643
906,-48645
907,-48608
908,-48667
909,-48562
910,-48553
911,-48489
912,-48481
913,-48531
914,-48487
915,-48443
916,-48481
917,-48482
918,-48507
919,-48574
920,-48583
921,-48660
922,-48639
923,-48559
924,-48457
925,-48487
926,-48424
927,-48427
928,-48424
929,-48461
930,-48516
931,-48437
932,-48432
933,-48424
934,-48494
935,-48580
936,-48597
937,-48617
938,-48587
939,-48649
940,-48768
941,-48770
942,-48747
943,-48806
944,-48817
945,-48809
946,-48808
947,-48806
948,-48833
949,-48891
950,-48931
951,-48877
952,-48753
953,-48769
954,-48749
955,-48713
956,-48825
957,-48834
958,-48840
959,-48853
960,-48786
961,-48758
962,-48692
963,-48678
964,-48689
965,-48601
966,-48589
967,-48592
968,-48561
969,-48592
970,-48495
971,-48430
972,-48372
973,-48301
974,-48294
975,-48303
976,-48298
977,-48309
978,-48295
979,-48269
980,-48230
981,-48285
982,-48389
983,-48333
984,-48378
985,-48434
986,-48494
987,-48528
988,-48530
989,-48478
990,-48498
991,-48475
992,-48491
993,-48514
994,-48574
995,-48583
996,-48565
997,-48565
998,-48620
999,-48636
1000,-48598
1001,-48539
1002,-48599
1003,-48639
1004,-48703
1005,-48705
1006,-48675
1007,-48713
1008,-48767
1009,-48825
1010,-48823
1011,-48797
1012,-48736
1013,-48801
1014,-48825
1015,-48798
1016,-48810
1017,-48798
1018,-48733
1019,-48803
1020,-48747
1021,-48798
1022,-48740
1023,-48878
1024,-48892
1025,-48872
1026,-48840
1027,-48803
