Sensor,s_0
0,-1717
1,-1763
2,-1745
3,-1706
4,-1694
5,-1612
6,-1590
7,-1539
8,-1502
9,-1491
10,-1510
11,-1522
12,-1529
13,-1473
14,-1381
15,-1428
16,-1401
17,-1382
18,-1407
19,-1385
20,-1393
21,-1419
22,-1423
23,-1531
24,-1572
25,-1586
26,-1638
27,-1623
28,-1692
29,-1734
30,-1649
31,-1722
32,-1671
33,-1671
34,-1691
35,-1685
36,-1688
37,-1590
38,-1665
39,-1692
40,-1730
41,-1602
42,-1627
43,-1645
44,-1630
45,-1679
46,-1660
47,-1608
48,-1676
49,-1681
50,-1729
51,-1722
52,-1703
53,-1725
54,-1721
55,-1707
56,-1618
57,-1652
58,-1681
59,-1613
60,-1631
61,-1589
62,-1575
63,-1590
64,-1673
65,-1683
66,-1641
67,-1603
68,-1653
69,-1687
70,-1676
71,-1647
72,-1654
73,-1574
74,-1528
75,-1561
76,-1484
77,-1501
78,-1455
79,-1463
80,-1506
81,-1560
82,-1637
83,-1562
84,-1601
85,-1688
86,-1717
87,-1753
88,-1702
89,-1724
90,-1699
91,-1750
92,-1744
93,-1667
94,-1670
95,-1637
96,-1655
97,-1632
98,-1580
99,-1482
100,-1471
101,-1467
102,-1454
103,-1467
104,-1489
105,-1564
106,-1560
107,-1632
108,-1486
109,-1536
110,-1597
111,-1536
112,-1522
113,-1503
114,-1473
115,-1413
116,-1378
117,-1430
118,-1444
119,-1411
120,-1433
121,-1350
122,-1350
123,-1320
124,-1282
125,-1317
126,-1340
127,-1384
128,-1337
129,-1349
130,-1372
131,-1364
132,-1316
133,-1338
134,-1300
135,-1269
136,-1326
137,-1398
138,-1345
139,-1328
140,-1337
141,-1359
142,-1323
143,-1327
144,-1411
145,-1366
146,-1365
147,-1401
148,-1388
149,-1391
150,-1358
151,-1433
152,-1503
153,-1556
154,-1592
155,-1605
156,-1510
157,-1507
158,-1459
159,-1530
160,-1453
161,-1462
162,-1457
163,-1378
164,-1384
165,-1374
166,-1379
167,-1384
168,-1418
169,-1339
170,-1222
171,-1202
172,-1163
173,-1236
174,-1222
175,-1197
176,-1269
177,-1248
178,-1264
179,-1224
180,-1167
181,-1303
182,-1314
183,-1322
184,-1306
185,-1311
186,-1293
187,-1202
188,-1250
189,-1130
190,-1140
191,-1096
192,-1144
193,-1149
194,-1243
195,-1220
196,-1237
197,-1256
198,-1387
199,-1365
200,-1392
201,-1378
202,-1431
203,-1478
204,-1460
205,-1520
206,-1476
207,-1495
208,-1402
209,-1412
210,-1375
211,-1305
212,-1338
213,-1245
214,-1168
215,-1208
216,-1240
217,-1296
218,-1237
219,-1205
220,-1249
221,-1335
222,-1351
223,-1422
224,-1478
225,-1502
226,-1591
227,-1733
228,-1739
229,-1752
230,-1707
231,-1748
232,-1799
233,-1765
234,-1745
235,-1783
236,-1767
237,-1736
238,-1693
239,-1631
240,-1613
241,-1623
242,-1592
243,-1531
244,-1468
245,-1451
246,-1509
247,-1492
248,-1451
249,-1416
250,-1403
251,-1447
252,-1443
253,-1492
254,-1410
255,-1438
256,-1430
257,-1455
258,-1382
259,-1387
260,-1431
261,-1347
262,-1335
263,-1334
264,-1328
265,-1341
266,-1319
267,-1325
268,-1275
