Sensor,s_0
0,140017.70639580904
1,140327.8616921773
2,139567.58571399833
3,138294.42529202485
4,137031.276135246
5,138032.06487742445
6,137433.12831482344
7,137541.41518765938
8,137141.89317564963
9,136847.91871159998
10,137171.21048144833
11,136916.59195266155
12,136277.82756401505
13,137182.11229675525
14,136482.81010749476
15,136281.4450301671
16,137149.5759177002
17,138203.37372795044
18,136893.7165681116
19,135574.00735022707
20,136022.19870704153
21,136224.42217054128
22,137834.94903572727
23,139767.0859505149
24,139976.1889294384
25,139078.70619169922
26,138136.21619152502
27,138920.90908837836
28,139069.37469889765
29,137575.183658091
30,139530.8152669978
31,139072.51711070034
32,139736.48360641245
33,139092.19181687932
34,140115.0275725738
35,142252.75385339334
36,142221.7800715769
37,142820.79649898218
38,142378.6172863083
39,143223.143770869
40,142692.90982543209
41,142305.0518604032
42,141998.8220494273
43,141789.82234224415
44,143594.95785318373
45,143251.20311135708
46,144634.1020837319
47,145264.69779908512
48,145087.1585931188
49,145485.80066215197
50,146194.31671685775
51,147113.32842557086
52,145908.0955117355
53,145424.20983262014
54,146036.59807459378
55,146532.2162801924
56,146772.10145317062
57,147635.5895621395
58,148564.5647044053
59,148753.4707287862
60,147211.53344189347
61,148215.23227735062
62,147507.5833145246
63,149124.28130872658
64,148647.2199198253
65,149192.14115280312
66,149977.34404869576
67,149739.17749159396
68,150465.08440771585
69,150690.9806791264
70,150991.78602397372
71,150784.71222992876
72,149618.83428768706
73,149758.22853628447
74,150761.4837094116
75,151071.48338716076
76,150674.14242810875
77,150670.16315194915
78,150072.69873422076
79,150246.42986130176
80,148558.99433070002
81,148087.00968590385
82,149060.91271336642
83,149834.8354215977
84,149713.22185683937
85,150734.57818049876
86,150702.6285944138
87,149907.65200767526
88,149257.12910951412
89,149719.30609193828
90,148988.1060833921
91,148303.97131078417
92,148207.64064467297
93,149453.77563420255
94,150032.0941130161
95,149372.1883291102
96,149872.6924841274
97,149460.86278004915
98,150652.87806069324
99,152101.25908687877
100,151903.58907838905
101,153099.20633497305
102,152854.1318162176
103,152826.48364444808
104,152612.36525446837
105,154397.9843328799
106,152174.95497330814
107,152802.72617462906
108,152659.777724195
109,153264.0102199743
110,153312.8457793435
111,151890.3186827204
112,151930.68924410184
113,152343.7921151464
114,151779.3044690466
115,153158.23560164295
116,153137.7719303615
117,154125.19090715708
118,155929.0726552631
119,153111.05688093507
120,152467.0935880453
121,153043.17662333196
122,151624.69178534806
123,151648.42144298353
124,151134.79456573047
125,149499.54354590236
126,149719.5785721757
127,150708.8914874186
128,150756.85756619915
129,150469.0385473417
130,150181.25187866302
131,150089.03536507083
132,149791.55376351814
133,149710.3151222329
134,147380.42128464565
135,146855.07214256143
136,145958.07699646952
137,142924.50434668388
138,143218.19045122678
139,142914.55261783412
140,141781.25726799335
141,142309.54766383633
142,142519.2038645278
143,142676.75122459265
144,142040.06962277694
145,143495.05650980532
146,144284.96209893122
147,143005.69932155547
148,141990.05063900052
149,141121.14980029926
150,138788.4349165843
151,139223.20303837027
152,139688.65562806555
153,140022.64366210223
154,139610.09794224138
155,140051.35447563263
156,138572.86457916643
157,139249.31893133454
158,139754.01174024545
159,139525.0595711315
160,138875.87468149752
161,139461.0823552416
162,140014.48478694292
163,140631.06507764626
164,140230.0086059014
165,140570.23303575718
166,141374.11542044563
167,143088.41048523856
168,143649.39086204054
169,144857.7348053394
170,144465.00638275576
171,145834.13174076143
172,144526.27088010137
173,144350.48635171526
174,143029.7182599486
175,144177.73850146812
176,144829.00417461523
177,145777.1898995344
178,146812.53793111356
179,146164.88105425198
180,147225.55346478542
181,147057.22687034713
182,147407.0919873496
183,148154.5156043668
184,147813.13316177172
185,147408.7983780309
186,147025.75885730577
187,147402.00207277577
188,148267.67371310465
189,149581.38094605354
190,149714.42594417627
191,149158.19702995286
192,149433.95553711907
193,148946.9266017276
194,149091.50679509557
195,148596.56037666052
196,148793.7196460123
197,149467.59463191676
198,149236.73319075996
199,149964.69954967697
200,150233.98596566025
201,150965.2557867311
202,152148.6787593594
203,153383.1350044418
204,153305.99926771934
205,152598.05341124025
206,150889.304637928
207,151199.66797779108
208,153118.62921907203
