Sensor,s_0
0,57930.73093771967
1,58519.40211779148
2,60071.533769427384
3,59258.456215037375
4,58279.10396179967
5,58587.0262312176
6,58908.40461329433
7,60572.35666304835
8,61764.508612796795
9,60692.962337247096
10,61837.215728698706
11,62930.92297734961
12,64212.81089039839
13,65360.681287861276
14,65307.46688907296
15,65587.38591245578
16,65145.09346401697
17,66192.12700547723
18,66595.44641529239
19,64956.32020830614
20,65234.440544476936
21,66181.27727125112
22,65464.045069345564
23,64555.1670971072
24,64061.74393842896
25,63690.657080221965
26,64567.99729367738
27,64559.275449298126
28,65061.18494382503
29,64187.098790780365
30,64603.04688560688
31,63062.06066172128
32,65682.44459246777
33,66167.7188708039
34,66266.01767494451
35,66177.90551025976
36,67113.33091636767
37,67627.61610092981
38,67130.84096878671
39,66150.50698810816
40,65570.81186165882
41,66718.50563026025
42,66811.80828478943
43,68145.53867375407
44,67699.53450032088
45,67890.2608387356
46,67849.96293719488
47,64783.35198345249
48,65127.540464749065
49,66550.19041894854
50,67485.09074608951
51,67516.7199326831
52,67631.11367610042
53,66676.17998646549
54,66955.04269830686
55,68156.3411296854
56,68147.08773324243
57,68150.90403314438
58,68176.08785351938
59,68007.12687471052
60,68372.81099251864
61,67821.80042903585
62,68958.96725752599
63,69106.47735598337
64,68650.35603090945
65,68342.77405710384
66,68563.34265436756
67,68547.84867017604
68,69231.29320608365
69,70412.04802513841
70,70661.18206924868
71,70242.0587864632
72,70885.00804920697
73,70260.93314468174
74,71762.13340937023
75,72115.70991385999
76,70805.43507731461
77,70463.27160150661
78,71787.3041757053
79,72831.54466684663
80,72295.59810374942
81,72335.35035773218
82,71497.81760503637
83,72307.74493024717
84,72971.04418017772
85,73240.90233384736
86,74160.41442400243
87,73315.7179399932
88,75493.85938820176
89,74748.5142575024
90,74230.32617562579
91,75581.356896684
92,75020.45410179041
93,75132.66054381395
94,76100.12608779606
95,75764.91219850848
96,75014.55811905794
97,75009.33453998866
98,74678.06192184935
99,75695.3544904482
100,75522.78694341407
101,76974.5511099806
102,77518.43823202344
103,79284.77725556935
104,79874.66809949136
105,79070.3906709743
106,77703.03716063744
107,76864.19537736557
108,76029.73927289803
109,74628.9275824077
110,73376.36273421953
111,73049.85484018894
112,73668.38845234067
113,73127.89114714183
114,73043.60853643889
115,72206.59130086342
116,72848.1632498694
117,73753.97605750112
118,73498.87021161761
119,72634.525989222
120,72395.66725450939
121,71452.63183289283
122,70379.44211092987
123,70338.05779468201
124,70403.54934589168
125,69237.01849446745
126,68061.6771693021
127,67481.98109502422
128,67630.59682162812
129,66764.16383970843
130,67081.34360458472
131,66887.61641139435
132,68389.5420719022
133,67733.16374639614
134,68641.60893526192
135,67077.70429750849
136,66347.71468638217
137,67547.67563407554
138,67403.56268269982
139,69551.28614379537
140,70032.56267977638
141,71634.92694173356
142,71522.46351505582
143,71324.58944935247
144,71835.03355392501
145,72748.96546741019
146,72387.36362799602
147,71953.72784447845
148,72296.86912857962
149,74551.63185745884
150,76817.05541947015
151,76780.07849556721
152,75409.91992510813
153,73628.280813536
154,74625.0684007552
155,75383.97094600834
156,74712.92807112465
157,75470.4666451684
158,77066.01705097606
159,76443.86924089727
160,76502.8825172351
161,76724.2276176365
162,77666.59001459369
163,76001.56850173473
164,76448.46037425424
165,74252.09629492329
166,75477.89602675034
167,76158.08574839684
168,75880.91783698814
169,74281.22103302261
170,75062.72763025988
171,75852.94715584666
172,75188.82512053604
173,74752.74311990611
174,74188.99729071371
175,73595.57856083597
176,74715.0502875841
177,73753.96002689026
178,74311.02765769554
179,73682.34042914168
180,74248.72893412059
181,73818.2712560072
182,73813.27222917923
183,74947.80807534404
184,76531.57189344679
185,76387.4472522448
186,77440.26511131888
187,77067.24471129537
188,77325.17886703908
189,77550.97765036635
190,78623.91338484685
191,77780.41274064376
192,77024.5911372873
193,76483.3284131502
194,78198.88822967606
195,80527.1742667904
196,81924.35623846474
197,81285.78277920913
198,81782.60351688741
199,81775.02731138893
200,81446.55900020828
201,80094.10240320914
202,80314.05603842178
203,80522.42980574133
204,80159.52160541283
205,81161.62552269046
206,82903.27994497909
207,81696.15331067763
208,81574.04157689553
209,79679.26568704842
210,80898.3998612047
211,82096.39685210204
212,80843.18930918645
213,80845.20854073246
214,81510.44276089864
215,81610.03270434175
216,81130.91786011262
217,79511.13755265038
218,79573.85913183964
219,80660.61082342848
220,80705.70260816839
221,82423.26789618781
222,83050.59675424089
223,84107.3426159133
224,83013.6959528527
225,82646.47003505145
226,82630.06053336097
227,81316.02818971234
228,82151.52682651687
229,80480.99502520508
230,79769.63119293316
231,79116.20093758864
232,78858.75107056616
233,79902.83214330106
234,78301.09011117555
235,78556.80788067284
236,78719.34166027399
237,78246.19301190443
238,78327.6507511393
239,77971.25792821845
240,76855.82004353464
241,74808.71579946976
242,73264.42315817588
243,72084.10806451726
244,70844.92400614204
245,71093.23700471173
246,71214.97111352488
247,69537.90872435732
248,70165.656516002
249,68501.8879575799
250,70280.91932676446
251,69315.15527307885
252,66745.09655478167
253,66666.778255853
254,67406.13675437108
255,66887.26165368827
256,66963.78015685461
257,67972.84597051212
258,67339.11105155216
259,69698.5728108043
260,69754.79172443652
261,71102.75991810823
262,70793.9402411311
263,71132.70866722857
264,72307.85922673419
265,72333.56277550683
266,72610.22599870122
267,73059.23941780823
268,73052.43743225637
269,72731.97905197645
270,72412.72819810019
271,74447.060706797
272,73913.54148167955
273,74614.73134257222
274,73978.34590688415
275,74239.78190340144
276,72899.88005975507
277,72208.36721239015
278,70883.81022111078
279,69415.39814937048
280,68563.41356703645
281,67872.75299106564
282,67882.43109151366
283,69139.26986609962
284,69704.71884817313
285,69786.6537946119
286,71719.3889595121
287,71048.02403185284
288,71324.85568845288
289,73076.94540904771
290,71345.25092071263
291,69844.55601940284
292,68882.06084850157
293,69014.82822860201
294,69928.27984690265
295,72084.31035074568
296,71588.19900025937
297,72337.72535121319
298,73499.35904896974
299,73145.59537507774
300,72511.56605441603
301,71485.8634321111
302,70970.48002475032
303,70996.7890447768
304,70917.35269201548
305,69205.0185911729
306,70576.95009234214
307,70466.0727866321
308,70562.6218174979
309,71938.903510629
310,72723.99354167309
311,73656.06375247102
312,75067.53168847901
313,74718.99994841326
314,76793.80793640994
315,77695.60760812793
316,77063.9838202486
317,78510.37631774778
318,79536.53366402723
319,79881.57589250153
320,77724.9744759548
321,77246.3301548963
322,77431.92311947772
323,77322.34297927421
324,74630.26273046034
325,75474.33033623616
326,74006.91124245405
327,75984.45833230882
328,75151.73122271789
329,73595.4481408528
330,72434.92415079082
331,72597.07057071467
332,72183.18914314307
333,70857.76697499756
334,70477.01063809279
335,69713.88847695534
336,69719.8360457655
337,70715.85541184593
338,70644.36162873833
339,69808.57990030527
340,68905.03385887622
341,69259.35981488253
342,69016.24773478814
343,68368.88281322908
344,68748.83504387605
345,68154.46628457426
346,69516.53848778486
347,68408.41482658611
348,67181.57111891541
349,66425.0055359443
350,65812.25236534751
351,66392.53768636045
352,66649.15709981749
353,66630.39176058993
354,66624.18018308231
355,67835.27075454373
356,68109.33045469722
357,67984.805701168
358,67524.91764229536
359,67935.82325953466
360,67522.3073740417
361,68135.84956112025
362,68384.5033840028
363,69444.14310703408
364,71422.52764723038
365,71287.96434358771
366,72077.23187481293
367,73969.85304529725
368,73885.99618350575
369,74676.8020898482
370,76730.26715892335
371,75348.20320517146
372,75227.9470731195
373,75536.31899117501
374,75662.01302326986
375,75286.84897524276
376,76770.39992195662
377,75644.21310666889
378,74200.37468643005
379,74424.77187475415
380,72736.28939502145
381,72569.53286694322
382,73506.02676642545
383,72102.16480618148
384,72597.43567462426
385,73116.54235938877
386,73545.1724719044
387,75223.53394907946
388,75214.7918439734
389,76717.1717870317
390,76209.8115371715
391,74782.24780046943
392,75117.31951094973
393,76445.82740792431
394,76719.03628078118
395,77898.2263144452
396,78381.3098888728
397,78080.5506376493
398,77927.63130813987
399,77077.24129392282
400,78118.2217853227
401,78039.35746552021
402,77075.8393030142
403,74946.49636390925
404,75984.69818703359
405,75063.33628586077
406,74517.79572712792
407,74615.54256832387
408,74711.85250867442
409,74095.82284416672
410,73573.87828274272
411,72414.02182489977
412,72323.80811316113
413,73306.59141387032
414,73231.64168169933
415,74388.51829065855
416,75542.6388719588
417,74114.94318666536
418,74663.91570841605
419,74336.5500746278
420,75931.71627904286
421,77311.95308063248
422,75873.88676653666
423,74215.35192934592
424,73926.0050380398
425,74081.96571418407
426,74212.0967328197
427,73276.02116701205
428,72524.18349807226
429,72465.72539325095
430,72609.11607762652
431,71401.25226121393
432,72426.6522500065
433,72605.61138414667
434,71700.47648798516
435,72171.41114891651
436,72403.17243111072
437,71542.89176125567
438,71079.77790559125
439,70390.80904841825
440,71308.51281863665
441,70811.23035731855
442,70702.79442693236
443,70964.58092516888
444,70873.00426266967
445,71996.10738388945
446,71785.94072853909
447,70248.10166820204
448,70846.14532107586
449,69809.74851674215
450,71014.5544600513
451,69873.92961934932
