Sensor,s_0
0,-10807.909366458684
1,-10688.269139339509
2,-10706.110665365853
3,-10644.553666024489
4,-10927.97204583191
5,-9967.804167026445
6,-9788.945109810762
7,-9952.130415798552
8,-9778.895247390885
9,-10334.651237778677
10,-10332.881140004818
11,-9935.848203937621
12,-10099.2737662146
13,-10506.574240747228
14,-10443.362065786636
15,-10596.820448345698
16,-10766.274323464238
17,-10759.05402018526
18,-11078.98637105551
19,-11259.794195659653
20,-11695.387840853682
21,-11865.44817316234
22,-12287.895297670362
23,-13651.101894387582
24,-13618.166618139616
25,-14035.687421353949
26,-14364.31817375945
27,-14619.146463564686
28,-13742.606646499185
29,-13331.304777412744
30,-13294.861674857093
31,-13636.147342170956
32,-13964.412857546748
33,-13286.976380860833
34,-12610.633075769832
35,-12861.774306207328
36,-13096.888855735557
37,-12786.047843159167
38,-12578.684070155943
39,-12480.163254721127
40,-12825.29700397097
41,-11865.353169382211
42,-11895.395060986557
43,-11950.279816606517
44,-12270.12987133894
45,-12191.671359638032
46,-12262.84921668688
47,-12689.05234073271
48,-12038.452349431813
49,-11820.16049328943
50,-11597.537082283694
51,-11530.20354442363
52,-12173.406378296306
53,-12632.476969124733
54,-11985.265470106748
55,-12401.497094988714
56,-12600.187742027747
57,-12629.435360174622
58,-12514.420262825352
59,-12086.265694720467
60,-11226.510172418624
61,-11019.769739957077
62,-11366.225653489562
63,-10979.554420894603
64,-10611.645257888156
65,-10468.562696113539
66,-10662.994884886433
67,-10275.050106978442
68,-10297.374370118236
69,-10536.904651939656
70,-10387.932675912962
71,-10562.2691813395
72,-10919.253940390925
73,-10524.555720103916
74,-10204.407117095774
75,-10335.286783994588
76,-10291.200727083728
77,-10010.167987358078
78,-10038.020212851105
79,-9796.43427992586
80,-9026.07058155945
81,-8577.703935246956
82,-8719.523245864111
83,-8760.149844361546
84,-8614.006053288806
85,-8503.882008150651
86,-8400.31122959648
87,-8631.810498151814
88,-9063.622288844099
89,-9416.652544038634
90,-9452.361125830741
91,-9327.33056003951
92,-9734.796811485961
93,-9808.77628150847
94,-10021.945951881604
95,-10000.614832929172
96,-10112.915708918865
97,-9459.006830320119
98,-9741.737406628832
99,-9778.667548007845
100,-10471.839998870388
101,-10958.172684944711
102,-11112.977689935287
103,-11145.365955873334
104,-10902.59165412101
105,-11108.212190998365
106,-11333.110145922405
107,-11561.14631269284
108,-12072.854176655652
109,-12060.259379831488
110,-11909.81110390454
111,-10964.805939182366
112,-10808.252261456835
113,-11077.829012646955
114,-11962.274899303804
115,-12013.846765630871
116,-12568.600812283325
117,-12596.194220180394
118,-12509.562186623178
119,-12706.739954336505
120,-13078.240804859748
121,-12791.987199713947
122,-12786.800112920442
123,-12356.969096384557
124,-12137.473389503226
125,-12100.792195949385
126,-12018.286057107693
127,-12232.116709069172
128,-12420.091207759928
129,-11585.168376587408
130,-12051.220725052593
131,-12121.57658009249
132,-12433.870740851424
133,-12642.773324196378
