Sensor,s_0
0,13195.606419247324
1,13217.24272137543
2,13150.30970765619
3,13164.059439075292
4,13167.075070309487
5,13100.00008624163
6,13083.57897408739
7,13043.720049053698
8,13077.67416092429
9,13057.023872983658
10,13043.83356944634
11,13123.274305967925
12,13129.211158425976
13,13123.270379794929
14,13116.581636335002
15,13144.964347088604
16,13078.571219191675
17,13055.34942496005
18,13036.375046409508
19,13117.885260129395
20,13173.79013689161
21,13158.234427528876
22,13120.480010567937
23,13171.702859975458
24,13188.712255036331
25,13145.741235540658
26,13152.467934685066
27,13129.92655570297
28,13227.543742032776
29,13217.382555983584
30,13280.157070173296
31,13344.165890190417
32,13353.051951266034
33,13335.909428495435
34,13286.84022438575
35,13274.0956287004
36,13315.473981415376
37,13314.976695300484
38,13323.778944171763
39,13293.542536474473
40,13268.42004780831
41,13274.944127377976
42,13248.500257852664
43,13285.81407646359
44,13238.029394438425
45,13176.48013647059
46,13235.390030440325
47,13225.071672928476
48,13239.868129933502
49,13252.08946691524
50,13158.300832858726
51,13075.841125946901
52,13157.043362009425
53,13172.37616111544
54,13204.94386591401
55,13254.477282238997
56,13214.702912179959
57,13239.28694805727
58,13306.76265793031
59,13248.189037852495
60,13182.837627762774
61,13189.119375770882
62,13227.688900208834
63,13339.511169445112
64,13327.626676660202
65,13288.949258655504
66,13317.380131539501
67,13303.530259181236
68,13255.272245654054
69,13301.61268305267
70,13235.658382206782
71,13296.824590020333
72,13239.57917803335
73,13292.78545188911
74,13321.59725461798
75,13335.62703530032
76,13344.736242760793
77,13276.035747240288
78,13249.129358948596
79,13245.13091892971
80,13275.752456629538
81,13291.095593724467
82,13214.402079002339
83,13168.489468136799
84,13269.421819595318
85,13241.291168749505
86,13182.042711934728
87,13228.054863725927
88,13168.254486485896
89,13123.36430336597
90,13155.17687018878
91,13184.057951804985
92,13190.761425407765
93,13272.07051440387
94,13178.886623005743
95,13235.77935409827
96,13317.520312477476
97,13250.496739682922
98,13223.331344832275
99,13289.696793539655
100,13311.463646603943
101,13248.543641094773
102,13257.157088375805
103,13237.937167348065
104,13283.970096204519
105,13312.959618643947
106,13253.53958506652
107,13187.69710247922
108,13131.050233946049
109,13172.37252621906
110,13117.17380837785
111,13065.515743872642
112,13051.630612219338
113,13120.453656623933
114,13208.476495543247
115,13199.431143411828
116,13208.014575830155
117,13246.635728858035
118,13291.824238897761
119,13343.048205342788
120,13314.8851000476
121,13366.116233334456
122,13346.483117720767
123,13361.614468133233
124,13373.679128940317
125,13324.244504986158
126,13340.639571527137
127,13372.67139462306
128,13379.772255258771
129,13342.058822590929
130,13342.235704760073
131,13281.066557038655
132,13311.642957817983
133,13369.224638934626
134,13436.653311546279
135,13448.081955600364
136,13509.004566670832
137,13496.366626733387
138,13488.025752755904
139,13456.153063336473
140,13433.459268949828
141,13435.097335788654
142,13405.544586964343
143,13412.622169942271
144,13377.038788292892
145,13431.251443789422
146,13403.704033629667
147,13419.090590946018
148,13459.092968473837
149,13444.401187157884
150,13463.36008979277
151,13489.875126364848
152,13464.696255187497
153,13392.804701246325
154,13388.571039042348
155,13326.199651082186
156,13375.41151141161
157,13301.263836030188
158,13336.481572845041
159,13397.306655468048
160,13403.065852448592
161,13414.636915918561
162,13415.51194344363
163,13417.71214125259
164,13481.317817278426
165,13510.598331772515
166,13423.00748583273
167,13431.18480563133
168,13441.066563168532
169,13433.105485794653
170,13504.45727453933
171,13545.91913660474
172,13457.74409261829
173,13459.412951691142
174,13544.939136057861
175,13543.458770518435
176,13592.253477623526
177,13585.211490182277
178,13570.514288566883
179,13599.158776060338
180,13626.711093109789
181,13633.874196610192
182,13692.523676604957
183,13727.553272935847
184,13685.659303600116
185,13672.141824895869
186,13666.667108671963
187,13835.944047955221
188,13817.082660278495
189,13883.317337210898
190,13905.986242606323
191,13871.791246306226
192,13833.413531173559
193,13850.61160031976
194,13846.166053550358
195,13858.909013560267
196,13902.84223157757
197,13896.815328381153
198,13947.270956327622
199,13898.740727230603
200,13829.14216256611
201,13772.594383176065
202,13773.267098125361
203,13861.368933150163
204,13884.538435918865
205,13876.379607527242
206,13992.726788885246
207,13933.957177201268
208,14019.443723295355
209,14049.315039843103
210,14018.197263041859
211,13997.237996055866
212,13997.65103201243
213,14040.84206877041
214,13968.28662463647
215,14017.16509342427
216,14046.188887937085
217,14029.998650941396
218,14090.573452372415
219,14115.140921076643
220,14159.978883441536
221,14185.765945444418
222,14088.85906326375
223,14020.340188551216
224,13968.718612152352
225,13977.870685049029
226,13932.45224376397
227,14011.493082204237
228,14004.142528896124
229,13982.998004617499
230,13963.95104825892
231,13975.513956861625
232,13941.068819007309
233,13928.80054671256
234,13908.43961971344
235,13974.107832469212
236,14023.941275635922
237,14043.310070587493
238,13960.767134060108
239,13897.900162275519
240,13969.289897066139
241,13939.699801858305
242,13991.629974842475
243,14016.905402210517
244,14097.695748489909
245,14089.897647734486
246,13997.669049739348
247,13980.11226984049
248,14031.499095382651
249,13970.807442102143
250,13986.715627129823
251,13981.5964038773
252,14004.576348124874
253,14008.347630440061
254,13981.595868053997
255,13990.613626241631
256,14004.128465423411
257,14009.157767245659
258,13998.930920313403
259,13994.150900025159
260,13992.104274522339
261,14002.468952940682
262,14037.596567559764
263,13959.086801201363
264,14080.387087003008
265,14042.033211207568
266,13969.026847118406
267,13906.64098544033
268,13874.777169838228
269,13904.370256893319
270,13822.11296176576
271,13837.012120628746
272,13830.628878162537
273,13808.979011512463
274,13694.08154521138
275,13757.975433996346
276,13706.093821104976
277,13702.621674721602
278,13676.53183695645
279,13728.86759350849
280,13832.043586215063
281,13833.1794897056
282,13874.828346240382
283,13906.2257662947
284,13964.537434506854
285,13935.375920395574
286,13997.318043461717
287,13941.600480509202
288,13953.939937960891
289,13959.70950025883
290,13880.828827399919
291,13819.543940748219
292,13800.058910280974
293,13744.491001387825
294,13708.06036116142
295,13723.79780457617
296,13668.772368842625
297,13695.472181708295
298,13773.27136505652
299,13878.9496426523
300,13914.603300145665
301,13950.63385463847
302,13972.42652147538
303,13944.814266697225
304,13972.419429887777
305,13997.322198612588
306,13945.51556794483
307,14017.63009014425
308,13988.697992262752
309,14057.958488002707
310,14019.903309651689
311,14005.535138227364
312,13963.250719750735
313,14037.897092227022
314,14073.826804575066
315,14068.523829401285
316,14063.97998392157
317,13988.247757020052
318,13947.166385714789
319,13897.872085523999
320,13977.80939375151
321,13924.759280774668
322,13909.81342860477
323,13911.578847626268
324,13817.434232194668
325,13847.924878662276
326,13923.03626495875
327,13963.975618672941
328,13886.310246936198
329,13921.414507810097
330,13999.877927342817
331,14116.73389859031
332,14064.11362085037
333,14026.840220836182
334,13990.981761018284
335,13962.455251758844
336,13926.318649292974
337,13938.519441624212
338,13987.949724409678
339,14021.106622075027
340,13996.817530772269
341,13990.001687201091
342,14015.401089420966
343,14042.714344116388
344,14022.930713199376
345,14036.636948665724
346,13951.61193272556
347,13972.302041290153
348,14015.813940064334
349,13995.364803049477
350,14040.950257261356
351,14039.38108967517
352,13969.89893714368
353,13958.030090005432
354,14009.33877559391
355,14014.850998426424
356,14045.471853558687
357,14040.87560561707
358,14023.919394975072
359,14039.29159749709
360,14023.977535138343
361,14047.560394747547
362,14032.658153463031
363,14001.54511053063
364,13973.915866014788
365,13921.066387282634
366,13970.980762895711
367,14019.28878582483
368,14047.881320646924
369,14054.768749707244
370,14080.036044644301
371,14131.167789206374
372,14197.465124650884
373,14178.369630843781
374,14234.940743758552
375,14205.283399937394
376,14154.90586612833
377,14207.602765965426
378,14185.528687689683
379,14147.756695704273
380,14166.937528713179
381,14103.833624161056
382,14091.42356921615
383,14130.17445755659
384,14174.301248399252
385,14241.492495263406
386,14265.182605131904
387,14218.48038291225
388,14311.970967723742
389,14257.717278256485
390,14135.561081496999
391,14147.284319738557
392,14195.842688019577
393,14207.5977261505
394,14278.855089049384
395,14267.275110702554
396,14245.639974693977
397,14228.05679216543
398,14249.911361283492
399,14270.680618007933
400,14260.373024582224
401,14221.058961121
402,14246.510891507905
403,14252.493128892227
404,14313.416211232241
405,14305.146039557276
406,14264.755462558098
407,14268.378347822869
408,14244.729487737004
409,14218.188697359179
410,14253.95902364527
411,14208.62092193467
412,14229.136281531675
413,14231.098643343768
414,14138.987262050516
415,14204.828385354174
416,14116.26220513176
417,14190.20200390582
418,14211.633797057708
419,14208.323708627013
420,14281.506626828423
421,14270.094436340998
422,14309.257382189595
423,14264.009061664477
424,14330.115177335285
425,14348.791070028545
426,14237.895653975378
427,14167.568253803063
428,14134.281109899124
429,14166.041818084035
430,14096.369498928405
431,14023.874371863374
432,14005.64802548616
433,13992.61180133546
434,13968.68109902743
435,13968.059659423745
436,13996.50908540523
437,14038.901218517009
438,14012.350863831314
439,13983.32504802127
440,14004.04178814474
441,14002.716045940491
442,13993.109860488745
443,13972.941895284246
444,13988.960505701958
445,14002.477254962712
446,13962.738091727819
447,13898.888737815449
448,13862.475336969555
449,13870.217237377841
450,13861.763322122746
451,13789.362262684373
452,13670.756374256285
453,13666.708478160539
454,13645.340237836985
455,13598.42312954243
456,13593.219187629265
457,13633.99777381521
458,13680.467775255389
459,13612.360903155728
