Sensor,s_0
0,-47525.369996194946
1,-47582.737730670124
2,-47607.77247440529
3,-47633.76126241981
4,-47655.72092779339
5,-47650.719798735496
6,-47593.45362423731
7,-47716.33288970855
8,-47646.664361474126
9,-47725.921823495024
10,-47700.83928331129
11,-47654.28478228028
12,-47770.15491907928
13,-47769.977577453385
14,-47689.03718032336
15,-47689.010449047826
16,-47713.25803708087
17,-47732.843662309824
18,-47772.75585099651
19,-47714.64518296182
20,-47720.779454646734
21,-47708.11049240678
22,-47662.433157784064
23,-47676.51253089127
24,-47752.01295853034
25,-47690.250566052724
26,-47658.85825474249
27,-47676.53671850222
28,-47718.301740398936
29,-47686.43627720916
30,-47693.21958441948
31,-47703.51892481604
32,-47726.387187482935
33,-47762.84503230436
34,-47794.28685714101
35,-47819.72205719254
36,-47839.45956393101
37,-47802.409114563685
38,-47809.03795084613
39,-47849.78746124782
40,-47865.90546617485
41,-47904.293082731405
42,-47849.25087888364
43,-47851.69958351897
44,-47806.00075872433
45,-47836.565149063084
46,-47879.995371896584
47,-47893.919671890566
48,-47987.768841871206
49,-47960.901608793145
50,-47966.53679567821
51,-47873.01468796385
52,-47808.680556209816
53,-47796.779651266974
54,-47844.79680918518
55,-47845.42460646875
56,-47857.40140889771
57,-47775.31969628342
58,-47798.41773259662
59,-47882.8033221668
60,-47944.87184042578
61,-47918.16745732521
62,-48069.46370187299
63,-48072.99088076505
64,-48120.327047186656
65,-48134.018702516274
66,-48134.30356359983
67,-48072.35186910087
68,-48014.949595878425
69,-48003.99408601561
70,-48082.0049374603
71,-48075.909937014716
72,-48112.27142921936
73,-48191.2680198679
74,-48166.05119695522
75,-48213.70718474969
76,-48179.59778366475
77,-48223.60166431157
78,-48212.32501610262
79,-48162.91973914428
80,-48130.395811123155
81,-48072.025560969676
82,-47991.37737967095
83,-47977.61398634939
84,-47998.38396143635
85,-48058.51601685758
86,-48078.739522643125
87,-48086.78481580112
88,-48042.722987311376
89,-48112.77389861013
90,-48030.238329032174
91,-48035.228326666926
92,-48083.6353828482
93,-48016.25380946012
94,-48001.1770144123
95,-47962.45914415998
96,-47920.662776381614
97,-47804.13784203708
98,-47788.90896101272
99,-47771.94932716121
100,-47741.6472945468
101,-47734.195038684775
102,-47654.72590074757
103,-47653.6556974853
104,-47666.505738088745
105,-47697.256797275935
106,-47678.33627551809
107,-47747.3200920863
108,-47749.59274093804
109,-47733.58458720559
110,-47741.071495403135
111,-47718.67227502533
112,-47822.283251334826
113,-47853.019430522734
114,-47820.70937352679
115,-47804.97658664483
116,-47820.79498472369
117,-47826.04026022688
118,-47748.788766434416
119,-47713.70396269178
120,-47723.46475482176
121,-47751.01020620103
122,-47794.40045440873
123,-47793.7935065269
124,-47739.69987300749
125,-47844.36088455016
126,-47758.30187525028
127,-47778.45463773665
128,-47813.429652014034
129,-47772.327026045066
130,-47812.463194412914
131,-47821.46646557399
132,-47919.07955243478
133,-47946.65002275511
134,-47936.57206419779
135,-47935.192657430955
136,-47869.01543134199
137,-47898.84261880227
138,-47898.60759401895
139,-47915.23787090766
140,-47936.79259772876
141,-47892.69545467824
142,-47823.027870375285
143,-47903.47679496829
144,-47974.538419762306
145,-47998.335993816785
146,-48056.166819231716
147,-48021.99521646815
148,-48039.65457582655
149,-48060.64240256188
150,-47930.313847836194
151,-47932.07288137334
152,-47991.12403632683
153,-47954.3819374866
154,-48098.590717732775
155,-48060.228205523985
156,-48129.072839135624
157,-48143.64916477308
158,-48113.884674396046
159,-48158.52488745501
160,-48141.657805713774
161,-48212.90011414228
162,-48252.25790785259
163,-48211.18010813002
164,-48165.34712224095
165,-48201.860740303986
