Sensor,s_0
0,44617.90329416726
1,44691.89463221505
2,44609.30285018075
3,44590.24840833955
4,44522.287552332906
5,44534.17566815198
6,44507.63992126028
7,44579.587426135724
8,44541.43797224088
9,44471.89704227344
10,44472.558852402006
11,44403.939982249256
12,44390.8397094932
13,44439.26343108892
14,44394.398416292126
15,44358.01966006824
16,44387.748177889756
17,44416.248437956514
18,44385.08264430359
19,44309.09777864497
20,44312.907534557
21,44341.55105280081
22,44369.49147053312
23,44381.819914306
24,44447.75676672673
25,44346.04199747677
26,44345.22304283825
27,44370.49915090681
28,44411.621619589496
29,44397.22558781241
30,44419.98816559319
31,44321.16511600693
32,44392.28012217228
33,44330.77539832749
34,44352.218439882825
35,44401.37122941352
36,44341.15703884203
37,44385.78304597927
38,44371.59939989983
39,44373.09050227046
40,44285.97114977836
41,44179.89573778355
42,44122.84264517264
43,44062.49188398355
44,44097.51910327472
45,44070.9204333046
46,44120.72214689147
47,44175.75233341422
48,44088.657340205005
49,44231.071751731455
50,44288.037657358225
51,44313.97220756341
52,44264.815470576345
53,44253.68114352672
54,44263.10714054249
55,44329.32372381737
56,44355.686161196056
57,44390.266561673925
58,44434.67686607465
59,44473.5169666624
60,44442.715420735956
61,44477.273608971904
62,44452.70553744362
63,44527.54435357873
64,44395.59811146953
65,44433.029860001865
66,44466.40207650749
67,44447.40453691421
68,44479.40951435272
69,44499.19609888035
70,44558.71828244853
71,44536.99164651546
72,44525.522662056705
73,44567.571943354764
74,44618.233778813796
75,44673.779344296454
76,44642.7931886875
77,44578.62665683783
78,44507.76019280819
79,44576.62678338484
80,44527.27067675864
81,44518.16378397005
82,44586.60022871103
83,44670.924157660505
84,44647.16777338484
85,44669.17214634442
86,44645.9216191112
87,44607.08916552228
88,44593.832705485926
89,44614.47936244455
90,44597.968578822736
91,44529.09090149926
92,44499.26387838312
93,44598.77447640687
94,44661.664999817425
95,44595.633274156244
96,44641.84731493093
97,44621.67682501332
98,44724.977464224714
99,44801.08728940377
100,44785.47281147871
101,44790.98721771753
102,44785.75369245758
103,44759.54579055347
104,44709.3194856844
105,44712.51262979834
106,44677.49312203331
107,44704.4508788918
108,44684.558036707924
109,44708.813514756606
110,44718.296686887246
111,44705.495972228695
112,44719.61390212346
113,44761.08477046659
114,44751.42353746789
115,44795.169453975956
116,44790.408463397696
117,44818.555390517795
118,44825.61559034886
119,44762.57135957316
120,44732.069571123124
121,44753.53025388941
122,44734.90257913908
123,44770.796619259505
124,44730.685581656675
125,44691.41662052173
126,44763.49727125569
127,44797.305853209684
128,44827.13286414871
129,44818.426709360196
130,44794.54126416389
131,44716.80288058956
132,44670.4762891001
133,44655.225320233505
134,44648.65597543528
135,44563.593581788635
136,44492.203309310564
137,44441.0816258261
138,44464.401702922216
139,44451.10503304455
140,44443.23342409903
141,44476.96030462948
142,44480.17652173367
143,44544.24104563272
144,44495.839182325144
145,44606.99937416356
146,44635.51255470064
147,44630.72808237723
148,44607.64717229488
149,44600.63464798614
150,44569.24430269841
151,44574.39556813023
152,44600.68427843348
153,44644.76129344096
154,44628.12782471256
155,44632.17700700555
156,44621.77664536571
157,44666.81951014948
158,44682.96026098662
159,44662.42608370312
160,44629.24856768242
161,44712.64096059802
162,44745.368976558515
163,44781.428460522075
164,44750.784354594565
165,44756.12055445363
166,44764.77463341372
167,44793.85309942885
168,44802.770934833985
169,44854.073088932906
170,44829.7544268361
171,44885.29599780844
172,44826.30974149053
173,44819.85635928126
174,44741.15241608936
175,44820.45123418348
176,44931.64419520879
177,44963.28261180604
178,45019.484709782395
179,45008.90821599199
180,45065.1014738631
181,45043.95965443311
182,45080.132449684235
183,45129.6338247844
184,45116.081016034186
185,45059.62632277943
186,45027.156333163286
187,45085.29553379758
188,45090.88527433248
189,45098.78431125409
190,45120.324786620964
191,45053.557010580706
192,45128.912932470485
193,45126.48489675291
194,45217.61547608163
195,45204.98055024659
196,45233.081895085306
197,45252.67660187476
198,45245.203309755634
199,45338.62030942761
200,45377.6644542233
201,45416.08212700891
202,45466.364931618125
203,45467.568131128864
204,45398.79565723136
205,45376.58628463996
206,45336.26779079804
207,45401.47506287755
208,45463.54900524052
209,45494.058833165655
210,45470.29576538158
211,45525.81282799219
212,45493.42467259653
213,45573.31862588061
214,45581.38633704093
215,45608.93664415502
216,45575.33573116317
217,45532.84154300585
218,45586.69428629618
219,45591.85199380215
220,45633.71622531951
221,45605.57111678067
222,45614.24207259198
223,45569.93249176184
224,45588.958861997184
225,45658.55570824226
226,45621.34604224382
227,45514.95974043632
228,45513.26616186186
229,45595.6818168976
230,45588.95462028004
231,45579.397674181586
232,45661.422736956585
233,45685.80972606622
234,45642.71270111787
235,45738.90433515844
236,45832.71860395062
237,45912.80018093973
238,45884.69279296023
239,45921.90854373431
240,45961.63610328003
241,46043.580439331134
242,46002.88647199725
243,46006.25564683562
244,46083.01006033948
245,46163.71942436726
