Sensor,s_0
0,9942.206532200782
1,9923.741526097587
2,9927.741807694787
3,9997.316015612381
4,9958.794112961727
5,9952.651341298235
6,9965.70720568544
7,10011.121720235242
8,9951.578613622385
9,9923.001389214664
10,9896.095936970733
11,9860.613663893564
12,9894.943530851953
13,9907.30236749379
14,9937.006623524896
15,9882.914054327648
16,9813.864994602836
17,9791.218758749292
18,9815.842469803445
19,9789.737210837948
20,9823.471079183744
21,9837.489795333107
22,9825.582415396215
23,9886.453146336387
24,9909.061942398686
25,9853.011028732888
26,9755.589744232215
27,9819.380117050556
28,9851.11330863507
29,9824.64358981291
30,9789.248554394426
31,9753.467637964135
32,9676.990390645318
33,9674.708400204614
34,9630.65109174369
35,9591.52750007239
36,9676.039023257448
37,9742.338531684396
38,9749.456652331137
39,9742.129104822268
40,9733.801351580687
41,9689.235321237478
42,9695.445381137299
43,9627.46426470067
44,9666.471573267592
45,9665.015184898184
46,9716.03135601009
47,9699.569314300054
48,9731.50001619066
49,9726.726521245466
50,9729.166634826972
51,9741.410991699278
52,9722.401341963203
53,9702.833669666963
54,9652.697453006518
55,9729.28189249526
56,9743.618511399583
57,9801.620076901354
58,9914.747086881147
59,9909.64398652681
60,9810.57190211895
61,9848.67363208307
62,9874.049545656802
63,9854.12139030534
64,9859.788791993065
65,9799.934447007783
66,9870.9674158611
67,9866.07570745506
68,9835.014385289574
69,9772.515138931483
70,9771.392982310988
71,9760.70942169846
72,9799.245097605306
73,9815.87752700653
74,9829.090427214167
75,9910.712365416932
76,9883.609709744365
77,9895.441469284422
78,9920.06930440563
79,9973.302727820903
80,9937.805697714299
81,9865.939963627186
82,9846.936651018408
83,9780.563357763367
84,9695.42763220575
85,9616.298120014231
86,9627.774230796022
87,9635.12072866385
88,9572.295999734784
89,9592.710766883049
90,9531.480850534525
91,9530.806105473817
92,9552.875942327562
93,9582.971400704218
94,9540.35584647647
95,9539.781965628577
96,9562.651138812147
97,9585.445793433037
98,9682.060206278478
99,9671.39460693626
100,9617.16208904901
101,9628.047218029884
102,9590.781200975372
103,9593.614119016216
104,9547.293645562288
105,9558.26695793924
106,9677.152940183101
107,9706.88852914088
108,9749.755199358247
109,9747.58252722682
110,9809.117962574044
111,9711.337462228585
112,9768.88538445504
113,9784.141736033062
114,9690.570408281106
115,9614.698873404068
116,9470.707059598953
117,9495.838202499037
118,9419.405676613656
119,9424.747795909
120,9381.423383795573
121,9384.487709322171
122,9344.99251739582
123,9393.157492143602
124,9414.052171122543
125,9462.711925363401
126,9344.507102783951
127,9394.987779092136
128,9358.930078729127
129,9318.25161658499
130,9263.930962379258
131,9239.903005651653
132,9200.857141962839
133,9228.05004689075
134,9227.516298101451
135,9242.942671281098
136,9216.177714473519
137,9205.811171566824
138,9101.471750136692
139,9058.597802146942
140,9110.442130228836
141,9082.223149206231
142,9152.98855678863
143,9250.642306905624
144,9164.47641988558
145,9020.059122114148
146,9114.7468663693
147,9110.330815577598
148,9165.353390962762
149,9095.797318288262
150,9101.390976466042
151,9142.576894479478
152,9160.668167451151
153,9084.726688970906
154,9042.102382645866
155,9088.518352140027
156,9016.788744441992
157,9032.731636413704
158,8993.805848551801
159,9048.545047090178
160,9128.397393830366
161,9121.282236985733
162,9094.232495623879
163,9082.819040112996
164,9055.771765842803
165,9137.451368996599
166,9181.662669281695
167,9142.538575844459
168,9118.669076446848
169,9052.02674370913
170,9099.51190935666
171,9136.209551733406
172,9097.192581673513
173,9016.933936544927
174,8970.253185540707
175,8987.97151393074
176,9017.243236997978
