Sensor,s_0
1589028629041,29
1589028629522,29
1589028630033,29
1589028630522,29
1589028631031,29
1589028631521,29
1589028658543,29
1589028659077,29
1589028659527,29
1589028766638,29
1589028767128,29
1589028805123,29
1589028805633,29
1589028850729,29
1589028851252,29
1589028886728,29
1589028888247,29
1589028890727,29
1589028891236,29
1589028891775,29
1589028954328,29
1589028954836,29
1589028955324,29
1589028955833,29
1589028956325,29
1589028956836,29
1589028957335,29
1589028957836,29
1589028958326,29
1589028958838,29
1589028959329,29
1589028991330,29
1589028991842,29
1589028992321,29
1589028992831,29
1589028993335,29
1589028993837,32
1589028994327,32
1589028994839,32
1589028995328,32
1589028995845,32
1589028996385,32
1589028996838,32
1589028997329,32
1589028997841,32
1589028998322,32
1589028998834,32
1589028999344,32
1589028999866,32
1589029000326,32
1589029000839,32
1589029001389,32
1589029001847,32
1589029002328,32
1589029002837,32
1589029003325,32
1589029003835,32
1589029004324,32
1589029004833,32
1589029005336,32
1589029005841,32
1589029006387,32
1589029006836,32
1589029007324,32
1589029007833,32
1589029008327,32
1589029008836,32
1589029009325,32
1589029009841,32
1589029010321,32
1589029010832,32
1589029011381,32
1589029011843,32
1589029012344,32
1589029012834,32
1589029013323,32
1589029013833,32
1589029014328,32
1589029014837,32
1589029015326,32
1589029015836,32
1589029016385,32
1589029016836,32
1589029017339,32
1589029017842,32
1589029018321,32
1589029018831,32
1589029019321,32
1589029019845,32
1589029020328,32
1589029020837,32
1589029162328,32
1589029162839,32
1589029163329,32
1589029163844,32
1589029164330,32
1589029164834,32
1589029165325,32
1589029165839,32
1589029166329,32
1589029166889,32
1589029199328,32
1589029200328,32
1589029200838,32
1589029201839,32
1589029202330,32
1589029202860,32
1589029203351,32
1589029355438,32
1589029355928,32
1589029356461,32
1589029356973,32
1589029357440,32
1589029357940,32
1589029358439,32
1589029358921,32
1589029359439,32
1589029359930,32
1589029362937,32
1589029369928,32
1589029375500,32
1589029377928,32
1589029378930,32
1589029379444,32
1589029380969,32
1589029381937,32
1589029383929,32
1589029385498,32
1589029385929,32
1589029387435,32
1589029387924,32
1589029388924,32
1589029390499,32
1589029393464,32
1589029393923,32
1589029394436,32
1589029394928,32
1589029395933,32
1589029396435,32
1589029397926,32
1589029398936,32
1589029399435,32
1589029400493,32
1589029402441,32
1589029402921,32
1589029403440,32
1589029403928,32
1589029406438,32
1589029406928,32
1589029408438,32
1589029410504,32
1589029411434,32
1589029412924,32
1589029414921,32
1589029566528,32
1589029569526,32
1589029570546,32
1589029603033,32
1589029604040,32
1589029829128,32
1589029829639,32
1589029830129,32
1589029830631,32
1589029831123,32
1589029831634,32
1589029832171,32
1589029832643,32
1589029833135,32
1589029833643,32
1589029834175,32
1589029860127,32
1589029860637,32
1589029861125,32
1589029861635,32
1589029862136,32
1589029862636,32
1589029863124,32
1589029863633,32
1589029864124,32
1589029864640,32
1589029865179,32
1589029865638,32
1589029866126,32
1589029866635,32
1589029867123,32
1589029867633,32
1589029868143,32
1589029868663,32
1589029869124,32
1589029869660,32
1589029958647,32
1589029959127,32
1589029959637,32
1589029960125,32
1589029960634,32
1589029961127,32
1589029961636,32
1589029962125,32
1589029962633,32
1589029963123,32
1589029963785,32
1589029964236,32
1589029989724,32
1589029990234,32
1589029990724,32
1589029991236,32
1589029991738,32
1589029992242,32
1589029992724,32
1589029993236,32
1589029993727,32
1589029994246,32
1589030020236,32
1589030029232,32
1589030030249,32
1589030116728,32
1589030117236,32
1589030117743,32
1589030219738,32
1589030220238,32
1589030220728,32
1589030337239,32
1589030337728,32
1589030338239,32
1589030338727,32
1589030339237,32
1589030339736,32
1589030340236,32
1589030340727,32
1589030341243,32
1589030341726,32
1589030342238,32
1589030342729,32
1589030343238,32
1589030343727,32
1589030344237,32
1589030344725,32
1589030345235,32
1589030345770,32
1589030346240,32
1589030346741,32
1589030347242,32
1589030347721,32
1589030348247,32
1589030348728,32
1589030349238,32
1589030349726,32
1589030350235,32
1589030350724,32
1589030351234,32
1589030351738,32
1589030352241,32
1589030352722,32
1589030353235,32
1589030353725,32
1589030354238,32
1589030354728,32
1589030355238,32
1589030355723,32
1589030356235,32
1589030356726,32
1589030357238,32
1589030357751,32
1589030358267,32
1589030358728,32
1589030359238,32
1589030359727,32
1589030360245,32
1589030360728,32
1589030361238,32
1589030361734,32
1589030362241,32
1589030362722,32
1589030363241,32
1589030363737,32
1589030364236,32
1589030364724,32
1589030365233,32
1589030365721,32
1589030366231,32
1589030366721,32
1589030367233,32
1589030367725,32
1589030368240,32
1589030368720,32
1589030369261,32
1589030369752,32
1589030370241,32
1589030370740,32
1589030371238,32
1589030371728,32
1589030372265,32
1589030372731,32
1589030373234,32
1589030373726,32
1589030374239,32
1589030374728,32
1589030375253,32
1589030375736,32
1589030376237,32
1589030376729,32
1589030377241,32
1589030377724,32
1589030378246,32
1589030378730,32
1589030379242,32
1589030379724,32
1589030380234,32
1589030380724,32
1589030381236,32
1589030381746,32
1589030382268,32
1589030382722,32
1589030383234,32
1589030383725,32
1589030384234,32
1589030384728,32
1589030385236,32
1589030385724,32
1589030386233,32
1589030386724,32
1589030387233,32
1589030387736,32
1589030388234,32
1589030388736,32
1589030389235,32
1589030389723,32
1589030390232,32
1589030390727,32
1589030391237,32
1589030391725,32
1589030392234,32
1589030392722,32
1589030393232,32
1589030393769,32
1589030394244,32
1589030394734,32
1589030395241,32
1589030395722,32
1589030396241,32
1589030396721,32
1589030397239,32
1589030397729,32
1589030398239,32
1589030398730,32
1589030399232,32
1589030399737,32
1589030400237,32
1589030400726,32
1589030401236,32
1589030401725,32
1589030402235,32
1589030402728,32
1589030403244,32
1589030403726,32
1589030404239,32
1589030404722,32
1589030405292,32
1589030405745,32
1589030406272,32
1589030406721,32
1589030407230,32
1589030407723,32
1589030408235,32
1589030408730,32
1589030409242,32
1589030409722,32
1589030410234,32
1589030410723,32
1589030411233,32
1589030411738,32
1589030412241,32
1589030412721,32
1589030413242,32
1589030413723,32
1589030414234,32
1589030414730,32
1589030415243,32
1589030415724,32
1589030416235,32
1589030416723,32
1589030417232,32
1589030417772,32
1589030418243,32
1589030418742,32
1589030419232,32
1589030419725,32
1589030420237,32
1589030420730,32
1589030421242,32
1589030421721,32
1589030422230,32
1589030422721,32
1589030423230,32
1589030423719,32
1589030424238,32
1589030424728,32
1589030425239,32
1589030425730,32
1589030426245,32
1589030426729,32
1589030427244,32
1589030427723,32
1589030428233,32
1589030428721,32
1589030429231,32
1589030429725,32
1589030430266,32
1589030430726,32
1589030431236,32
1589030431726,32
1589030432238,32
1589030432729,32
1589030433238,32
1589030433727,32
1589030434239,32
1589030434730,32
1589030435257,32
1589030435736,32
1589030436240,32
1589030436728,32
1589030630247,32
1589030630732,32
1589030631234,32
1589030631725,32
1589030632238,32
1589030632730,32
1589030633261,32
1589030633771,32
1589030634241,32
1589030634745,32
1589030635287,32
1589030635727,32
1589030636246,32
1589030636730,32
1589030637242,32
1589030637721,32
1589030638230,32
1589030638721,32
1589030639231,32
1589030639719,32
1589030640290,32
1589030640729,32
1589030641240,32
1589030641731,32
1589030642246,32
1589030716725,32
1589030791834,32
1589030792832,32
1589030793835,32
1589030794833,32
1589030795322,32
1589030795831,32
1589030796321,32
1589030797838,32
1589030798885,32
1589030799863,32
1589030800321,32
1589030801846,32
1589030802329,32
1589030802839,32
1589030803329,32
1589030803840,32
1589030804322,32
1589030804832,32
1589030805337,32
1589030805838,32
1589030806328,32
1589030806839,32
1589030807328,32
1589030807847,32
1589030808330,32
1589030808841,32
1589030809321,32
1589030809845,19
1589030810325,19
1589030810836,19
1589030811838,19
1589030812348,19
1589030812838,19
1589030813326,19
1589030813835,19
1589030815325,19
1589030815834,19
1589030816322,19
1589030817336,19
1589030817836,19
1589030819323,19
1589030820328,19
1589030821328,19
1589030821838,19
1589030822329,19
1589030822887,19
1589030823343,19
1589030823869,19
1589030824330,19
1589030824841,19
1589030825322,19
1589030825832,19
1589030826334,19
1589030826832,19
1589030827322,19
1589030827832,19
1589030828323,19
1589030828837,19
1589030829337,19
1589030829837,19
1589030830326,19
1589030831845,19
1589030832328,19
1589030833325,19
1589030836347,19
1589030836838,19
1589030837326,19
