Sensor,s_0
1589028629041,26
1589028629522,26
1589028630033,26
1589028630522,26
1589028631031,26
1589028631521,26
1589028658543,26
1589028659077,26
1589028659527,26
1589028766638,26
1589028767128,26
1589028805123,26
1589028805633,26
1589028850729,26
1589028851252,26
1589028886728,26
1589028888247,26
1589028890727,26
1589028891236,26
1589028891775,26
1589028954328,26
1589028954836,26
1589028955324,26
1589028955833,26
1589028956325,26
1589028956836,26
1589028957335,26
1589028957836,26
1589028958326,26
1589028958838,26
1589028959329,26
1589028991330,26
1589028991842,26
1589028992321,26
1589028992831,26
1589028993335,27
1589028993837,27
1589028994327,26
1589028994839,26
1589028995328,26
1589028995845,26
1589028996385,26
1589028996838,26
1589028997329,26
1589028997841,26
1589028998322,26
1589028998834,26
1589028999344,26
1589028999866,26
1589029000326,26
1589029000839,26
1589029001389,26
1589029001847,26
1589029002328,26
1589029002837,26
1589029003325,26
1589029003835,26
1589029004324,26
1589029004833,26
1589029005336,26
1589029005841,26
1589029006387,26
1589029006836,26
1589029007324,26
1589029007833,26
1589029008327,26
1589029008836,27
1589029009325,27
1589029009841,26
1589029010321,26
1589029010832,26
1589029011381,26
1589029011843,26
1589029012344,26
1589029012834,26
1589029013323,26
1589029013833,26
1589029014328,26
1589029014837,26
1589029015326,26
1589029015836,26
1589029016385,26
1589029016836,26
1589029017339,26
1589029017842,26
1589029018321,26
1589029018831,26
1589029019321,26
1589029019845,26
1589029020328,27
1589029020837,27
1589029162328,27
1589029162839,27
1589029163329,27
1589029163844,27
1589029164330,27
1589029164834,27
1589029165325,26
1589029165839,26
1589029166329,27
1589029166889,27
1589029199328,27
1589029200328,26
1589029200838,27
1589029201839,27
1589029202330,27
1589029202860,27
1589029203351,27
1589029355438,27
1589029355928,27
1589029356461,27
1589029356973,27
1589029357440,27
1589029357940,27
1589029358439,27
1589029358921,27
1589029359439,27
1589029359930,27
1589029362937,27
1589029369928,27
1589029375500,27
1589029377928,27
1589029378930,27
1589029379444,27
1589029380969,27
1589029381937,27
1589029383929,27
1589029385498,27
1589029385929,27
1589029387435,27
1589029387924,27
1589029388924,27
1589029390499,27
1589029393464,27
1589029393923,27
1589029394436,27
1589029394928,27
1589029395933,27
1589029396435,27
1589029397926,27
1589029398936,27
1589029399435,27
1589029400493,27
1589029402441,27
1589029402921,27
1589029403440,27
1589029403928,27
1589029406438,27
1589029406928,27
1589029408438,27
1589029410504,27
1589029411434,27
1589029412924,27
1589029414921,27
1589029566528,27
1589029569526,27
1589029570546,27
1589029603033,27
1589029604040,27
1589029829128,27
1589029829639,27
1589029830129,27
1589029830631,27
1589029831123,27
1589029831634,27
1589029832171,27
1589029832643,27
1589029833135,27
1589029833643,27
1589029834175,27
1589029860127,27
1589029860637,27
1589029861125,27
1589029861635,27
1589029862136,27
1589029862636,27
1589029863124,27
1589029863633,27
1589029864124,27
1589029864640,27
1589029865179,27
1589029865638,27
1589029866126,27
1589029866635,27
1589029867123,27
1589029867633,27
1589029868143,27
1589029868663,27
1589029869124,27
1589029869660,27
1589029958647,27
1589029959127,27
1589029959637,27
1589029960125,27
1589029960634,27
1589029961127,27
1589029961636,27
1589029962125,27
1589029962633,27
1589029963123,27
1589029963785,27
1589029964236,27
1589029989724,27
1589029990234,27
1589029990724,27
1589029991236,27
1589029991738,27
1589029992242,27
1589029992724,27
1589029993236,27
1589029993727,27
1589029994246,27
1589030020236,27
1589030029232,27
1589030030249,27
1589030116728,27
1589030117236,27
1589030117743,27
1589030219738,27
1589030220238,27
1589030220728,27
1589030337239,27
1589030337728,27
1589030338239,27
1589030338727,27
1589030339237,27
1589030339736,27
1589030340236,27
1589030340727,27
1589030341243,27
1589030341726,27
1589030342238,27
1589030342729,27
1589030343238,27
1589030343727,27
1589030344237,27
1589030344725,27
1589030345235,27
1589030345770,27
1589030346240,27
1589030346741,27
1589030347242,27
1589030347721,27
1589030348247,27
1589030348728,27
1589030349238,27
1589030349726,27
1589030350235,27
1589030350724,27
1589030351234,27
1589030351738,27
1589030352241,27
1589030352722,27
1589030353235,27
1589030353725,27
1589030354238,27
1589030354728,27
1589030355238,27
1589030355723,27
1589030356235,27
1589030356726,27
1589030357238,27
1589030357751,27
1589030358267,27
1589030358728,27
1589030359238,27
1589030359727,27
1589030360245,27
1589030360728,27
1589030361238,27
1589030361734,27
1589030362241,27
1589030362722,27
1589030363241,27
1589030363737,27
1589030364236,27
1589030364724,27
1589030365233,27
1589030365721,27
1589030366231,27
1589030366721,27
1589030367233,27
1589030367725,27
1589030368240,27
1589030368720,27
1589030369261,27
1589030369752,27
1589030370241,27
1589030370740,27
1589030371238,27
1589030371728,27
1589030372265,27
1589030372731,27
1589030373234,27
1589030373726,27
1589030374239,27
1589030374728,27
