Sensor,s_0
0,-198590.18524614448
1,-198558.74131281974
2,-198543.79975864603
3,-198494.05346572225
4,-198481.11562367372
5,-198424.16742689983
6,-198416.34482819482
7,-198371.95039480514
8,-198371.18373815756
9,-198370.18161910053
10,-198301.95568017502
11,-198300.93186429885
12,-198266.74019557703
13,-198158.32020376698
14,-198104.70263795895
15,-198096.28526112268
16,-198071.0819927366
17,-198024.60074396213
18,-198007.1724033906
19,-197993.77520598107
20,-197969.47322900782
21,-197950.68018850294
22,-197836.40250931852
23,-197682.2304367529
24,-197619.73396392426
25,-197584.63458792772
26,-197530.0932296501
27,-197516.2502959358
28,-197496.1294710078
29,-197421.61359501848
30,-197375.80622554728
31,-197346.929906775
32,-197272.60191520068
33,-197187.6110290475
34,-197186.19052674208
35,-197132.023328888
36,-197068.54145917433
37,-197019.26499533895
38,-197001.77372187845
39,-196994.44305381528
40,-196972.28018946227
41,-196920.81955963475
42,-196911.90206129875
43,-196816.38965499448
44,-196771.59161383874
45,-196705.36691796375
46,-196704.26660021313
47,-196653.2691805313
48,-196602.50298914485
49,-196602.0806073528
50,-196562.33529842884
51,-196523.354305945
52,-196484.57083745845
53,-196483.36765145624
54,-196473.3729483278
55,-196448.83566580218
56,-196397.88625285894
57,-196380.9880684151
58,-196320.79605464917
59,-196265.89565087677
60,-196149.6987089136
61,-196121.177788695
62,-196006.58036517486
63,-195966.3157453785
64,-195871.21686220696
65,-195841.40026775352
66,-195827.68138516447
67,-195765.8278077614
68,-195731.6873264383
69,-195685.37012965334
70,-195673.22955022976
71,-195621.36607473932
72,-195599.9894133694
73,-195555.6586934165
74,-195538.0258417998
75,-195450.99079454553
76,-195390.35383192374
77,-195361.50250472725
78,-195350.11548226306
79,-195305.78554016483
80,-195304.2547168252
81,-195205.98298477536
82,-195151.48775947798
83,-195077.83724672065
84,-195010.70246489882
85,-194972.63850212123
86,-194966.86580974655
87,-194894.18967071545
88,-194890.5010197169
89,-194868.19294528637
90,-194839.43485999634
91,-194825.26108539946
92,-194745.182500955
93,-194695.4627148443
94,-194676.49154800444
95,-194626.7458770945
96,-194619.47016480038
97,-194582.3879295118
98,-194576.6284167606
99,-194557.8652372711
100,-194537.0158005888
101,-194515.93639262582
102,-194456.3014612074
103,-194376.1115157943
104,-194371.02899220373
105,-194342.61200891962
106,-194327.54879554806
107,-194320.95255616773
