Sensor,s_0
0,1005.2496652781067
1,883.0578826621618
2,937.5358862459262
3,954.9108871990528
4,1030.6953492552227
5,1044.1731335922098
6,1113.0451125795853
7,1152.8866057642683
8,1189.050228977279
9,1240.102670760094
10,1213.153151715763
11,1209.6537755273757
12,1201.4861820473016
13,1241.9256031284153
14,1304.5120294918602
15,1291.7833942020286
16,1326.1561510696506
17,1333.6333006185378
18,1319.4748878809353
19,1379.7106561913959
20,1350.747642991517
21,1304.5633645387497
22,1248.5427873330532
23,1176.5392717285433
24,1168.433565159391
25,1155.4709092865742
26,1142.4181331947257
27,1195.7001354858974
28,1170.5082752418512
29,1148.8132944941383
30,1187.4278811278036
31,1167.4289288749624
32,1237.358604277851
33,1210.7523792619495
34,1156.199305246171
35,1190.62288718485
36,1116.7817168007932
37,1188.4736274769912
38,1143.3865085163557
39,1129.8668335410734
40,1098.2260826341153
41,1098.7531157913052
42,1093.4386268403198
43,1043.6412207580356
44,1161.9637325986591
45,1136.7253446958666
46,1151.6323721986219
47,1222.9581263296209
48,1199.8875020606458
49,1159.7320703618416
50,1153.3370866737062
51,1221.9885598390338
52,1285.1213904848846
53,1253.6546518328653
54,1265.7967187098043
55,1308.0031731085016
56,1308.2401453279508
57,1279.7248063317145
58,1267.9334878027285
59,1300.7451884934387
60,1294.9231018739827
61,1333.2134898836152
62,1352.2460023515569
63,1235.500615631534
64,1192.8153716679808
65,1173.9109825675037
66,1183.3182472074998
67,1208.212292819583
68,1185.2448802732758
69,1153.0802422694537
70,1178.3554835280988
71,1245.87251028908
72,1174.858775463399
73,1222.9475975447408
74,1230.8892606886293
75,1219.1421328724302
76,1269.7585367036818
77,1262.9162625517836
78,1288.4141400130598
79,1237.7435055102774
80,1214.9857287006953
81,1211.4948218167253
82,1203.2632755431225
83,1203.2722971971243
84,1157.9801098196604
85,1095.4115460635987
86,1062.7128297825948
87,999.0291264586992
88,1020.268636730281
89,977.3975070519945
90,1100.8914567929128
91,1086.1956770036206
92,1182.853969803749
93,1239.3322598961156
94,1225.314894884291
95,1297.381644304731
96,1271.2441868194267
97,1388.4297331036862
98,1549.8596584768984
99,1600.76671948188
100,1685.9470806293002
101,1716.5235375435086
102,1768.5840233277197
103,1719.2431821202722
104,1673.8650318843056
105,1627.7230957841489
106,1675.7361887961852
107,1664.1521648822659
108,1707.3702664056223
109,1661.8545575933854
110,1604.8409224357536
111,1630.6461211897783
112,1711.3161889319729
113,1762.2429178091782
114,1813.6095519289454
115,1817.9184236197314
116,1868.862573831855
117,1795.754430281342
118,1794.3075305080938
119,1825.4739383949477
120,1767.667782708822
121,1801.1520962079435
122,1814.0076280308213
123,1863.5556693982162
124,1890.0425636779723
125,1831.088372055476
126,1758.2831718319562
127,1749.2018028021232
128,1808.1897016047392
129,1766.9717839733562
130,1661.475004470516
131,1706.0757916387315
132,1718.1896732325595
133,1703.1414842077008
134,1773.6786370637183
135,1844.9566180461502
136,1790.9227522238562
137,1744.1458259130623
138,1847.9004516402415
139,1895.9176841823341
140,1865.2574694151515
141,1842.9602432606366
142,1854.2997678439358
143,1831.6425393559925
144,1742.6836470604367
145,1823.2956501062724
146,1893.8656836400655
147,1871.3827556099666
148,1890.714678026761
149,1859.8642241165683
150,1943.0180060896269
151,1931.295833660865
152,1919.3778847877782
153,1902.0467391297332
154,1832.3090975284035
155,1827.9135514633992
156,1858.6920085300462
157,1907.0111144711304
158,1953.1914663840703
159,1949.6725032578884
160,1964.8672636166098
161,1856.2954520771036
162,1872.1325477014
163,1892.7816966323712
164,1888.877167623892
165,1945.7164135443177
166,1862.7602403512628
167,1823.8736860782806
168,1794.0821080687376
169,1909.742175246985
170,1955.437592509235
171,1966.1661631228108
172,1986.4275539182406
173,1907.79017860321
174,1947.671418857603
175,1985.1624664406745
176,1981.0339453443603
177,2007.4760231836906
178,1943.9497368570333
179,1968.2234082681216
180,2036.023825621281
181,2001.1155694632057
182,1956.6573073487616
183,1880.646107512971
184,1925.209519365821
185,1896.131517746966
186,1919.8065452165065
187,1938.4394762809698
188,1905.870226121644
189,1917.703293379194
190,1894.1799275554017
191,1902.743809860638
192,1854.057622576503
193,1834.6810232541366
194,1796.4625137973717
195,1823.2273242852898
196,1797.9099703443599
197,1777.6403089161643
198,1761.6638034771315
199,1763.468664914274
200,1721.1776252718944
201,1744.0151620357842
202,1668.6154026686804
203,1500.4008597363886
204,1564.9866537092807
205,1494.545142942733
206,1580.3235673878028
207,1570.1013930753174
208,1626.212725713402
209,1534.678821100278
210,1609.6192805964815
211,1739.0529673958192
212,1715.499483957596
213,1749.2966945101125
214,1775.240082370197
215,1756.2423764618502
216,1715.2596769390261
217,1612.795422435101
218,1635.939049085608
219,1710.5452060878688
220,1665.1104301089244
221,1633.2039725993632
222,1596.082750543799
223,1590.5850069773944
224,1507.0820370425763
225,1451.4255575965815
226,1406.9465303788436
227,1381.5576052218416
228,1344.5330076584469
229,1282.4214335532904
230,1350.7158874673582
231,1348.9325155325914
232,1330.289775814938
233,1389.210692543485
234,1407.1369099521735
235,1403.8342470143543
236,1465.0397344209111
237,1474.5070414162146
238,1487.8560670549687
239,1504.0410317734209
240,1521.7384263482038
241,1472.193698663321
242,1514.4371418515987
243,1554.3044316655366
244,1557.7299726226306
245,1621.28637724604
246,1612.7731661792022
247,1675.7779945077639
248,1718.8477222021656
249,1743.9472482741119
250,1822.941919914719
251,1775.1195023991309
252,1838.8422018591395
253,1674.298793393013
254,1768.7122474761334
255,1756.2494466185115
256,1784.148230910353
257,1738.3084649124294
258,1750.9916805226885
259,1746.6531263398456
260,1672.2269739992507
261,1730.1714165680112
262,1732.0280493267392
263,1741.7695565657168
264,1759.676219750911
