Sensor,s_0
0,201710.0272774763
1,201685.3731194383
2,201626.42301664708
3,201557.78616627184
4,201546.7989532636
5,201535.88510831955
6,201507.8796456485
7,201480.32026822487
8,201461.41783318255
9,201461.20305600556
10,201408.9347770753
11,201388.09032918152
12,201359.5895449131
13,201317.79678722512
14,201270.81283493427
15,201252.0589361122
16,201240.86630667603
17,201202.76751756505
18,201179.84921065206
19,201128.776304383
20,201122.94599594377
21,201101.54630266211
22,201085.6258842
23,200976.4264762237
24,200971.1087853642
25,200910.82960672615
26,200841.32325159904
27,200818.6486908074
28,200764.7132234279
29,200665.6094121906
30,200634.12352753378
31,200602.89174712717
32,200557.5388202582
33,200485.28541292375
34,200372.23962673606
35,200336.83227901248
36,200294.16170283195
37,200224.98011301464
38,200135.14031830773
39,200076.33261330353
40,200040.1992570738
41,200035.75423768474
42,200004.20130957963
43,199959.04385792182
44,199889.57730800458
45,199882.40704916994
46,199805.07252566708
47,199766.65638786036
48,199740.13270282047
49,199724.23854675563
50,199667.2102697543
51,199658.0196569873
52,199647.9096130129
53,199591.87131643575
54,199569.1567734028
55,199544.92256584388
56,199484.17041310252
57,199311.80756634465
58,199308.35584108668
59,199276.09867872723
60,199211.1567029983
61,199208.6004237313
62,199188.3420798247
63,199144.96317450792
64,199105.04100176072
65,199073.38479803893
66,199057.3450075508
67,199055.39767880604
68,199040.12428746154
69,198968.96818060154
70,198876.42379582717
71,198857.1445444535
72,198803.2837907261
73,198784.2088770462
74,198764.345256748
75,198712.87269099845
76,198658.07058504422
77,198606.52933798
78,198589.3890350022
79,198566.70984086872
80,198538.7296541013
81,198476.58153786976
82,198402.58766369984
83,198306.33081896836
84,198247.8647083424
85,198240.00327706992
86,198230.8474662974
87,198222.31781626953
88,198150.29429024638
89,198112.2311646981
90,198097.52069247307
91,198090.53215199342
92,198084.44793215906
93,198065.7639572452
94,198042.85913908415
95,198016.69481388503
96,198005.93983485963
97,197990.4897987347
98,197976.05786301402
99,197852.53660378922
100,197848.79744484264
101,197790.37727848283
102,197769.97715285257
103,197724.00689598298
104,197681.8776134298
105,197660.93287955326
106,197594.65522353927
107,197523.1520734292
108,197512.2405092554
109,197511.39349762374
110,197467.7686749874
111,197418.81141321873
112,197328.08912902675
113,197309.05095015108
114,197283.52050444335
115,197170.22313323594
116,197098.9707195971
117,197092.7767097294
118,197084.5558316996
119,197077.23819160362
120,197076.4241336352
121,197027.94068162222
122,196901.35756005414
123,196835.73023968688
124,196778.4716911521
125,196725.2182554179
126,196708.77977281215
127,196660.92158098676
128,196635.60507832275
129,196622.10816231553
130,196599.8121342575
131,196508.65132812795
132,196505.66956720018
133,196380.6425949092
134,196379.64337562572
135,196302.75953008863
136,196183.8536003164
137,196091.4579135645
138,196079.92749842588
139,195982.08646438536
140,195937.12862040167
141,195912.60174797126
142,195902.10793745483
143,195867.01458670822
144,195812.82168928473
145,195804.73365563827
146,195781.15020348583
147,195708.6462686033
148,195668.2490529448
149,195621.2485820222
150,195620.853427118
151,195606.65319478567
152,195591.30294629707
153,195546.3221491547
154,195539.2287679659
155,195532.00179301252
156,195492.9362595039
157,195448.2553582801
158,195423.76888330083
159,195413.59757146973
160,195409.83802497305
161,195356.04011768004
162,195222.24258522087
163,195177.874549262
164,195145.53212184485
165,195095.79209150464
166,195015.21510943977
167,195010.03863624993
168,194867.94503974484
169,194819.58777715603
170,194745.81863582085
171,194702.76381367946
172,194684.7138954635
173,194607.39834845503
174,194595.59478620015
175,194583.79196867027
176,194541.76818634215
177,194520.44358952672
178,194477.27376472467
179,194453.34762520852
180,194439.55957622995
181,194384.61136407222
182,194295.54586410252
183,194275.07229670047
184,194261.5372651424
185,194223.83105427714
186,194206.9330956814
187,194206.56275291633
188,194153.8727526803
189,194132.30794430137
190,194066.58023079493
191,194038.5011562723
192,194034.2954062272
193,193926.03598819833
194,193889.47896236493
195,193888.5606481893
196,193854.09698284103
197,193825.0291377181
198,193809.11745866845
199,193789.082171929
200,193732.89867742037
201,193655.5528683238
202,193654.21492647158
203,193648.24863629258
204,193629.1772184821
205,193586.23564151625
206,193564.50944494596
207,193554.74210616262
208,193505.8501458407
209,193494.9131468039
210,193455.3442853903
211,193441.30687420085
212,193388.92277417905
213,193332.71806491932
214,193308.40625686242
215,193295.54026940538
216,193293.997011963
217,193269.23375335368
218,193252.549283078
219,193136.07351893035
220,193099.0095951229
221,193074.90048676566
222,193046.79636884312
223,193043.37101765044
224,193021.44522986625
225,193017.1337540732
226,192988.89937767852
227,192988.39953003466
228,192904.21695645308
229,192858.52491662093
230,192850.35471415077
231,192826.9930408262
232,192802.02351112946
233,192674.32996187205
234,192645.0563424559
235,192640.38031899632
236,192594.93257962377
237,192517.64618830115
238,192472.27567702654
239,192431.406020545
240,192412.4583909987
241,192397.1627770593
242,192313.2611702048
243,192290.27281527137
244,192283.9253259448
245,192265.94967716988
246,192134.41725344316
247,192076.58435649498
