Sensor,s_0
0,322.39021663722315
1,298.512396183562
2,298.512396183562
3,298.512396183562
4,298.512396183562
5,298.512396183562
6,298.512396183562
7,298.512396183562
8,298.512396183562
9,298.512396183562
10,298.512396183562
11,298.512396183562
12,298.512396183562
13,298.512396183562
14,298.512396183562
15,298.512396183562
16,298.512396183562
17,298.512396183562
18,298.512396183562
19,298.512396183562
20,298.512396183562
21,298.512396183562
22,298.512396183562
23,298.512396183562
24,298.512396183562
25,298.512396183562
26,298.512396183562
27,298.512396183562
28,298.512396183562
29,298.512396183562
30,298.512396183562
31,298.512396183562
32,298.512396183562
33,298.512396183562
34,298.512396183562
35,298.512396183562
36,298.512396183562
37,298.512396183562
38,298.512396183562
39,298.512396183562
40,298.512396183562
41,298.512396183562
42,298.512396183562
43,298.512396183562
44,298.512396183562
45,298.512396183562
46,298.512396183562
47,298.512396183562
48,298.512396183562
49,298.512396183562
50,298.512396183562
51,298.512396183562
52,298.512396183562
53,298.512396183562
54,298.512396183562
55,298.512396183562
56,298.512396183562
57,298.512396183562
58,298.512396183562
59,298.512396183562
60,298.512396183562
61,298.512396183562
62,298.512396183562
63,298.512396183562
64,298.512396183562
65,298.512396183562
66,298.512396183562
67,298.512396183562
68,298.512396183562
69,298.512396183562
70,298.512396183562
71,298.512396183562
72,298.512396183562
73,298.512396183562
74,298.512396183562
75,298.512396183562
76,298.512396183562
77,298.512396183562
78,298.512396183562
79,298.512396183562
80,298.512396183562
81,298.512396183562
82,298.512396183562
83,298.512396183562
84,374.7263197045026
85,374.7263197045026
86,374.7263197045026
87,374.7263197045026
88,374.7263197045026
89,374.7263197045026
90,374.7263197045026
91,374.7263197045026
92,374.7263197045026
93,374.7263197045026
94,374.7263197045026
95,374.7263197045026
96,374.7263197045026
97,374.7263197045026
98,374.7263197045026
99,374.7263197045026
100,374.7263197045026
101,374.7263197045026
102,374.7263197045026
103,374.7263197045026
104,374.7263197045026
105,374.7263197045026
106,374.7263197045026
107,374.7263197045026
108,374.7263197045026
109,374.7263197045026
110,374.7263197045026
111,374.7263197045026
112,374.7263197045026
113,374.7263197045026
114,374.7263197045026
115,374.7263197045026
116,374.7263197045026
117,374.7263197045026
118,374.7263197045026
119,374.7263197045026
120,374.7263197045026
121,354.1660127296093
122,354.1660127296093
123,354.1660127296093
124,354.1660127296093
125,354.1660127296093
126,354.1660127296093
127,354.1660127296093
128,354.1660127296093
129,354.1660127296093
130,354.1660127296093
131,354.1660127296093
132,354.1660127296093
133,354.1660127296093
134,354.1660127296093
135,354.1660127296093
136,354.1660127296093
137,354.1660127296093
138,354.1660127296093
139,354.1660127296093
140,354.1660127296093
141,354.1660127296093
142,354.1660127296093
143,354.1660127296093
144,354.1660127296093
145,354.1660127296093
146,354.1660127296093
147,354.1660127296093
148,354.1660127296093
149,354.1660127296093
150,354.1660127296093
151,354.1660127296093
152,354.1660127296093
153,354.1660127296093
154,354.1660127296093
155,350.4459995197204
