Sensor,s_0
0,142.76411923441083
1,142.76411923441083
2,142.76411923441083
3,142.76411923441083
4,142.76411923441083
5,142.76411923441083
6,142.76411923441083
7,142.76411923441083
8,142.76411923441083
9,142.76411923441083
10,142.76411923441083
11,142.76411923441083
12,142.76411923441083
13,142.76411923441083
14,142.76411923441083
15,142.76411923441083
16,142.76411923441083
17,142.76411923441083
18,142.76411923441083
19,142.76411923441083
20,142.76411923441083
21,142.76411923441083
22,142.76411923441083
23,142.76411923441083
24,142.76411923441083
25,142.76411923441083
26,142.76411923441083
27,142.76411923441083
28,142.76411923441083
29,142.76411923441083
30,142.76411923441083
31,142.76411923441083
32,142.76411923441083
33,142.76411923441083
34,142.76411923441083
35,142.76411923441083
36,122.19404706451634
37,82.55770956122257
38,82.55770956122257
39,82.55770956122257
40,82.55770956122257
41,82.55770956122257
42,82.55770956122257
43,82.55770956122257
44,82.55770956122257
45,82.55770956122257
46,82.55770956122257
47,82.55770956122257
48,82.55770956122257
49,82.55770956122257
50,82.55770956122257
51,82.55770956122257
52,82.55770956122257
53,82.55770956122257
54,82.55770956122257
55,82.55770956122257
56,82.55770956122257
57,82.55770956122257
58,82.55770956122257
59,82.55770956122257
60,82.55770956122257
61,82.55770956122257
62,82.55770956122257
63,82.55770956122257
64,82.55770956122257
65,82.55770956122257
66,82.55770956122257
67,82.55770956122257
68,83.92461854888262
69,45.866863971804406
70,45.866863971804406
71,45.866863971804406
72,45.866863971804406
73,45.866863971804406
74,45.866863971804406
75,45.866863971804406
76,45.866863971804406
77,45.866863971804406
78,-1.608108237586805
79,-62.429854775540065
80,-14.358888321259258
81,17.95665214353579
82,59.36888694910135
83,117.36774940665856
84,169.1148201048651
85,125.46939779803067
86,126.81767700039191
87,126.81767700039191
88,126.81767700039191
89,126.81767700039191
90,126.81767700039191
91,126.81767700039191
92,126.81767700039191
93,126.81767700039191
94,126.81767700039191
95,85.9677562721584
96,85.9677562721584
97,85.9677562721584
98,85.9677562721584
99,85.9677562721584
100,85.9677562721584
101,85.9677562721584
102,85.9677562721584
103,85.9677562721584
104,85.9677562721584
105,85.9677562721584
106,85.9677562721584
107,85.9677562721584
108,85.9677562721584
109,85.9677562721584
110,85.9677562721584
111,85.9677562721584
112,85.9677562721584
113,85.9677562721584
114,85.9677562721584
115,85.9677562721584
116,85.9677562721584
117,85.9677562721584
118,85.9677562721584
119,85.9677562721584
120,85.9677562721584
121,85.9677562721584
122,85.9677562721584
123,85.9677562721584
124,75.147420541602
125,144.6189961965875
126,144.6189961965875
127,144.6189961965875
128,144.6189961965875
129,144.6189961965875
130,144.6189961965875
131,144.6189961965875
132,144.6189961965875
133,144.6189961965875
134,144.6189961965875
135,144.6189961965875
136,144.6189961965875
137,144.6189961965875
138,144.6189961965875
139,144.6189961965875
140,144.6189961965875
141,144.6189961965875
142,144.6189961965875
143,144.6189961965875
144,144.6189961965875
145,144.6189961965875
146,144.6189961965875
147,144.6189961965875
148,144.6189961965875
149,144.6189961965875
150,144.6189961965875
151,144.6189961965875
152,144.6189961965875
153,144.6189961965875
154,196.1861971762056
155,196.1861971762056
156,196.1861971762056
157,196.1861971762056
158,196.1861971762056
159,196.1861971762056
160,196.1861971762056
161,196.1861971762056
162,196.1861971762056
163,131.73968261009247
164,131.73968261009247
165,131.73968261009247
166,131.73968261009247
167,131.73968261009247
168,131.73968261009247
169,131.73968261009247
170,131.73968261009247
171,131.73968261009247
172,131.73968261009247
173,131.73968261009247
174,131.73968261009247
175,131.73968261009247
176,131.73968261009247
177,131.73968261009247
178,131.73968261009247
179,131.73968261009247
180,131.73968261009247
181,131.73968261009247
182,131.73968261009247
183,131.73968261009247
184,131.73968261009247
185,131.73968261009247
186,131.73968261009247
187,131.73968261009247
