Sensor,s_0
0,505.67875864160965
1,505.67875864160965
2,505.67875864160965
3,505.67875864160965
4,505.67875864160965
5,505.67875864160965
6,505.67875864160965
7,505.67875864160965
8,505.67875864160965
9,505.67875864160965
10,505.67875864160965
11,505.67875864160965
12,505.67875864160965
13,505.67875864160965
14,505.67875864160965
15,505.67875864160965
16,505.67875864160965
17,505.67875864160965
18,505.67875864160965
19,505.67875864160965
20,505.67875864160965
21,505.67875864160965
22,505.67875864160965
23,505.67875864160965
24,505.67875864160965
25,505.67875864160965
26,505.67875864160965
27,505.67875864160965
28,505.67875864160965
29,505.67875864160965
30,505.67875864160965
31,505.67875864160965
32,505.67875864160965
33,505.67875864160965
34,505.67875864160965
35,505.67875864160965
36,505.67875864160965
37,505.67875864160965
38,505.67875864160965
39,505.67875864160965
40,505.67875864160965
41,505.67875864160965
42,505.67875864160965
43,505.67875864160965
44,505.67875864160965
45,505.67875864160965
46,505.67875864160965
47,505.67875864160965
48,505.67875864160965
49,505.67875864160965
50,505.67875864160965
51,505.67875864160965
52,505.67875864160965
53,505.67875864160965
54,505.67875864160965
55,505.67875864160965
56,505.67875864160965
57,505.67875864160965
58,505.67875864160965
59,505.67875864160965
60,505.67875864160965
61,505.67875864160965
62,505.67875864160965
63,505.67875864160965
64,505.67875864160965
65,505.67875864160965
66,505.67875864160965
67,505.67875864160965
68,505.67875864160965
69,505.67875864160965
70,505.67875864160965
71,505.67875864160965
72,505.67875864160965
73,505.67875864160965
74,505.67875864160965
75,505.67875864160965
76,505.67875864160965
77,505.67875864160965
78,505.67875864160965
79,505.67875864160965
80,505.67875864160965
81,505.67875864160965
82,505.67875864160965
83,505.67875864160965
84,505.67875864160965
85,505.67875864160965
86,505.67875864160965
87,505.67875864160965
88,505.67875864160965
89,505.67875864160965
90,505.67875864160965
91,505.67875864160965
92,505.67875864160965
93,505.67875864160965
94,505.67875864160965
95,505.67875864160965
96,505.67875864160965
97,505.67875864160965
98,505.67875864160965
99,505.67875864160965
100,505.67875864160965
101,505.67875864160965
102,505.67875864160965
103,505.67875864160965
104,505.67875864160965
105,505.67875864160965
106,505.67875864160965
107,505.67875864160965
108,505.67875864160965
109,505.67875864160965
110,505.67875864160965
111,505.67875864160965
112,505.67875864160965
113,505.67875864160965
114,505.67875864160965
115,505.67875864160965
116,505.67875864160965
117,505.67875864160965
118,505.67875864160965
119,505.67875864160965
120,505.67875864160965
121,505.67875864160965
122,505.67875864160965
123,505.67875864160965
124,505.67875864160965
125,505.67875864160965
126,505.67875864160965
127,505.67875864160965
128,505.67875864160965
129,505.67875864160965
130,505.67875864160965
131,505.67875864160965
132,505.67875864160965
133,505.67875864160965
134,505.67875864160965
135,505.67875864160965
136,505.67875864160965
137,505.67875864160965
138,505.67875864160965
139,505.67875864160965
140,505.67875864160965
141,505.67875864160965
142,505.67875864160965
143,505.67875864160965
144,505.67875864160965
145,505.67875864160965
146,505.67875864160965
147,505.67875864160965
148,505.67875864160965
149,505.67875864160965
150,505.67875864160965
151,505.67875864160965
152,505.67875864160965
153,505.67875864160965
154,505.67875864160965
155,505.67875864160965
156,505.67875864160965
157,505.67875864160965
158,505.67875864160965
159,505.67875864160965
