Sensor,s_0
0,-371.7082034274721
1,-371.7082034274721
2,-371.7082034274721
3,-371.7082034274721
4,-371.7082034274721
5,-371.7082034274721
6,-371.7082034274721
7,-371.7082034274721
8,-371.7082034274721
9,-371.7082034274721
10,-371.7082034274721
11,-371.7082034274721
12,-371.7082034274721
13,-371.7082034274721
14,-371.7082034274721
15,-371.7082034274721
16,-371.7082034274721
17,-371.7082034274721
18,-371.7082034274721
19,-371.7082034274721
20,-371.7082034274721
21,-371.7082034274721
22,-371.7082034274721
23,-371.7082034274721
24,-371.7082034274721
25,-371.7082034274721
26,-371.7082034274721
27,-371.7082034274721
28,-371.7082034274721
29,-371.7082034274721
30,-371.7082034274721
31,-371.7082034274721
32,-371.7082034274721
33,-371.7082034274721
34,-371.7082034274721
35,-371.7082034274721
36,-371.7082034274721
37,-371.7082034274721
38,-371.7082034274721
39,-371.7082034274721
40,-371.7082034274721
41,-371.7082034274721
42,-371.7082034274721
43,-371.7082034274721
44,-371.7082034274721
45,-371.7082034274721
46,-371.7082034274721
47,-371.7082034274721
48,-371.7082034274721
49,-371.7082034274721
50,-371.7082034274721
51,-371.7082034274721
52,-371.7082034274721
53,-371.7082034274721
54,-371.7082034274721
55,-371.7082034274721
56,-371.7082034274721
57,-371.7082034274721
58,-371.7082034274721
59,-371.7082034274721
60,-371.7082034274721
61,-371.7082034274721
62,-371.7082034274721
63,-371.7082034274721
64,-371.7082034274721
65,-371.7082034274721
66,-371.7082034274721
67,-371.7082034274721
68,-371.7082034274721
69,-371.7082034274721
70,-371.7082034274721
71,-371.7082034274721
72,-371.7082034274721
73,-371.7082034274721
74,-371.7082034274721
75,-371.7082034274721
76,-371.7082034274721
77,-371.7082034274721
78,-371.7082034274721
79,-371.7082034274721
80,-371.7082034274721
81,-371.7082034274721
82,-371.7082034274721
83,-371.7082034274721
84,-371.7082034274721
85,-371.7082034274721
86,-426.8294743742138
87,-426.8294743742138
88,-426.8294743742138
89,-426.8294743742138
90,-426.8294743742138
91,-426.8294743742138
92,-426.8294743742138
93,-426.8294743742138
94,-426.8294743742138
95,-426.8294743742138
96,-426.8294743742138
97,-426.8294743742138
98,-426.8294743742138
99,-426.8294743742138
100,-426.8294743742138
101,-426.8294743742138
102,-426.8294743742138
103,-426.8294743742138
104,-426.8294743742138
105,-426.8294743742138
106,-426.8294743742138
107,-426.8294743742138
108,-426.8294743742138
109,-426.8294743742138
110,-426.8294743742138
111,-426.8294743742138
112,-426.8294743742138
113,-426.8294743742138
114,-426.8294743742138
115,-426.8294743742138
116,-426.8294743742138
117,-426.8294743742138
118,-426.8294743742138
119,-426.8294743742138
120,-426.8294743742138
121,-426.8294743742138
122,-426.8294743742138
123,-426.8294743742138
124,-426.8294743742138
125,-426.8294743742138
126,-426.8294743742138
127,-426.8294743742138
128,-426.8294743742138
129,-426.8294743742138
130,-426.8294743742138
131,-426.8294743742138
132,-426.8294743742138
133,-426.8294743742138
134,-426.8294743742138
135,-426.8294743742138
136,-426.8294743742138
137,-426.8294743742138
138,-426.8294743742138
139,-426.8294743742138
140,-426.8294743742138
141,-426.8294743742138
142,-426.8294743742138
143,-426.8294743742138
144,-426.8294743742138
145,-426.8294743742138
146,-426.8294743742138
147,-426.8294743742138
148,-426.8294743742138
149,-426.8294743742138
150,-426.8294743742138
151,-326.80779033629517
152,-374.8303137263259
153,-374.8303137263259
154,-374.8303137263259
155,-374.8303137263259
156,-374.8303137263259
157,-374.8303137263259
158,-374.8303137263259
159,-374.8303137263259
160,-374.8303137263259
161,-374.8303137263259
162,-355.87026500018686
163,-355.87026500018686
164,-355.87026500018686
165,-355.87026500018686
166,-355.87026500018686
167,-355.87026500018686
168,-355.87026500018686
169,-355.87026500018686
170,-355.87026500018686
171,-355.87026500018686
172,-355.87026500018686
173,-355.87026500018686
174,-355.87026500018686
175,-355.87026500018686
176,-355.87026500018686
177,-355.87026500018686
178,-355.87026500018686
179,-418.32969895884764
180,-418.32969895884764
181,-418.32969895884764
182,-418.32969895884764
183,-418.32969895884764
184,-418.32969895884764
185,-418.32969895884764
186,-418.32969895884764
187,-418.32969895884764
188,-428.42756529691997
189,-428.42756529691997
190,-428.42756529691997
191,-428.42756529691997
192,-428.42756529691997
193,-428.42756529691997
194,-428.42756529691997
195,-428.42756529691997
196,-428.42756529691997
197,-428.42756529691997
198,-428.42756529691997
199,-428.42756529691997
200,-428.42756529691997
201,-428.42756529691997
202,-428.42756529691997
203,-428.42756529691997
204,-428.42756529691997
205,-428.42756529691997
206,-428.42756529691997
207,-451.3263550429467
208,-435.3836768520859
209,-521.2781030059776
210,-521.2781030059776
211,-521.2781030059776
212,-521.2781030059776
213,-521.2781030059776
214,-521.2781030059776
215,-521.2781030059776
216,-521.2781030059776
217,-521.2781030059776
218,-521.3040862719065
219,-521.3040862719065
220,-521.3040862719065
221,-521.3040862719065
222,-521.3040862719065
223,-521.3040862719065
224,-521.3040862719065
225,-521.3040862719065
226,-521.3040862719065
227,-521.3040862719065
228,-481.3912931216316
229,-481.3912931216316
230,-481.3912931216316
231,-481.3912931216316
232,-481.3912931216316
233,-481.3912931216316
234,-481.3912931216316
235,-481.3912931216316
236,-481.3912931216316
237,-481.3912931216316
238,-481.3912931216316
239,-517.4425751343048
240,-517.4425751343048
241,-517.4425751343048
242,-517.4425751343048
243,-517.4425751343048
244,-517.4425751343048
245,-517.4425751343048
246,-517.4425751343048
247,-517.4425751343048
248,-517.4425751343048
249,-517.4425751343048
250,-517.4425751343048
251,-517.4425751343048
252,-517.4425751343048
253,-517.4425751343048
254,-517.4425751343048
255,-517.4425751343048
256,-517.4425751343048
257,-517.4425751343048
258,-517.4425751343048
259,-517.4425751343048
260,-517.4425751343048
261,-517.4425751343048
262,-517.4425751343048
263,-517.4425751343048
264,-517.4425751343048
265,-517.4425751343048
266,-517.4425751343048
267,-517.4425751343048
268,-517.4425751343048
269,-517.4425751343048
270,-517.4425751343048
271,-517.4425751343048
272,-517.4425751343048
273,-517.4425751343048
274,-517.4425751343048
275,-517.4425751343048
276,-517.4425751343048
277,-517.4425751343048
278,-517.4425751343048
279,-517.4425751343048
280,-517.4425751343048
281,-517.4425751343048
282,-517.4425751343048
283,-517.4425751343048
284,-517.4425751343048
285,-517.4425751343048
286,-517.4425751343048
287,-592.0444178710563
288,-592.0444178710563
289,-592.0444178710563
290,-592.0444178710563
291,-592.0444178710563
292,-592.0444178710563
293,-592.0444178710563
294,-592.0444178710563
295,-592.0444178710563
296,-529.243127417369
297,-494.66409553080996
298,-494.66409553080996
299,-494.66409553080996
300,-494.66409553080996
301,-494.66409553080996
302,-494.66409553080996
303,-494.66409553080996
304,-494.66409553080996
305,-494.66409553080996
306,-494.66409553080996
307,-494.66409553080996
308,-494.66409553080996
309,-494.66409553080996
310,-494.66409553080996
311,-494.66409553080996
312,-494.66409553080996
313,-494.66409553080996
314,-494.66409553080996
315,-494.66409553080996
316,-494.66409553080996
317,-494.66409553080996
318,-533.6986592331623
319,-533.6986592331623
320,-533.6986592331623
321,-533.6986592331623
322,-533.6986592331623
323,-533.6986592331623
324,-533.6986592331623
325,-533.6986592331623
326,-533.6986592331623
327,-533.6986592331623
328,-533.6986592331623
329,-533.6986592331623
330,-533.6986592331623
331,-533.6986592331623
332,-533.6986592331623
333,-533.6986592331623
334,-533.6986592331623
335,-533.6986592331623
336,-533.6986592331623
337,-533.6986592331623
338,-533.6986592331623
339,-533.6986592331623
340,-533.6986592331623
341,-533.6986592331623
342,-533.6986592331623
343,-533.6986592331623
344,-533.6986592331623
345,-533.6986592331623
346,-533.6986592331623
347,-533.6986592331623
348,-533.6986592331623
349,-533.6986592331623
350,-533.6986592331623
351,-533.6986592331623
352,-533.6986592331623
353,-533.6986592331623
354,-533.6986592331623
355,-533.6986592331623
356,-533.6986592331623
357,-533.6986592331623
358,-533.6986592331623
359,-533.6986592331623
360,-533.6986592331623
361,-533.6986592331623
362,-533.6986592331623
363,-533.6986592331623
364,-533.6986592331623
365,-533.6986592331623
366,-533.6986592331623
367,-533.6986592331623
368,-533.6986592331623
369,-533.6986592331623
370,-533.6986592331623
371,-533.6986592331623
372,-533.6986592331623
373,-533.6986592331623
374,-533.6986592331623
375,-533.6986592331623
376,-531.6580032240283
377,-531.6580032240283
378,-531.6580032240283
379,-531.6580032240283
380,-531.6580032240283
381,-531.6580032240283
382,-531.6580032240283
383,-531.6580032240283
384,-531.6580032240283
385,-531.6580032240283
386,-531.6580032240283
387,-531.6580032240283
388,-531.6580032240283
389,-531.6580032240283
390,-531.6580032240283
391,-531.6580032240283
392,-531.6580032240283
393,-531.6580032240283
394,-531.6580032240283
395,-531.6580032240283
396,-580.3891424891881
397,-580.3891424891881
398,-580.3891424891881
399,-580.3891424891881
400,-580.3891424891881
401,-580.3891424891881
402,-580.3891424891881
403,-580.3891424891881
404,-580.3891424891881
405,-580.3891424891881
406,-580.3891424891881
407,-580.3891424891881
408,-580.3891424891881
409,-580.3891424891881
410,-580.3891424891881
411,-580.3891424891881
412,-580.3891424891881
413,-580.3891424891881
414,-580.3891424891881
415,-580.3891424891881
416,-580.3891424891881
417,-580.3891424891881
418,-580.3891424891881
419,-580.3891424891881
420,-580.3891424891881
421,-580.3891424891881
422,-580.3891424891881
423,-580.3891424891881
424,-580.3891424891881
425,-580.3891424891881
426,-580.3891424891881
427,-580.3891424891881
428,-580.3891424891881
429,-580.3891424891881
430,-580.3891424891881
431,-580.3891424891881
432,-580.3891424891881
433,-580.3891424891881
434,-580.3891424891881
435,-580.3891424891881
436,-580.3891424891881
437,-580.3891424891881
438,-580.3891424891881
439,-580.3891424891881
440,-580.3891424891881
441,-546.0513603314726
442,-577.6736158552528
443,-577.6736158552528
444,-577.6736158552528
445,-577.6736158552528
446,-577.6736158552528
447,-577.6736158552528
448,-577.6736158552528
449,-577.6736158552528
450,-577.6736158552528
451,-577.6736158552528
452,-577.6736158552528
453,-577.6736158552528
454,-577.6736158552528
455,-577.6736158552528
456,-577.6736158552528
457,-577.6736158552528
458,-577.6736158552528
459,-577.6736158552528
460,-577.6736158552528
461,-577.6736158552528
462,-577.6736158552528
463,-512.7328596988482
464,-512.7328596988482
465,-512.7328596988482
466,-512.7328596988482
467,-512.7328596988482
468,-512.7328596988482
469,-512.7328596988482
470,-512.7328596988482
471,-512.7328596988482
472,-512.7328596988482
473,-512.7328596988482
474,-530.0311778138213
475,-530.0311778138213
476,-530.0311778138213
477,-530.0311778138213
478,-530.0311778138213
479,-530.0311778138213
480,-530.0311778138213
481,-530.0311778138213
482,-530.0311778138213
483,-530.0311778138213
484,-530.0311778138213
485,-530.0311778138213
486,-530.0311778138213
487,-530.0311778138213
488,-530.0311778138213
489,-530.0311778138213
490,-530.0311778138213
491,-530.0311778138213
492,-530.0311778138213
493,-530.0311778138213
494,-530.0311778138213
495,-530.0311778138213
496,-530.0311778138213
497,-530.0311778138213
498,-530.0311778138213
499,-530.0311778138213
500,-530.0311778138213
501,-530.0311778138213
502,-530.0311778138213
503,-530.0311778138213
504,-530.0311778138213
505,-530.0311778138213
506,-530.0311778138213
507,-530.0311778138213
508,-530.0311778138213
509,-530.0311778138213
510,-530.0311778138213
511,-530.0311778138213
512,-530.0311778138213
513,-530.0311778138213
514,-530.0311778138213
515,-530.0311778138213
516,-530.0311778138213
517,-530.0311778138213
518,-530.0311778138213
519,-530.0311778138213
520,-530.0311778138213
521,-530.0311778138213
522,-530.0311778138213
523,-530.0311778138213
524,-530.0311778138213
525,-530.0311778138213
526,-530.0311778138213
527,-530.0311778138213
528,-530.0311778138213
529,-530.0311778138213
530,-530.0311778138213
531,-530.0311778138213
532,-530.0311778138213
533,-530.0311778138213
534,-530.0311778138213
535,-530.0311778138213
536,-530.0311778138213
537,-530.0311778138213
538,-530.0311778138213
539,-530.0311778138213
540,-530.0311778138213
541,-530.0311778138213
542,-530.0311778138213
543,-530.0311778138213
544,-530.0311778138213
545,-530.0311778138213
546,-530.0311778138213
547,-530.0311778138213
548,-530.0311778138213
549,-530.0311778138213
550,-530.0311778138213
551,-530.0311778138213
552,-530.0311778138213
553,-530.0311778138213
554,-530.0311778138213
555,-530.0311778138213
556,-530.0311778138213
