Sensor,s_0
0,6224
1,6189
2,6257
3,6285
4,6270
5,6215
6,6316
7,6341
8,6234
9,6192
10,6149
11,6132
12,6190
13,6199
14,6244
15,6205
16,6127
17,6126
18,6142
19,6061
20,6114
21,6251
22,6179
23,6221
24,6234
25,6170
26,6151
27,6204
28,6250
29,6236
30,6236
31,6234
32,6160
33,6122
34,6110
35,6024
36,6081
37,6100
38,6145
39,6046
40,6018
41,5903
42,5917
43,5917
44,5958
45,5957
46,6039
47,6009
48,6074
49,6061
50,6134
51,6229
52,6178
53,6110
54,6015
55,6023
56,6051
57,6083
58,6115
59,6086
60,6083
61,6115
62,6137
63,6129
64,6150
65,6100
66,6144
67,6081
68,6046
69,6003
70,5914
71,5847
72,5860
73,5911
74,5914
75,5967
76,5903
77,5940
78,5985
79,6082
80,6068
81,6067
82,6006
83,5956
84,5922
85,5840
86,5864
87,5930
88,5906
89,6023
90,5986
91,5954
92,6090
93,6134
94,6095
95,6050
96,6112
97,6116
98,6161
99,6079
100,6078
101,6112
102,6074
103,6138
104,6070
105,6106
106,6131
107,6142
108,6152
109,6148
110,6197
111,6079
112,6091
113,6103
114,5994
115,5986
116,5960
117,5960
118,5897
119,5991
120,5922
121,6007
122,5982
123,6022
124,6029
125,6078
126,6066
127,6071
128,6056
129,6044
130,5974
131,5907
132,5880
133,5889
134,5840
135,5934
136,5897
137,5817
138,5780
139,5760
140,5797
141,5756
142,5806
143,5832
144,5798
145,5755
146,5783
147,5716
148,5746
149,5688
150,5693
151,5755
152,5859
153,5789
154,5676
155,5720
156,5671
157,5677
158,5645
159,5682
160,5714
161,5674
162,5587
163,5539
164,5438
165,5474
166,5488
167,5476
168,5443
169,5415
170,5448
171,5548
172,5532
173,5514
174,5510
175,5551
176,5612
177,5677
178,5627
179,5585
180,5527
181,5539
182,5539
183,5539
184,5501
185,5536
186,5525
187,5473
188,5441
189,5381
190,5474
191,5435
192,5428
193,5477
194,5500
195,5496
196,5544
197,5448
198,5395
199,5436
200,5407
201,5434
202,5387
203,5346
204,5304
205,5293
206,5293
207,5288
208,5213
209,5352
210,5292
211,5276
212,5324
213,5379
214,5443
215,5429
216,5350
217,5299
218,5322
219,5361
220,5355
221,5378
222,5348
223,5368
224,5400
225,5474
226,5482
227,5462
228,5417
229,5420
230,5444
231,5409
232,5350
233,5242
234,5211
235,5236
236,5255
237,5305
238,5401
239,5393
240,5376
241,5409
242,5408
243,5348
244,5274
245,5255
246,5281
247,5294
248,5290
249,5250
250,5249
251,5175
252,5219
253,5213
254,5254
255,5271
256,5307
257,5252
258,5373
259,5359
260,5325
261,5364
262,5342
263,5361
264,5359
265,5436
266,5504
267,5518
268,5548
269,5594
270,5640
271,5648
272,5721
273,5750
274,5774
275,5799
276,5762
277,5783
278,5805
279,5771
280,5793
281,5844
282,5806
283,5768
284,5763
285,5834
286,5821
287,5814
288,5898
289,5917
290,5910
291,5820
292,5799
293,5914
294,5989
295,5967
296,6030
297,5992
298,6022
299,5977
300,6004
301,6007
302,6090
303,6059
304,6061
305,6116
306,6090
307,6063
308,6137
309,6080
310,5976
311,6011
