Sensor,s_0
0,-22106
1,-22107
2,-21990
3,-21959
4,-21928
5,-21930
6,-21865
7,-21907
8,-21926
9,-21881
10,-21771
11,-21757
12,-21786
13,-21805
14,-21821
15,-21826
16,-21819
17,-21849
18,-21863
19,-21907
20,-21813
21,-21763
22,-21798
23,-21855
24,-21871
25,-21943
26,-21948
27,-21900
28,-21897
29,-21868
30,-21884
31,-21929
32,-21873
33,-21899
34,-21860
35,-21832
36,-21796
37,-21815
38,-21788
39,-21811
40,-21729
41,-21704
42,-21798
43,-21811
44,-21785
45,-21738
46,-21682
47,-21746
48,-21687
49,-21570
50,-21653
51,-21602
52,-21635
53,-21591
54,-21629
55,-21606
56,-21537
57,-21595
58,-21582
59,-21605
60,-21617
61,-21600
62,-21602
63,-21657
64,-21706
65,-21726
66,-21686
67,-21675
68,-21731
69,-21686
70,-21688
71,-21655
72,-21672
73,-21780
74,-21810
75,-21809
76,-21800
77,-21755
78,-21662
79,-21696
80,-21618
81,-21583
82,-21561
83,-21633
84,-21681
85,-21656
86,-21654
87,-21718
88,-21763
89,-21769
90,-21761
91,-21738
92,-21696
93,-21742
94,-21716
95,-21795
96,-21805
97,-21766
98,-21774
99,-21808
100,-21843
101,-21789
102,-21825
103,-21768
104,-21780
105,-21822
106,-21751
107,-21735
108,-21690
109,-21737
110,-21769
111,-21640
112,-21658
113,-21615
114,-21609
115,-21661
116,-21651
117,-21600
118,-21725
119,-21666
120,-21729
121,-21686
122,-21601
123,-21517
124,-21512
125,-21432
126,-21452
127,-21410
128,-21467
129,-21486
130,-21505
131,-21470
132,-21433
133,-21527
134,-21557
135,-21610
136,-21687
137,-21587
138,-21539
139,-21439
140,-21432
141,-21402
142,-21425
143,-21390
144,-21380
145,-21368
146,-21301
147,-21419
148,-21433
149,-21380
150,-21396
151,-21354
152,-21303
153,-21357
154,-21357
155,-21340
156,-21333
157,-21364
158,-21359
159,-21283
160,-21302
161,-21414
162,-21446
163,-21461
164,-21606
165,-21711
166,-21622
167,-21620
168,-21606
169,-21496
170,-21427
171,-21364
172,-21417
173,-21381
174,-21273
175,-21287
176,-21298
177,-21249
178,-21261
179,-21254
180,-21247
181,-21260
182,-21178
183,-21214
184,-21199
185,-21261
186,-21305
187,-21355
188,-21404
189,-21398
190,-21468
191,-21439
192,-21402
193,-21368
194,-21381
195,-21387
196,-21467
197,-21423
198,-21408
199,-21446
200,-21443
201,-21414
202,-21420
203,-21420
204,-21430
205,-21437
206,-21540
207,-21549
208,-21527
209,-21572
210,-21619
211,-21601
212,-21580
213,-21406
214,-21433
215,-21431
216,-21377
217,-21434
218,-21435
219,-21377
220,-21404
221,-21391
222,-21365
223,-21326
224,-21356
225,-21300
226,-21261
227,-21206
228,-21167
229,-21074
230,-21082
231,-20987
232,-20958
233,-20974
234,-20960
235,-20940
236,-20942
237,-20955
238,-21028
239,-21087
240,-21125
241,-21132
242,-21224
243,-21226
244,-21197
245,-21183
246,-21204
247,-21199
248,-21133
249,-21129
250,-21120
251,-21181
252,-21170
253,-21106
254,-21171
255,-21135
256,-21128
257,-21111
258,-21112
259,-21142
260,-21050
261,-21011
262,-21053
263,-21062
264,-21110
265,-21145
266,-21254
267,-21203
268,-21234
269,-21190
270,-21213
271,-21187
272,-21224
273,-21174
274,-21191
275,-21243
276,-21214
277,-21157
278,-21067
279,-21068
280,-21091
281,-21139
282,-21161
283,-21165
284,-21194
285,-21233
286,-21203
287,-21206
288,-21123
289,-21122
290,-21150
291,-21216
292,-21258
293,-21236
294,-21239
295,-21199
296,-21318
297,-21351
298,-21433
299,-21365
300,-21375
301,-21333
302,-21338
303,-21322
304,-21359
