Sensor,s_0
0,-10214
1,-10200
2,-10267
3,-10218
4,-10250
5,-10226
6,-10199
7,-10245
8,-10238
9,-10347
10,-10278
11,-10263
12,-10328
13,-10358
14,-10321
15,-10334
16,-10434
17,-10388
18,-10482
19,-10499
20,-10545
21,-10612
22,-10714
23,-10715
24,-10714
25,-10767
26,-10841
27,-10889
28,-10856
29,-10847
30,-10731
31,-10736
32,-10767
33,-10653
34,-10612
35,-10687
36,-10704
37,-10661
38,-10602
39,-10568
40,-10578
41,-10567
42,-10586
43,-10637
44,-10741
45,-10677
46,-10740
47,-10835
48,-10822
49,-10768
50,-10767
51,-10761
52,-10799
53,-10825
54,-10766
55,-10795
56,-10873
57,-10884
58,-10833
59,-10799
60,-10756
61,-10712
62,-10712
63,-10711
64,-10629
65,-10597
66,-10649
67,-10620
68,-10655
69,-10688
70,-10614
71,-10687
72,-10704
73,-10621
74,-10608
75,-10669
76,-10666
77,-10658
78,-10667
79,-10641
80,-10609
81,-10595
82,-10613
83,-10663
84,-10629
85,-10573
86,-10566
87,-10621
88,-10636
89,-10647
90,-10680
91,-10665
92,-10694
93,-10748
94,-10797
95,-10778
96,-10814
97,-10745
98,-10749
99,-10768
100,-10803
101,-10916
102,-10959
103,-11010
104,-11001
105,-11013
106,-11059
107,-11076
108,-11088
109,-11042
110,-10974
111,-10954
112,-10896
113,-10901
114,-10941
115,-10967
116,-11008
117,-11080
118,-11047
119,-11088
120,-11138
121,-11129
122,-11096
123,-11028
124,-10986
125,-10930
126,-10820
127,-10903
128,-10927
129,-10917
130,-10938
131,-10968
132,-11049
133,-11078
134,-11082
135,-11046
136,-11003
137,-11038
138,-11003
139,-10983
140,-10989
141,-10951
142,-11010
143,-11013
144,-11031
145,-11048
146,-11100
147,-11168
148,-11213
149,-11160
150,-11211
151,-11195
152,-11179
153,-11113
154,-11130
155,-11037
156,-11082
157,-11020
158,-11113
159,-11114
160,-11029
161,-11032
162,-10993
163,-10991
164,-11099
165,-11064
166,-11090
167,-11080
168,-11126
169,-11069
170,-11144
171,-11125
172,-11073
173,-11102
174,-11138
175,-11088
176,-11053
177,-11092
178,-11155
179,-11200
180,-11171
181,-11216
182,-11233
183,-11317
184,-11338
185,-11449
186,-11431
187,-11384
188,-11330
189,-11244
190,-11180
191,-11150
192,-11126
193,-11126
194,-11116
195,-11072
196,-11005
197,-10954
198,-10887
199,-10843
200,-10755
201,-10744
202,-10734
203,-10722
204,-10801
205,-10831
206,-10945
207,-10998
208,-11057
209,-11098
210,-11159
211,-11137
212,-11059
213,-11042
214,-11030
215,-11066
216,-11067
217,-11033
218,-11034
219,-10907
220,-10882
221,-10903
222,-10921
223,-10999
224,-11031
225,-11028
226,-10964
227,-10960
228,-10870
229,-10871
230,-10887
231,-10905
232,-10948
233,-10960
234,-10951
235,-10992
236,-10994
237,-11047
238,-11012
239,-11001
240,-10928
241,-10890
242,-10841
243,-10780
244,-10782
245,-10853
246,-10841
247,-10795
248,-10815
249,-10751
250,-10790
251,-10766
252,-10797
253,-10782
254,-10788
255,-10772
256,-10803
257,-10731
258,-10766
259,-10725
260,-10724
261,-10828
262,-10812
263,-10826
264,-10837
265,-10843
266,-10816
267,-10856
268,-10817
269,-10840
270,-10859
271,-10885
272,-10859
273,-10778
274,-10794
275,-10771
276,-10767
277,-10752
278,-10720
279,-10718
280,-10646
281,-10636
282,-10637
283,-10667
284,-10672
285,-10703
286,-10708
287,-10755
288,-10718
289,-10773
290,-10710
291,-10726
292,-10754
293,-10785
294,-10723
295,-10718
296,-10683
297,-10658
298,-10624
299,-10689
300,-10699
301,-10605
302,-10645
303,-10584
304,-10546
305,-10650
306,-10609
307,-10606
308,-10666
309,-10639
310,-10609
311,-10635
312,-10676
313,-10695
314,-10638
315,-10665
316,-10645
317,-10600
318,-10547
319,-10522
320,-10586
321,-10518
322,-10531
323,-10474
324,-10461
325,-10397
326,-10437
327,-10420
328,-10480
329,-10476
330,-10501
331,-10482
332,-10562
333,-10514
334,-10453
335,-10519
336,-10523
337,-10474
338,-10474
339,-10529
340,-10525
341,-10535
342,-10535
343,-10627
344,-10542
345,-10507
346,-10556
347,-10560
348,-10515
349,-10537
350,-10577
351,-10521
352,-10524
353,-10495
354,-10557
355,-10574
356,-10584
357,-10646
358,-10624
359,-10637
360,-10683
361,-10708
362,-10647
363,-10609
364,-10577
365,-10540
366,-10482
367,-10384
368,-10447
369,-10504
370,-10411
371,-10437
372,-10449
373,-10523
374,-10558
375,-10630
376,-10577
377,-10514
378,-10508
379,-10436
380,-10482
381,-10466
382,-10476
383,-10492
384,-10470
385,-10499
386,-10509
387,-10478
388,-10364
389,-10400
390,-10422
391,-10414
392,-10433
393,-10409
394,-10341
395,-10263
396,-10287
397,-10290
398,-10196
399,-10182
400,-10116
401,-10100
402,-10042
403,-9998
404,-9999
405,-9983
406,-9957
407,-9932
408,-9850
409,-9748
410,-9697
411,-9725
412,-9757
413,-9711
414,-9632
415,-9676
416,-9679
417,-9701
418,-9659
419,-9710
420,-9751
421,-9770
422,-9751
423,-9697
424,-9683
425,-9735
426,-9743
427,-9734
428,-9656
429,-9613
430,-9609
431,-9547
432,-9465
433,-9482
434,-9496
435,-9545
436,-9520
437,-9432
438,-9427
439,-9467
440,-9438
441,-9486
442,-9466
443,-9451
444,-9488
445,-9419
446,-9419
447,-9425
448,-9401
449,-9420
450,-9392
451,-9312
452,-9277
453,-9287
454,-9192
455,-9241
456,-9198
457,-9173
458,-9148
459,-9041
460,-9023
461,-9021
462,-9027
463,-9004
464,-8984
465,-8976
466,-8929
467,-8898
468,-8932
469,-8962
470,-8918
471,-8811
472,-8863
473,-8923
474,-8940
475,-8938
476,-8904
477,-8873
478,-8785
479,-8925
480,-8915
481,-8967
482,-8991
483,-9006
484,-9156
485,-9129
486,-9158
487,-9105
488,-9091
489,-9187
490,-9280
491,-9232
492,-9272
493,-9292
494,-9296
495,-9212
496,-9248
497,-9176
498,-9215
499,-9173
500,-9172
501,-9182
502,-9192
503,-9192
504,-9105
505,-9045
506,-9063
507,-9049
508,-8994
509,-9058
510,-9088
511,-9096
512,-9077
513,-8998
514,-9030
515,-9113
516,-9019
517,-8992
518,-8945
519,-8917
520,-8950
521,-9018
522,-9012
523,-9035
524,-9117
525,-9112
526,-9092
527,-9086
528,-9096
529,-9043
530,-9088
531,-9005
532,-8976
533,-9030
534,-9050
535,-9105
536,-9076
537,-9007
538,-8963
539,-8917
540,-8926
541,-8888
542,-8839
543,-8867
544,-8781
545,-8795
546,-8813
547,-8775
548,-8800
549,-8817
550,-8844
551,-8787
552,-8756
553,-8813
554,-8842
555,-8855
556,-8920
557,-8921
558,-8968
559,-8956
560,-8950
561,-8914
562,-8932
563,-8939
564,-8917
565,-8938
566,-8929
567,-8999
568,-8986
569,-8945
570,-8935
571,-8945
572,-8946
573,-8970
574,-8983
575,-8849
576,-8878
577,-8858
578,-8917
579,-8880
580,-8890
581,-8869
582,-8907
583,-8881
584,-8953
585,-8883
586,-8988
587,-8993
588,-9003
589,-9057
590,-9031
591,-9018
592,-9083
593,-9068
594,-9081
595,-9076
596,-9168
597,-9124
598,-9226
599,-9266
600,-9276
601,-9283
602,-9272
603,-9241
604,-9251
605,-9226
606,-9147
607,-9189
608,-9298
609,-9313
610,-9332
611,-9315
612,-9330
613,-9353
614,-9272
615,-9242
616,-9230
617,-9223
618,-9260
619,-9214
620,-9234
621,-9162
622,-9165
623,-9115
624,-9067
625,-9063
626,-8997
627,-9071
628,-8987
629,-9068
630,-9046
631,-8973
632,-8956
633,-8952
634,-8983
635,-8996
636,-8903
637,-8904
638,-8924
639,-8908
640,-8905
641,-8871
642,-8759
643,-8709
644,-8777
645,-8847
646,-8876
647,-8903
648,-8852
649,-8767
650,-8721
651,-8802
652,-8773
653,-8717
654,-8696
655,-8756
656,-8819
657,-8841
658,-8898
659,-8922
660,-8823
661,-8776
662,-8819
663,-8857
664,-8819
665,-8913
666,-8842
667,-8785
668,-8798
669,-8721
670,-8717
671,-8795
672,-8800
673,-8840
674,-8902
675,-8808
676,-8796
677,-8769
678,-8745
679,-8765
680,-8801
681,-8842
682,-8802
683,-8845
684,-8791
685,-8801
686,-8845
687,-8865
688,-8811
689,-8740
690,-8700
691,-8673
692,-8681
693,-8778
694,-8821
695,-8752
696,-8707
697,-8756
698,-8773
699,-8779
700,-8737
701,-8733
702,-8746
703,-8694
704,-8630
705,-8680
706,-8685
707,-8739
708,-8682
709,-8681
710,-8774
711,-8733
712,-8691
713,-8689
714,-8669
715,-8694
716,-8664
717,-8621
718,-8597
719,-8546
720,-8529
721,-8510
722,-8483
723,-8512
724,-8522
725,-8518
726,-8598
727,-8634
728,-8675
729,-8692
730,-8695
731,-8785
732,-8806
733,-8809
734,-8833
735,-8816
736,-8799
737,-8808
738,-8772
739,-8753
740,-8779
741,-8737
742,-8630
743,-8636
744,-8651
745,-8582
746,-8522
747,-8470
748,-8389
749,-8334
750,-8334
751,-8284
752,-8255
753,-8237
754,-8226
755,-8310
756,-8307
757,-8366
758,-8338
759,-8374
760,-8363
761,-8414
762,-8458
763,-8465
764,-8421
765,-8430
766,-8414
767,-8512
768,-8543
769,-8531
770,-8545
771,-8566
772,-8569
773,-8541
774,-8619
775,-8645
776,-8659
777,-8681
778,-8686
779,-8697
780,-8705
781,-8662
782,-8597
783,-8582
784,-8558
785,-8564
786,-8592
787,-8641
788,-8572
789,-8530
790,-8601
791,-8641
792,-8616
793,-8689
794,-8696
795,-8682
796,-8731
797,-8752
798,-8708
799,-8706
800,-8770
801,-8764
802,-8759
803,-8765
804,-8830
805,-8792
806,-8786
807,-8868
808,-8824
809,-8807
810,-8898
811,-8919
812,-8744
813,-8736
814,-8728
815,-8843
816,-8828
817,-8862
818,-8993
819,-8920
820,-8956
821,-8890
822,-8868
823,-8776
824,-8804
825,-8792
826,-8746
827,-8763
828,-8769
829,-8813
830,-8862
831,-8862
832,-8813
833,-8899
834,-8984
835,-9117
836,-9051
837,-9071
838,-9145
839,-9189
840,-9087
841,-9104
842,-9107
843,-9122
844,-9202
845,-9191
846,-9168
847,-9254
848,-9272
849,-9198
850,-9207
851,-9189
852,-9128
853,-9174
854,-9104
855,-9069
856,-9110
857,-9039
858,-9054
859,-9124
860,-9094
861,-9095
862,-9102
863,-9163
864,-9235
865,-9287
866,-9313
867,-9320
868,-9477
869,-9460
870,-9477
871,-9574
872,-9669
873,-9639
874,-9652
875,-9707
876,-9726
877,-9752
878,-9782
879,-9752
880,-9811
881,-9827
882,-9787
883,-9780
884,-9764
885,-9771
886,-9738
887,-9710
888,-9650
889,-9587
890,-9621
891,-9589
892,-9752
893,-9748
894,-9742
895,-9715
896,-9776
897,-9835
898,-9906
899,-9762
900,-9906
901,-9868
902,-9858
903,-9798
904,-9799
905,-9829
906,-9881
907,-9810
908,-9881
909,-9943
910,-9900
911,-9930
912,-9878
913,-9874
914,-9952
915,-9935
916,-9972
917,-9958
918,-9924
919,-9938
920,-9944
921,-9938
922,-9948
923,-9955
924,-9912
925,-9943
926,-10045
927,-10147
928,-10253
929,-10266
930,-10230
931,-10271
932,-10278
933,-10366
934,-10344
935,-10278
936,-10274
937,-10289
938,-10339
939,-10280
940,-10363
941,-10375
942,-10405
943,-10504
944,-10478
945,-10461
946,-10388
947,-10423
948,-10375
949,-10427
950,-10443
951,-10426
952,-10407
953,-10421
954,-10418
955,-10525
956,-10542
957,-10560
958,-10619
959,-10578
960,-10575
961,-10598
962,-10625
963,-10653
964,-10633
965,-10709
966,-10679
967,-10709
968,-10709
969,-10805
970,-10778
971,-10718
972,-10681
973,-10651
974,-10705
975,-10732
976,-10788
977,-10738
978,-10727
979,-10786
980,-10740
981,-10803
982,-10856
983,-10823
984,-10807
985,-10859
986,-10804
987,-10680
988,-10698
989,-10658
990,-10608
991,-10569
992,-10515
993,-10508
994,-10482
995,-10473
996,-10452
997,-10447
998,-10445
999,-10370
1000,-10383
1001,-10313
1002,-10446
1003,-10464
1004,-10479
1005,-10503
1006,-10430
1007,-10443
1008,-10398
1009,-10383
1010,-10337
1011,-10350
1012,-10301
1013,-10336
1014,-10400
1015,-10384
1016,-10435
1017,-10360
1018,-10353
1019,-10329
1020,-10353
1021,-10404
1022,-10372
1023,-10335
1024,-10414
1025,-10486
1026,-10579
1027,-10559
1028,-10520
1029,-10529
1030,-10504
1031,-10596
1032,-10544
1033,-10529
1034,-10608
1035,-10608
1036,-10632
1037,-10717
1038,-10711
1039,-10643
1040,-10683
1041,-10678
1042,-10672
1043,-10688
1044,-10659
1045,-10714
1046,-10675
1047,-10639
1048,-10640
1049,-10636
1050,-10578
1051,-10554
1052,-10511
1053,-10502
1054,-10475
1055,-10466
1056,-10539
1057,-10569
1058,-10578
1059,-10532
1060,-10529
1061,-10592
1062,-10509
1063,-10466
1064,-10419
1065,-10421
1066,-10373
1067,-10381
1068,-10393
1069,-10379
1070,-10313
1071,-10280
1072,-10264
1073,-10221
1074,-10175
1075,-10117
1076,-10087
1077,-10074
1078,-10089
1079,-10052
1080,-10089
1081,-10051
1082,-9959
1083,-9962
1084,-9930
1085,-9943
1086,-9915
1087,-10020
1088,-9980
1089,-9958
1090,-10029
1091,-10121
1092,-10090
1093,-10072
1094,-10035
1095,-9962
1096,-9957
1097,-10015
1098,-10031
1099,-10135
1100,-10109
1101,-10013
1102,-10079
1103,-10060
1104,-9990
1105,-9911
1106,-9897
1107,-9974
1108,-9913
1109,-9846
1110,-9840
1111,-9879
1112,-9965
1113,-9964
1114,-9897
1115,-9942
1116,-9946
1117,-9841
1118,-9948
1119,-9964
1120,-9994
1121,-10003
1122,-10039
1123,-10050
1124,-10040
1125,-10050
1126,-10047
1127,-10080
1128,-10047
1129,-10066
1130,-10037
1131,-10001
1132,-10000
1133,-10006
1134,-9909
1135,-9925
1136,-9977
1137,-10063
1138,-10089
1139,-10149
1140,-10150
1141,-10172
1142,-10174
1143,-10097
1144,-10054
1145,-10047
