Sensor,s_0
0,53167
1,53188
2,53244
3,53220
4,53191
5,53206
6,53258
7,53359
8,53372
9,53338
10,53411
11,53458
12,53481
13,53523
14,53487
15,53490
16,53475
17,53508
18,53554
19,53546
20,53594
21,53630
22,53581
23,53579
24,53542
25,53534
26,53578
27,53539
28,53545
29,53498
30,53526
31,53512
32,53557
33,53595
34,53603
35,53588
36,53591
37,53622
38,53509
39,53491
40,53419
41,53457
42,53511
43,53516
44,53446
45,53573
46,53485
47,53447
48,53450
49,53465
50,53465
51,53497
52,53571
53,53512
54,53559
55,53605
56,53573
57,53600
58,53695
59,53639
60,53661
61,53593
62,53610
63,53648
64,53626
65,53600
66,53629
67,53563
68,53574
69,53634
70,53651
71,53645
72,53651
73,53609
74,53621
75,53644
76,53493
77,53426
78,53491
79,53541
80,53529
81,53631
82,53627
83,53628
84,53681
85,53699
86,53734
87,53667
88,53701
89,53666
90,53608
91,53658
92,53603
93,53612
94,53678
95,53631
96,53558
97,53504
98,53426
99,53462
100,53424
101,53468
102,53538
103,53551
104,53553
105,53499
106,53489
107,53476
108,53448
109,53448
110,53406
111,53399
112,53413
113,53336
114,53264
115,53227
116,53244
117,53260
118,53185
119,53183
120,53153
121,53033
122,53021
123,53000
124,53030
125,53016
126,52910
127,52889
128,52892
129,52842
130,52908
131,52840
132,52906
133,52895
134,52899
135,52895
136,52891
137,52902
138,52851
139,52885
140,52945
141,53003
142,52984
143,52895
144,53000
145,53004
146,52929
147,52889
148,52892
149,52900
150,52963
151,52909
152,52904
153,52864
154,52876
155,52901
156,52845
157,52873
158,52902
159,52811
160,52868
161,52945
162,52981
163,52915
164,52969
165,52858
166,52977
167,52988
168,52964
169,52949
170,53035
171,53045
172,52965
173,52958
174,52949
175,52904
176,52905
177,52888
178,52893
179,52881
180,52896
181,52861
182,52849
183,52870
184,52878
185,52862
186,52944
187,52872
188,52913
189,52956
190,52979
191,52954
192,52823
193,52794
194,52814
195,52894
196,52897
197,52808
198,52838
199,52830
200,52797
201,52711
202,52714
203,52733
204,52683
205,52709
206,52794
207,52769
208,52697
209,52622
210,52666
211,52746
212,52711
213,52736
214,52752
215,52755
216,52719
217,52698
218,52807
219,52852
220,52863
221,52954
222,53009
223,53052
224,52996
225,52962
226,52941
227,52869
228,52886
229,52884
230,52765
231,52722
232,52661
233,52720
234,52587
235,52658
236,52660
237,52623
238,52632
239,52608
240,52606
241,52568
242,52484
243,52411
244,52398
245,52510
246,52527
247,52425
248,52511
249,52460
250,52501
251,52408
252,52375
253,52354
254,52388
255,52352
256,52359
257,52361
258,52335
259,52399
260,52459
261,52593
262,52516
263,52615
264,52670
265,52776
266,52814
267,52883
268,52857
269,52856
270,52702
271,52734
272,52708
273,52749
274,52712
275,52815
276,52724
277,52689
278,52688
279,52649
280,52599
281,52570
282,52631
283,52635
284,52668
285,52673
286,52739
287,52619
288,52634
289,52634
290,52584
291,52554
292,52496
293,52522
294,52608
295,52610
296,52597
297,52609
298,52625
299,52601
300,52568
301,52561
302,52535
303,52601
304,52578
305,52569
306,52650
307,52631
308,52660
309,52665
310,52665
311,52718
312,52793
313,52769
314,52818
315,52834
316,52788
317,52859
318,52891
319,52933
320,52909
321,52876
322,52938
323,52908
324,52870
325,52990
326,52927
327,52954
328,52861
329,52861
330,52811
331,52813
332,52746
333,52744
334,52740
335,52675
336,52681
337,52712
338,52679
339,52643
340,52573
341,52617
342,52575
343,52518
344,52631
345,52623
346,52694
347,52619
348,52602
349,52592
350,52574
351,52650
352,52666
353,52662
354,52581
355,52640
356,52730
357,52692
358,52661
359,52738
360,52668
361,52674
362,52689
363,52701
364,52755
365,52701
366,52750
367,52801
368,52773
369,52816
370,52822
371,52815
372,52770
373,52827
374,52838
375,52817
376,52951
377,52893
378,52847
379,52876
380,52812
381,52806
382,52877
383,52827
384,52838
385,52858
386,52872
387,52874
388,52871
389,52967
390,52920
391,52915
392,52955
393,52993
394,53073
395,53124
396,53158
397,53134
398,53133
399,53097
400,53163
401,53076
402,53044
403,52984
404,53059
405,53049
406,52988
407,52989
408,52995
409,52926
410,52895
411,52851
412,52822
413,52836
414,52816
415,52827
416,52856
417,52834
418,53009
419,53000
420,53041
421,53065
422,52991
423,52935
424,52925
425,53057
426,53143
427,53138
428,53104
429,53082
430,53111
431,53095
432,53106
433,53254
434,53196
435,53207
436,53234
437,53185
438,53157
439,53078
440,53110
441,53105
442,52996
443,53002
444,52944
445,52975
446,52892
447,52871
448,52877
449,52832
450,52918
451,52902
452,52843
453,52872
454,52987
455,52934
456,52902
457,52874
458,52883
459,52889
460,52950
461,52944
462,52924
463,52925
464,52919
465,52898
466,52867
467,52781
468,52714
469,52638
470,52665
471,52622
472,52529
473,52485
474,52469
475,52361
476,52319
477,52268
478,52311
479,52306
480,52367
481,52292
482,52186
483,52157
484,52137
485,52051
486,52001
487,52029
488,52015
489,52022
490,51982
491,52124
492,52137
493,52163
494,52189
495,52186
496,52219
497,52163
498,52232
499,52272
500,52233
501,52230
502,52330
503,52281
504,52283
505,52319
506,52307
507,52274
508,52301
509,52305
510,52333
511,52320
512,52256
513,52281
514,52284
515,52327
516,52372
517,52386
518,52308
519,52299
520,52333
521,52293
522,52266
523,52263
524,52261
525,52210
526,52226
527,52191
528,52273
529,52316
530,52399
531,52412
532,52282
533,52286
534,52324
535,52262
536,52342
537,52309
538,52236
539,52230
540,52203
541,52202
542,52193
543,52271
544,52267
545,52328
546,52321
547,52252
548,52234
549,52153
550,52152
551,52229
552,52178
553,52186
554,52167
555,52132
556,52085
557,52070
558,52042
559,51967
560,52008
561,52112
562,52045
563,52003
564,51993
565,51990
566,52062
567,52097
568,52039
569,52048
570,51979
571,51913
572,51865
573,51833
574,51872
575,51800
576,51809
577,51855
578,51844
579,51918
580,51775
581,51800
582,51796
583,51726
584,51739
585,51731
586,51774
587,51754
588,51716
589,51702
590,51696
591,51707
592,51752
593,51672
594,51690
595,51757
596,51780
597,51760
598,51843
599,51888
600,51822
601,51807
602,51863
603,51827
604,51877
605,51866
606,51855
607,51945
608,51903
609,51902
610,51863
611,51861
612,51851
613,51839
614,51878
615,51892
616,51880
617,51870
618,51809
619,51827
620,51787
621,51796
622,51744
623,51753
624,51702
625,51585
626,51525
627,51424
628,51375
629,51406
630,51438
631,51476
632,51477
633,51516
634,51471
635,51483
636,51480
637,51459
638,51490
639,51535
640,51585
641,51519
642,51561
643,51619
644,51648
