Sensor,s_0
1539621902,9
1539621908,9
1539621913,10
1539621918,10
1539621924,10
1539621930,10
1539621935,10
1539621940,10
1539621946,10
1539621951,11
1539621957,11
1539621963,10
1539621968,10
1539621974,10
1539621980,10
1539651647,12
1539651654,12
1539651660,12
1539651667,12
1539651673,12
1539651680,11
1539651686,12
1539651693,12
1539651700,12
1539651706,12
1539651713,11
1539651719,12
1539651726,12
1539651732,12
1539651739,12
1539651745,12
1539651752,12
1539651759,12
1539651765,12
1539651772,12
1539651778,12
1539651785,12
1539651791,12
1539651798,12
1539651805,12
1539651811,12
1539651818,12
1539651824,12
1539651831,12
1539651837,10
1539651844,9
1539651850,9
1539651857,9
1539651864,9
1539651870,9
1539651877,9
1539651883,9
1539651890,10
1539651896,10
1539651903,10
1539651910,10
1539651916,11
1539651923,10
1539651929,10
1539651936,10
1539651942,10
1539651949,10
1539651955,10
1539651962,9
1539651969,9
1539652468,11
1539652475,10
1539652481,11
1539652488,10
1539652494,11
1539652501,11
1539652507,10
1539652514,11
1539652521,11
1539652527,11
1539652534,10
1539652540,10
1539652547,10
1539652553,11
1539652560,11
1539652567,10
1539621444,10
1539621450,10
1539621455,10
1539621461,9
1539621466,9
1539621472,9
1539621477,10
1539621483,9
1539621488,10
1539621494,10
1539621500,10
1539621506,10
1539621512,10
1539621518,9
1539621523,10
1539621529,10
1539621535,10
1539621540,10
1539621545,10
1539621551,9
1539621556,9
1539621562,9
1539621567,9
1539621572,10
1539621578,10
1539621583,11
1539621588,11
1539621593,11
1539621599,11
1539621605,10
1539621610,10
1539621615,10
1539621620,10
1539621626,10
1539621632,10
1539621638,10
1539621644,10
1539621650,10
1539621656,9
1539621661,9
1539621667,10
1539621673,11
1539621678,11
1539621684,11
1539621689,11
1539621695,11
1539621701,11
1539621706,11
1539621711,11
1539621716,11
1539621722,11
1539621727,11
1539621733,11
1539621739,11
1539621745,10
1539621750,11
1539621756,11
1539621795,11
1539621800,11
1539621806,11
1539621811,11
1539621817,11
1539621823,11
1539621829,11
1539621834,11
1539621840,11
1539621846,10
1539621851,10
1539621857,9
1539621863,9
1539621869,9
1539621874,9
