Sensor,s_0
1538169611,272
1538170111,254
1538170608,288
1538171104,253
1538171598,233
1538169877,-5
1538170647,240
1538171193,103
1538171788,128
1538170913,4
1538171553,190
1538172061,95
1538172560,161
1538173058,342
1538173563,208
1538174062,124
1538174564,101
1538175058,160
1538175554,205
1538172577,352
1538173208,191
1538173747,84
1538174452,166
1538175022,345
1538172076,25
1538172599,47
1538173096,157
1538173599,196
1538174094,127
1538174604,288
1538175100,45
1538175605,55
1538176110,326
1538176609,127
1538177106,330
1538177605,13
1538178109,170
1538178605,241
1538179100,20
1538176009,38
1538176511,272
1538177086,106
1538177659,21
1538178495,106
1538178501,127
1538178507,8
1538178517,141
1538178523,92
1538178529,298
1538178535,308
1538178541,122
1538178546,80
1538178551,135
1538178557,254
1538178562,338
1538178568,5
1538178573,189
1538178579,194
1538178584,192
1538178590,185
1538178596,189
1538178602,193
1538178608,185
1538178614,187
1538178620,181
1538178626,180
1538178631,177
1538178637,174
1538178642,173
1538178647,173
1538178653,175
1538178659,177
1538178665,180
1538178671,184
1538178677,186
1538178683,188
1538178689,183
1538178695,182
1538178701,181
1538178707,182
1538178712,175
1538178717,170
1538178723,175
1538178729,181
1538178735,179
1538178775,168
1538178780,171
1538178786,166
1538177665,21
1538177671,21
1538177676,21
1538177682,198
1538177688,202
1538177693,186
1538177699,192
1538177705,193
1538177710,193
1538177716,200
1538177722,209
1538177728,213
1538177734,190
1538177739,175
1538177744,187
1538177750,187
1538177756,187
1538177762,187
1538177768,187
1538177774,187
1538177780,187
1538177786,187
1538177792,171
1538177798,158
1538177804,158
1538177810,147
1538177815,133
1538177820,128
1538177826,143
1538177831,156
1538177836,161
1538177842,172
1538177847,183
1538177853,186
1538177858,185
1538177864,185
1538177870,185
1538177875,185
1538177881,185
1538177886,185
1538177891,185
1538177897,185
1538177902,185
1538177908,185
1538177914,185
1538177919,185
1538177925,185
1538177931,185
1538177936,185
1538177942,185
1538177948,185
1538177954,185
1538177960,185
1538177966,185
1538177972,185
1538177978,185
1538177984,185
1538177990,185
1538177996,185
1538178002,185
1538178008,185
1538178014,185
1538178019,185
1538178025,185
1538178031,185
1538178036,185
1538178041,185
1538178047,185
1538178053,185
1538178058,185
1538178064,185
1538178069,185
1538178075,185
1538178081,185
1538178086,185
1538178092,185
1538178098,185
1538178103,185
1538178108,185
1538178114,185
1538178120,185
1538178126,185
1538178131,185
1538178137,185
1538178143,185
1538178479,315
1538178485,315
1538178490,297
1538178792,161
1538175905,20
1538175911,20
1538175917,24
1538176008,157
1538176013,165
1538176019,175
1538176024,167
1538176029,167
1538176035,167
1538176040,167
1538176045,27
1538176050,30
1538176056,8
1538176062,134
1538176067,181
1538176073,174
1538176079,161
1538176118,161
1538176124,153
1538176130,158
1538176136,154
1538176142,160
1538176148,166
1538176154,163
1538176160,110
1538176166,-2
1538176171,343
1538176177,338
1538176183,338
1538176189,330
1538176195,341
1538176200,352
1538176205,336
1538176228,-5
1538176238,351
1538176244,354
1538176250,348
1538176256,-3
1538176261,3
1538176266,312
1538176272,7
1538176661,78
1538176667,24
1538176672,21
1538176678,25
1538176683,17
1538176689,28
1538176694,40
1538176700,48
1538176705,35
1538176711,24
1538176717,33
1538176723,39
1538176773,30
1538176778,27
1538176784,21
1538176789,20
1538176795,20
1538176800,22
1538176805,26
1538176811,29
1538176816,33
1538176821,34
1538176827,38
1538176832,48
1538176838,52
1538176843,61
1538176848,47
1538176854,39
1538176859,42
1538176864,50
1538176870,56
1538176876,59
1538176882,54
1538176887,55
1538176892,48
1538176898,30
1538176903,28
1538176908,28
1538176914,34
1538176920,41
1538176926,29
1538176931,25
1538176937,21
1538176943,35
1538176949,35
1538176955,62
1538176960,72
1538176966,73
1538176971,92
1538176977,104
1538176983,102
1538176989,91
1538176994,89
1538176999,89
1538177005,88
1538177010,83
1538177015,80
1538177021,84
1538177026,93
1538177032,97
1538177038,114
1538177044,117
1538177050,114
1538177055,115
1538177061,118
1538177066,121
1538177072,122
1538177078,131
1538177083,137
1538177089,138
1538177095,137
1538177101,137
1538177106,147
1538177112,146
1538177117,132
1538177123,144
1538177129,144
1538177134,144
1538177140,29
1538177145,231
1538177156,338
1538177161,346
1538177167,339
1538177172,339
1538177178,347
1538177183,343
1538177189,339
1538177194,333
1538177200,333
1538177206,331
1538177261,301
1538177267,298
1538177272,286
1538177278,287
1538177284,286
1538177289,285
1538177294,279
1538177300,279
1538177306,267
1538177312,263
1538177318,266
1538177323,257
1538177329,258
1538177335,255
1538177340,256
1538177345,257
1538177351,274
1538177357,293
1538177362,296
1538177367,292
1538177373,279
1538177379,260
1538177384,240
1538177390,221
1538177395,193
1538177429,195
1538177435,210
1538177440,218
1538177446,218
1538177452,208
1538177457,216
1538177463,223
1538177468,226
1538177474,232
1538177479,228
1538177485,223
1538177490,222
1538177495,215
1538177501,214
1538177506,221
1538177511,227
1538177516,231
1538177521,237
1538177527,221
1538177533,218
1538177538,217
1538177544,207
1538177549,207
1538177555,223
1538177560,223
1538177572,219
1538177577,216
1538177582,211
1538177588,212
1538177594,219
1538177600,208
1538177606,190
1538177612,202
1538177618,198
1538177624,194
1538177630,199
1538177636,193
1538177641,238
1538177646,220
1538177652,220
1538177658,220
1538177663,220
1538177669,220
1538177675,241
1538177680,252
1538177685,269
1538177691,250
1538177696,240
1538177702,264
1538177707,254
1538177712,263
1538177718,254
1538177723,226
1538177729,244
1538177734,245
1538177740,252
1538177745,281
1538177750,252
1538178054,344
1538178071,87
1538178077,91
1538178083,88
1538178089,104
1538178094,-1
1538178100,11
1538178106,35
1538178144,132
1538178150,105
1538178155,114
1538178161,347
1538178166,296
1538178172,312
1538178183,53
1538178189,271
1538178195,314
1538178224,64
1538178229,73
1538178235,77
1538178507,79
1538178512,127
1538178517,90
1538178523,69
1538178528,44
1538178533,23
1538178539,7
1538178545,346
1538178550,-3
1538178556,326
1538178562,347
1538178568,323
1538178574,19
