Sensor,s_0
1535320441,294
1535320759,126
1535321558,347
1535322060,295
1535322571,282
1535323062,197
1535323571,189
1535324094,13
1535321000,330
1535322081,265
1535322639,251
1535323216,193
1535323725,37
1535324396,167
1535321322,355
1535321906,304
1535322414,342
1535322928,193
1535323442,169
1535324274,214
1535324788,191
1535325842,298
1535326353,133
1535326852,114
1535327351,13
1535327845,225
1535324751,217
1535325338,47
1535325955,149
1535326508,286
1535327085,188
1535327666,51
1535324663,124
1535325172,345
1535325678,193
1535326232,139
1535326799,-2
1535327676,29
1535328190,1
1535328689,159
1535329194,281
1535329698,209
1535330192,63
1535330699,349
1535331194,249
1535328122,153
1535328635,196
1535329147,40
1535329754,172
1535330266,241
1535330777,196
1535331329,49
1535331334,29
1535331340,48
1535331345,65
1535331351,95
1535331356,99
1535331362,97
1535331368,100
1535331374,106
1535331380,102
1535331386,105
1535331392,128
1535331398,126
1535331404,122
1535331410,122
1535331416,126
1535331422,123
1535331428,121
1535331434,130
1535331440,129
1535331446,144
1535331452,160
1535331458,183
1535331464,179
1535331470,176
1535331476,198
1535331482,204
1535331488,213
1535331494,205
1535331499,194
1535331505,206
1535331510,205
1535331515,217
1535331521,224
1535331527,212
1535331532,208
1535331537,219
1535330783,196
1535330789,196
1535330795,196
1535330801,196
1535330807,196
1535330813,196
1535330819,196
1535330824,196
1535330830,196
1535330836,196
1535330841,196
1535330847,196
1535330852,196
1535330858,196
1535330870,196
1535330876,196
1535330882,196
1535330887,196
1535330892,196
1535330898,196
1535330903,196
1535330909,196
1535330915,196
1535330920,196
1535330926,196
1535330932,196
1535330937,196
1535330942,196
1535330948,196
1535330954,196
1535330959,196
1535330964,196
1535330970,196
1535330976,196
1535330982,196
1535330987,196
1535330999,196
1535331005,196
1535331010,196
1535331016,196
1535331022,196
1535331027,196
1535331032,196
1535331038,196
1535331044,11
1535331050,32
1535331055,38
1535331061,38
1535331067,47
1535331072,37
1535331077,37
1535331083,25
1535331089,23
1535331095,12
1535331100,5
1535331105,-6
1535331111,-5
1535331116,-1
1535331127,5
1535331133,5
1535331138,-1
1535331144,5
1535331150,17
1535331188,11
1535331194,10
1535331200,2
1535331205,3
1535331211,12
1535331216,12
1535331222,11
1535331227,5
1535331233,7
1535331239,10
1535331245,12
1535331251,1
1535331256,8
1535331262,19
1535331267,27
1535331272,36
1535331278,46
1535331284,60
1535331290,63
1535331295,61
1535331301,73
1535331306,79
1535331312,80
1535331318,68
1535331324,56
1535331542,184
1535329333,299
1535329339,118
1535329345,302
1535329351,298
1535329357,27
1535329363,166
1535329369,37
1535329375,312
1535329381,240
1535329386,246
1535329392,129
1535329398,114
1535329403,98
1535329409,349
1535329414,50
1535329420,41
1535329425,15
1535329430,343
1535329436,336
1535329442,337
1535329447,338
1535329452,343
1535329458,321
1535329463,327
1535329468,326
1535329474,342
1535329480,-2
1535329485,5
1535329490,4
1535329495,5
1535329501,-4
1535329506,346
1535329512,3
1535329517,6
1535329523,3
1535329528,6
1535329533,8
1535329539,12
1535329545,8
1535329551,7
1535329557,5
1535329562,5
1535329567,10
1535329572,6
1535329577,-1
1535329583,298
1535329589,226
1535329594,194
1535329600,193
1535329606,193
1535329612,199
1535329617,200
1535329623,212
1535329629,248
1535329634,274
1535329640,323
1535329646,2
1535329652,14
1535329657,4
1535329663,10
1535329669,5
1535329674,5
1535329680,4
1535329685,4
1535329691,7
1535329696,8
1535329702,4
1535329708,1
1535329719,0
1535329725,-6
1535329731,348
1535329737,348
1535329742,339
1535329748,26
1535329754,29
1535329760,24
1535329765,23
1535329771,16
1535329777,15
1535329783,13
1535329789,17
1535329795,15
1535329801,8
1535329806,3
1535329811,12
1535329817,11
1535329822,10
1535331548,171
1535329828,24
1535329833,18
1535329839,18
1535329844,17
1535329849,17
1535329855,33
1535329861,35
1535329867,43
1535329873,62
1535329878,82
1535329884,82
1535329890,86
1535329895,78
1535329901,80
1535329907,90
1535329912,85
1535329918,86
1535329924,71
1535329930,59
1535329936,64
1535329941,71
1535329947,71
1535329953,84
1535329958,91
1535329964,94
1535329969,94
1535329975,95
1535329980,93
1535329986,96
1535329991,97
1535329996,100
1535330002,102
1535330007,97
1535330013,97
1535330019,102
1535330024,120
1535330030,108
1535330036,104
1535330041,104
1535330047,106
1535330053,106
1535330059,107
1535330065,105
1535330070,105
1535330076,103
1535330081,101
1535330087,97
1535330092,100
1535330098,107
1535330103,110
1535330109,116
1535330114,118
1535330120,126
1535330125,132
1535330130,137
1535330135,140
1535330141,138
1535330146,141
1535330152,165
1535330157,177
1535330163,191
1535330168,197
1535330174,205
1535330180,205
1535330186,207
1535330191,210
1535330198,212
1535330203,190
1535330209,192
1535330214,193
1535330220,186
1535330231,180
1535330237,177
1535330243,183
1535330249,175
1535330254,175
1535330260,187
1535330265,178
1535330271,171
1535330277,168
1535330282,164
1535330288,167
1535330294,172
1535330300,168
1535330306,168
1535330311,177
1535330317,171
1535330323,169
1535330328,165
1535330334,167
1535330340,173
1535330345,177
1535330350,175
1535330356,172
1535330362,167
1535330368,167
1535330374,165
1535330380,195
1535330386,187
1535330391,187
