Sensor,s_0
1538255850,-5
1538256367,-5
1538257038,11
1538257579,-5
1538258087,5
1538258783,0
1538259306,17
1538259869,-1
1538260412,1
1538261017,2
1538261516,23
1538262050,-5
1538262561,-5
1538263165,-4
1538263674,1
1538264210,14
1538264702,22
1538265196,-5
1538265825,9
1538266396,-5
1538266892,13
1538267423,10
1538267962,-5
1538268594,-5
1538269135,-5
1538269766,18
1538270306,-5
1538270810,8
1538271449,0
1538271950,15
1538272487,10
1538272986,19
1538273585,30
1538274122,5
1538274706,13
1538275214,-1
1538275758,7
1538278077,-5
1538278647,2
1538282445,-5
1538283026,8
1538282266,-4
1538282271,-4
1538282276,-5
1538282281,-5
1538282287,-2
1538282292,-4
1538282297,-4
1538282303,-5
1538282308,0
1538282314,-4
1538282334,-4
1538282340,-1
1538282346,-2
1538282351,-2
1538282356,-4
1538282362,-5
1538283415,-3
1538283420,-2
1538283425,-2
1538283431,-2
1538283437,0
1538283445,-1
1538283451,1
1538283456,5
1538283462,0
1538283468,2
1538283473,-2
1538283478,-5
1538283484,-5
1538283490,-5
1538283496,-5
1538283501,-5
1538283506,-5
1538283511,-5
1538283517,-5
1538283523,-5
1538283529,-5
1538283535,-5
1538283541,-5
1538283547,-5
1538283553,-5
1538283559,-5
1538283565,-5
1538283571,-5
1538283577,-5
1538283582,-5
1538283588,-5
1538283032,8
1538283039,8
1538283045,9
1538283052,8
1538283058,10
1538283065,7
1538283071,9
1538283078,7
1538283084,10
1538283091,10
1538283097,10
1538283104,11
1538283110,8
1538283117,10
1538283123,10
1538283130,11
1538283136,11
1538283143,7
1538283149,4
1538283156,0
1538283162,-5
1538283169,-5
1538283176,-5
1538283182,-5
1538283189,-4
1538283195,-5
1538283202,-5
1538283208,-5
1538283215,-5
1538283221,-5
1538283228,-5
1538283234,-5
1538283241,-5
1538283247,-5
1538283254,-5
1538283260,-5
1538283267,-5
1538283273,-5
1538283280,-5
1538283286,-5
1538283293,-5
1538283299,-5
1538283306,-5
1538283312,-5
1538283319,-5
1538283325,-5
1538283332,-5
1538283338,-5
1538283345,-5
1538283351,-5
1538283358,-5
1538283364,-5
1538283371,-5
1538283377,-5
1538283384,-5
1538283390,-5
1538283397,-5
1538283404,-5
1538283410,-5
1538283416,-5
1538283423,-5
1538283430,-5
1538283436,-5
1538283443,-5
1538283449,-4
1538283456,-3
1538283462,-4
1538283469,-2
1538283475,-4
1538283482,-5
1538283488,-4
1538283495,-5
1538283501,-5
1538283508,-4
1538283527,-5
1538283534,-5
1538283540,-5
1538283547,-5
1538283553,-5
1538283560,-5
1538283566,-5
1538283573,-5
1538283579,-5
1538283586,-5
1538283592,-5
1538283599,-5
1538282253,-5
1538282261,-5
1538283594,-5
1538282023,-5
1538282029,-5
1538282035,-5
1538282041,-5
1538282047,-5
1538282053,-5
1538282059,-5
1538282064,-5
1538282070,-5
1538282075,-5
1538282081,-5
1538282086,-5
1538282091,-5
1538282096,-5
1538282102,-5
1538282107,-5
1538282112,-5
1538282118,-5
1538282124,-5
1538282129,-5
1538282135,-5
1538282140,-5
1538282146,-5
1538282152,-5
1538282158,-5
1538282164,-5
1538282170,-5
1538282175,-5
1538282180,-5
1538282185,-5
1538282191,-5
1538282197,-5
1538282203,-5
1538282209,-5
1538282214,-2
1538282220,-3
1538282225,-3
