Sensor,s_0
1536098178,5
1536097857,12
1536097446,11
1536097959,11
1536098517,8
1536099014,10
1536099516,10
1536100012,10
1536100512,12
1536101020,11
1536101526,9
1536098429,12
1536098970,11
1536099518,10
1536100118,11
1536100631,11
1536101151,9
1536101706,9
1536098687,11
1536099211,11
1536099724,9
1536100241,12
1536100749,11
1536101281,10
1536101791,10
1536102288,9
1536102790,10
1536103285,10
1536103799,11
1536104292,12
1536104785,12
1536105283,13
1536102260,11
1536102847,11
1536103360,11
1536104041,11
1536104683,11
1536105201,12
1536102215,10
1536102715,10
1536103240,10
1536104345,10
1536104862,12
1536105386,12
1536108111,9
1536108630,11
1536109136,13
1536106092,13
1536106605,12
1536107115,13
1536107730,13
1536108231,13
1536108237,13
1536108242,13
1536108248,13
1536108254,13
1536108260,13
1536108266,13
1536108272,13
1536108278,13
1536108283,13
1536108289,13
1536108295,13
1536108301,12
1536108307,12
1536108312,13
1536108318,13
1536108323,13
1536108329,13
1536108335,13
1536108341,13
1536108346,13
1536108351,13
1536108357,13
1536108362,13
1536108368,13
1536108373,13
1536108379,13
1536108384,13
1536108390,13
1536108395,13
1536108401,13
1536108407,12
1536108412,13
1536108417,13
1536108422,13
1536108428,13
1536108433,13
1536107736,13
1536107742,13
1536107748,13
1536107753,13
1536107758,13
1536107763,13
1536107769,13
1536107774,13
1536107779,13
1536107784,13
1536107790,13
1536107795,13
1536107801,13
1536107806,13
1536107812,13
1536107817,13
1536107822,13
1536107828,13
1536107833,13
1536107839,13
1536107844,13
1536107850,13
1536107861,13
1536107867,13
1536107873,13
1536107878,13
1536107883,13
1536107889,13
1536107895,13
1536107900,13
1536107906,13
1536107911,13
1536107917,13
1536107922,13
1536107928,13
1536107933,13
1536107939,13
1536107945,13
1536107956,13
1536107961,13
1536107966,13
1536107971,13
1536107976,13
1536107982,13
1536107987,13
1536107993,13
1536107999,13
1536108005,13
1536108011,13
1536108016,13
1536108021,13
1536108027,13
1536108033,13
1536108038,13
1536108044,13
1536108049,13
1536108055,13
1536108060,13
1536108065,13
1536108071,13
1536108077,13
1536108083,13
1536108089,13
1536108094,13
1536108099,13
1536108105,13
1536108111,13
1536108117,13
1536108123,12
1536108129,12
1536108134,13
1536108139,13
1536108145,13
1536108150,13
1536108156,13
1536108161,13
1536108167,13
1536108172,13
1536108177,13
1536108182,13
1536108188,13
1536108193,13
1536108198,13
1536108204,13
1536108209,13
1536108214,13
1536108220,13
1536108226,13
1536108439,13
1536105872,13
1536105878,13
1536105883,13
1536105888,13
1536105894,13
1536105900,13
1536105906,13
1536105911,13
1536105917,13
1536105922,13
1536105928,13
1536105934,13
1536105940,13
1536105945,13
1536105951,13
1536105962,13
1536105968,13
1536105974,13
1536105980,13
1536105986,12
1536105991,13
1536105997,12
1536106002,12
1536106008,12
1536106013,13
1536106018,13
1536106024,13
1536106030,13
1536106035,13
1536106041,13
1536106046,13
1536106052,13
1536106058,13
1536106064,13
1536106069,13
1536106074,13
1536106079,13
1536106091,13
1536106096,13
1536106102,13
1536106107,12
1536106112,13
1536106118,13
1536106124,13
1536106130,13
1536106136,13
1536106142,13
1536106148,13
1536106154,13
1536106160,13
1536106165,13
1536106171,13
1536106177,13
1536106183,13
1536106189,13
1536106195,13
1536106200,13
1536106206,13
1536106211,13
1536106216,13
1536106222,13
1536106228,13
1536106234,13
1536106239,13
1536106251,13
1536106257,13
1536106263,13
1536106269,13
1536106275,13
1536106281,13
1536106287,13
1536106293,13
1536106299,12
1536106305,13
1536106310,13
1536106316,13
1536106322,13
1536106328,13
1536106335,13
1536106340,13
1536106346,13
1536106352,13
1536106357,13
1536106363,13
1536106368,13
1536106379,13
1536106385,13
1536108444,13
1536106390,13
1536106396,13
1536106401,13
1536106407,13
1536106413,13
1536106418,13
1536106423,13
1536106429,13
1536106435,13
1536106440,13
1536106446,13
1536106451,13
1536106457,13
1536106462,13
1536106468,13
1536106473,13
1536106479,12
1536106484,13
1536106490,13
1536106496,13
1536106502,12
1536106508,13
1536106513,13
1536106519,13
1536106524,13
1536106529,13
1536106535,13
1536106540,13
1536106546,13
1536106552,13
1536106558,13
1536106563,13
1536106569,13
1536106574,13
1536106579,13
1536106584,13
1536106590,13
1536106595,13
1536106601,13
1536106606,13
1536106612,13
1536106617,13
1536106623,13
1536106635,13
1536106640,13
1536106646,13
1536106652,13
1536106657,13
1536106663,13
1536106668,13
1536106674,13
1536106680,13
1536106685,13
1536106691,13
1536106696,13
1536106701,13
1536106707,13
1536106713,13
1536106719,13
1536106730,13
1536106735,13
1536106741,13
1536106747,13
1536106753,13
1536106759,13
1536106764,13
1536106770,13
1536106776,13
1536106782,13
1536106787,13
1536106793,13
1536106799,13
1536106804,13
1536106810,13
1536106815,13
1536106821,13
1536106827,13
1536106832,13
1536106837,13
