Sensor,s_0
1537479170,89
1537479795,-9
1537480414,205
1537478501,26
1537479237,283
1537479807,78
1537480313,3
1537478196,205
1537478704,346
1537479204,279
1537479707,146
1537480210,38
1537480708,100
1537481326,184
1537481958,177
1537482571,17
1537483189,196
1537483821,-4
1537480818,166
1537481353,19
1537481987,155
1537482527,-2
1537483028,198
1537483558,13
1537484058,269
1537480966,213
1537481468,20
1537481971,-9
1537482474,301
1537482979,198
1537483479,60
1537483982,175
1537484505,254
1537485098,47
1537485717,168
1537486342,285
1537487104,333
1537487729,318
1537484879,114
1537485543,-9
1537486050,244
1537486597,7
1537487090,240
1537487593,289
1537484568,5
1537485066,187
1537485580,240
1537486088,3
1537486094,-7
1537486100,7
1537486106,21
1537486112,23
1537486118,17
1537486124,-6
1537486130,344
1537486136,349
1537486142,347
1537486148,342
1537486154,343
1537486160,343
1537486166,345
1537486172,349
1537486178,-8
1537486184,-2
1537486190,2
1537486196,9
1537486202,14
1537486207,11
1537486212,14
1537486217,15
1537486223,11
1537486228,7
1537486233,1
1537486238,-2
1537486244,1
1537486250,1
1537486255,1
1537486261,-4
1537486266,0
1537486273,2
1537486279,5
1537486285,12
1537486290,11
1537486296,6
1537486302,5
1537486307,11
1537486313,15
1537486318,20
1537485586,240
1537485591,240
1537485597,240
1537485603,240
1537485609,240
1537485615,240
1537485621,240
1537485627,240
1537485632,240
1537485638,240
1537485644,240
1537485650,240
1537485655,240
1537485661,240
1537485666,240
1537485673,240
1537485679,240
1537485685,240
1537485690,240
1537485696,240
1537485702,240
1537485707,240
1537485713,240
1537485718,240
1537485724,240
1537485730,240
1537485736,240
1537485741,240
1537485747,240
1537485753,240
1537485758,240
1537485764,240
1537485770,240
1537485776,240
1537485782,240
1537485788,115
1537485793,143
1537485799,165
1537485805,175
1537485810,183
1537485815,182
1537485820,178
1537485826,173
1537485832,172
1537485837,172
1537485842,175
1537485848,182
1537485854,176
1537485860,175
1537485866,187
1537485872,197
1537485878,203
1537485884,197
1537485890,176
1537485896,154
1537485902,154
1537485907,171
1537485913,174
1537485919,172
1537485925,187
1537485930,193
1537485936,204
1537485941,199
1537485947,181
1537485952,187
1537485958,187
1537485964,180
1537485969,177
1537485975,198
1537485980,200
1537485986,178
1537485992,159
1537485998,172
1537486003,191
1537486009,247
1537486015,280
1537486020,313
1537486026,65
1537486031,318
1537486037,350
1537486042,343
1537486048,336
1537486054,331
1537486060,332
1537486065,350
1537486071,14
1537486076,11
1537486082,-1
1537486324,18
1537487330,47
1537487336,340
1537487342,308
