Sensor,s_0
1533419467,5
1533419473,5
1533419479,5
1533419485,5
1533419492,6
1533419497,6
1533419503,6
1533419509,6
1533419515,6
1533419521,7
1533419527,7
1533419533,7
1533419539,7
1533419545,7
1533419551,7
1533419557,7
1533419563,7
1533419568,7
1533419574,7
1533419580,7
1533419585,7
1533419591,7
1533419596,7
1533419601,8
1533419606,8
1533419612,8
1533419617,8
1533419623,8
1533419629,8
1533419635,8
1533419641,8
1533419647,8
1533419652,8
1533419658,7
1533419664,7
1533419669,8
1533419674,8
1533419680,8
1533419685,8
1533419691,8
1533419696,8
1533419702,8
1533419707,8
1533419713,8
1533419719,8
1533419724,8
1533419730,8
1533419736,9
1533419742,9
1533419747,9
1533419752,9
1533419758,9
1533419763,9
1533419769,9
1533419774,9
1533419780,9
1533419785,9
1533419790,9
1533419795,9
1533419800,9
1533419806,9
1533419811,9
1533419816,9
1533419822,9
1533419827,9
1533419832,9
1533419838,9
1533419844,9
1533419849,9
1533419855,9
1533419860,9
1533419866,9
1533419871,9
1533419877,9
1533419882,9
1533419888,9
1533419894,9
1533419899,9
1533419904,8
1533419910,9
1533419916,9
1533420937,5
1533420943,5
1533420949,5
1533420955,5
1533420961,5
1533420967,5
1533420974,5
1533421984,10
1533421990,10
1533421996,9
1533422001,10
1533422007,10
1533422012,10
1533422018,10
1533422024,10
1533422029,9
1533422035,10
1533422041,10
1533422046,10
1533422052,9
1533422058,10
1533422063,10
1533422068,10
1533422074,10
1533422079,10
1533422085,10
1533422091,10
1533422097,10
1533422102,11
1533422108,11
1533422114,11
1533422119,11
1533422125,10
1533422131,10
1533422137,11
1533422143,11
1533422148,11
1533422153,10
1533422159,10
1533422164,10
1533422170,10
1533422176,11
1533422182,11
1533422188,11
1533422193,11
1533422198,11
1533422203,11
1533422208,11
1533422214,11
1533422220,11
1533422226,11
1533422231,10
1533422236,10
1533422242,10
1533422247,11
1533422253,10
1533422258,10
1533422263,10
1533422269,10
1533422275,10
1533422281,10
1533422287,10
1533422292,10
1533422298,10
1533422304,10
1533422310,11
1533422316,11
1533422322,11
1533422328,11
1533422334,10
1533422340,11
1533422345,11
1533422351,10
1533422356,10
1533422362,9
1533422368,9
1533422373,9
1533422379,9
1533422385,9
1533422390,9
1533422396,9
1533422402,9
1533422408,9
1533422414,9
1533422419,9
1533422425,8
1533422431,8
1533422437,9
1533422442,9
1533422448,9
1533422454,8
1533422459,9
1533422464,9
1533422470,9
1533422476,9
1533423464,11
1533423469,11
1533423474,11
1533423480,11
1533423486,11
1533423491,11
1533423496,11
1533423502,11
1533423508,11
1533423514,10
1533423519,11
1533423524,11
1533423530,11
1533423536,11
1533423542,11
1533423547,11
1533423553,10
1533423558,12
1533423564,12
1533423570,10
1533423576,12
1533423582,11
1533423588,11
1533423594,11
1533423599,9
1533420689,5
1533420695,5
1533420700,5
1533420705,5
1533420711,5
1533420716,5
1533420721,6
1533420726,6
1533420732,6
1533420738,6
1533420743,6
1533420749,6
1533420755,6
1533420760,6
1533420765,6
1533420771,7
1533420777,7
1533420782,8
1533420787,8
1533420792,8
1533420798,8
1533420804,8
1533420809,8
1533420815,8
1533420820,8
1533420825,8
1533420831,8
1533420837,8
1533420843,9
1533420849,9
1533420854,9
1533420860,10
1533420866,10
1533420872,10
1533420877,10
1533420883,10
1533420888,10
1533420893,10
1533420899,9
1533420904,10
1533420944,10
1533420949,10
1533420955,10
1533420961,10
1533420966,10
1533420972,10
1533420977,10
1533420983,10
1533420988,10
1533420994,10
1533420999,10
1533421005,10
1533421010,10
1533421016,10
1533421022,9
1533421027,9
1533421033,9
1533421038,9
1533421043,9
1533421049,9
1533421055,9
1533421060,9
1533421066,10
1533422153,9
1533422164,9
1533422169,9
1533422175,9
1533422181,9
1533422186,9
1533422192,9
1533422197,9
1533422203,9
1533422209,9
1533422214,9
1533422220,9
1533422225,9
1533422231,9
1533422236,9
1533422242,9
1533422247,9
1533422253,9
1533422258,9
1533422264,9
1533422270,9
1533422275,9
1533422281,9
1533422286,9
1533422321,11
1533422326,11
1533422332,11
1533422338,11
1533422344,12
1533422350,12
1533422356,11
1533422362,12
1533422367,12
1533422373,11
1533422378,11
1533422453,12
1533422458,12
1533422464,12
1533422470,12
1533422476,12
1533422482,12
1533422488,12
1533422494,13
1533422500,13
1533422505,13
1533422510,12
1533422515,12
1533422520,13
1533422526,13
1533422532,13
1533422538,13
1533422544,13
1533422611,13
1533422616,13
1533422622,13
1533422628,13
1533422634,13
1533422640,12
1533422646,13
1533422652,12
1533422657,13
1533422663,11
1533422668,13
1533422674,13
1533422680,13
1533422686,13
1533422692,13
1533422697,13
1533422703,13
1533422708,13
1533422714,12
1533422719,13
1533422724,13
1533422730,11
1533422736,12
1533422742,10
1533422747,13
1533422753,12
1533422759,12
1533422764,12
1533422770,12
1533422776,11
1533422782,11
1533422787,11
1533422793,12
1533422799,12
1533422805,12
1533422810,12
1533423391,11
1533423397,11
1533423402,11
1533423408,11
1533423413,11
1533423419,11
1533423425,11
1533423431,11
1533423437,10
1533423442,11
1533423448,11
1533423454,10
1533423459,10
1533423464,10
1533423470,10
1533423476,10
1533423482,10
1533423487,10
1533423493,11
1533423498,11
1533423504,11
1533423515,11
1533423521,11
1533423526,11
1533423532,11
