Sensor,s_0
1539187611,287
1539187616,287
1539187622,287
1539187627,287
1539187633,287
1539187639,287
1539187644,287
1539187650,287
1539187656,287
1539187661,287
1539187667,287
1539187673,287
1539187678,287
1539187684,287
1539187689,287
1539187695,287
1539187700,287
1539187705,287
1539187710,287
1539187716,287
1539187721,287
1539187727,287
1539187733,287
1539187739,287
1539187744,287
1539187749,287
1539187755,287
1539187761,287
1539187766,287
1539187772,287
1539187777,287
1539187783,287
1539187789,287
1539187794,287
1539187800,287
1539187806,287
1539187812,287
1539187818,287
1539187824,287
1539187829,287
1539187834,287
1539187840,287
1539187845,287
1539187851,287
1539187856,287
1539187862,287
1539187868,287
1539187874,287
1539187880,287
1539187886,287
1539187892,287
1539187898,287
1539187904,287
1539187910,287
1539187916,287
1539187922,287
1539187928,287
1539187934,287
1539187940,287
1539187945,287
1539187951,287
1539187956,287
1539187962,287
1539187967,287
1539187973,287
1539187978,287
1539187984,287
1539187990,287
1539187996,287
1539188002,287
1539188008,287
1539188013,287
1539188018,287
1539188024,287
1539188030,287
1539188035,287
1539188041,287
1539188047,287
1539188053,287
1539188058,287
1539188064,287
1539188069,287
1539188075,287
1539188080,287
1539188086,56
1539188092,277
1539188098,102
1539188104,108
1539187106,9
1539187112,9
1539187118,9
1539187124,9
1539187130,9
1539187136,9
1539187142,9
1539187148,9
1539187154,9
1539187160,10
1539187166,10
1539187172,20
1539187178,21
1539187184,40
1539187190,72
1539187196,87
1539187202,87
1539187208,87
1539187214,246
1539187220,246
1539187225,246
1539187231,208
1539187236,208
1539187241,208
1539187246,208
1539187251,254
1539187257,266
1539187262,266
1539187268,266
1539187274,266
1539187280,266
1539187286,262
1539187292,287
1539187298,287
1539187304,287
1539187310,287
1539187315,287
1539187321,287
1539187327,287
1539187333,287
1539187339,287
1539187344,287
1539187349,287
1539187355,287
1539187361,287
1539187366,287
1539187371,287
1539187376,287
1539187382,287
1539187388,287
1539187394,287
1539187400,287
1539187406,287
1539187412,287
1539187418,287
1539187424,287
1539187430,287
1539187435,287
1539187441,287
1539187447,287
1539187452,287
1539187457,287
1539187462,287
1539187468,287
1539187474,287
1539187480,287
1539187486,287
1539187491,287
1539187496,287
1539187502,287
1539187507,287
1539187513,287
1539187519,287
1539187525,287
1539187530,287
1539187536,287
1539187542,287
1539187547,287
1539187552,287
1539187558,287
1539187564,287
1539187570,287
1539187576,287
1539187582,287
1539187588,287
1539187594,287
1539187600,287
1539187606,287
1539188109,130
1539188114,119
1539188120,121
1539188126,151
1539188131,165
1539188137,165
1539188142,171
1539188148,181
1539188154,179
1539188159,188
1539188165,202
1539188170,206
1539188176,189
1539188182,205
1539188187,213
1539188192,203
1539188198,201
1539188204,201
1539188210,200
1539188215,198
1539188221,198
1539188226,194
1539188232,196
1539188237,204
1539188243,212
1539188249,205
1539188255,196
1539188260,182
1539188266,175
1539188271,184
1539188277,191
1539188282,193
1539188288,199
1539188294,205
1539188300,210
1539188306,173
1539188312,125
1539188318,103
1539188324,57
1539188330,32
1539188336,26
1539188342,23
1539188348,14
1539188354,11
1539188359,11
1539188365,13
1539188370,28
1539188376,41
1539188381,45
1539188386,53
1539188392,56
1539188397,66
1539188402,56
1539188407,53
1539188413,45
1539188418,46
1539188424,51
1539188430,41
1539188436,35
1539188442,26
1539188448,32
1539188453,25
1539188458,21
1539188464,23
1539188470,18
1539188475,21
1539188481,19
1539188487,21
1539188492,20
1539188498,22
1539188503,22
1539188509,24
1539188514,24
1539188520,15
1539188525,25
1539188531,24
1539188537,14
1539188543,12
1539188549,62
1539188554,108
1539188560,160
1539188566,171
1539188572,185
1539188577,178
1539188582,191
1539188588,192
1539188594,194
1539188599,197
1539188605,195
1539188611,192
1539188616,194
1539188622,201
1539188628,200
1539188634,200
1539188640,199
1539188646,197
1539188651,163
1539188657,97
1539188663,298
1539188668,242
1539188674,242
1539188679,242
1539188684,242
1539188690,242
1539188696,242
1539188702,242
1539188708,242
1539188714,242
1539188719,242
1539188725,11
1539188731,1
1539188736,10
1539188742,19
1539188747,9
1539188752,7
1539188757,10
1539188763,6
1539188768,13
1539188773,10
1539188779,15
1539188784,22
1539188790,10
1539188796,12
1539188802,11
1539188807,4
1539188813,14
1539188818,16
1539188824,5
1539188829,324
1539188835,278
1539188840,212
1539188846,195
1539188852,194
1539188858,191
1539188864,191
1539188869,194
1539188875,191
1539188881,195
1539188887,194
1539188893,193
1539188899,198
1539188905,209
1539188911,211
1539188917,228
1539188922,232
1539188928,223
1539188934,207
1539188939,191
1539188945,202
1539188950,234
1539188955,322
1539188960,26
1539188966,8
1539188972,14
1539188978,1
1539188984,-3
1539188989,3
1539188995,-2
1539189001,25
1539189007,5
1539189013,352
1539189019,3
1539189025,10
1539189031,3
1539189036,354
1539189041,-3
1539189047,-3
1539189052,355
1539189057,3
1539189062,10
1539189068,-3
1539189074,1
1539189080,1
1539189086,1
1539189092,1
1539189098,1
1539189104,1
1539189110,1
1539189116,1
1539189122,1
1539189128,1
1539189134,1
1539189139,1
1539189145,1
1539189150,1
1539189156,1
1539189161,1
1539189166,1
1539189171,1
1539189177,1
1539189182,1
1539189188,1
1539189194,1
1539189200,1
1539189205,1
1539189211,1
1539189217,1
1539189222,1
1539189228,1
1539189234,1
1539189240,1
1539189246,1
1539189251,1
1539189257,1
1539189263,1
1539189269,1
1539189275,1
1539189281,1
1539189286,1
1539189292,1
1539189298,1
1539189304,1
1539189310,1
1539189316,1
1539189322,1
1539189328,1
1539189334,1
1539189339,1
1539189344,1
1539189350,1
1539189356,1
1539189362,1
1539189368,1
1539189374,1
1539189380,1
1539189386,1
1539189392,1
1539189398,1
1539189403,1
1539189408,1
1539189414,1
1539189420,1
1539189426,1
1539189432,1
1539189437,1
1539189443,1
1539189449,1
1539189454,1
1539189460,1
1539189466,1
1539189471,1
1539189477,1
1539189482,1
1539189488,1
1539189493,1
1539189498,1
1539189504,1
1539189510,1
1539189516,1
1539189522,1
1539189528,1
1539189533,1
1539189538,1
1539189544,1
1539189550,1
1539189555,1
1539189561,1
1539189567,1
1539189572,1
1539189578,1
1539189584,1
1539189590,1
1539189595,1
1539189601,1
1539189606,1
1539189611,1
1539189616,1
1539189621,1
1539189626,1
1539189632,1
1539189638,1
1539189644,1
1539189650,1
1539189656,1
1539189662,1
1539189668,1
1539189674,1
1539189680,1
1539189686,1
1539189692,1
1539189698,1
1539189704,1
1539189710,1
1539189716,1
1539189721,1
1539189727,1
1539189733,1
1539189739,1
1539189744,1
1539189750,1
1539189755,1
1539189761,1
1539189766,1
1539189772,1
1539189784,1
1539189790,-3
1539189796,5
1539189802,5
1539189808,5
1539189814,5
1539189820,6
1539189825,6
1539189830,35
1539189836,228
1539189842,266
1539189848,222
1539189854,91
1539189860,91
1539189866,91
1539189872,91
1539189878,91
1539189884,91
1539189890,91
1539189895,91
1539189900,91
1539189906,91
1539189911,91
1539189917,90
1539189923,90
1539189929,90
1539189934,90
1539189940,90
1539189945,90
1539189950,90
1539189956,90
1539189962,90
1539189968,90
1539189973,90
1539189979,90
1539189985,90
1539189991,90
1539189997,90
1539190003,90
1539190008,90
1539190014,90
1539190020,90
1539190025,90
1539190031,90
1539190037,90
1539190042,90
1539190047,90
1539190052,90
1539190058,90
1539190064,90
1539190070,90
1539190076,90
1539190082,90
1539190088,90
1539190094,90
1539190100,90
1539190105,90
1539190111,90
1539190117,90
1539190122,90
1539190128,90
1539190134,90
1539190140,90
1539190145,90
1539190151,90
1539190157,90
1539190163,90
1539190169,90
1539190175,90
1539190180,90
1539190185,90
1539190191,90
1539190197,90
1539190202,90
1539190208,90
1539190214,90
1539190220,90
1539190226,90
1539190232,90
1539190238,90
1539190243,85
1539190248,85
1539190254,91
1539190260,121
1539190266,156
1539190271,145
1539190277,171
1539190282,181
1539190287,181
1539190292,174
1539190298,209
1539190304,198
1539190310,179
1539190315,178
1539190321,191
1539190326,203
1539190331,194
1539190336,188
1539190342,190
1539190349,190
1539190354,198
1539190360,186
1539190365,182
1539190370,186
1539190376,197
1539190382,194
1539190388,187
1539190393,176
1539190399,163
1539190405,179
1539190411,187
1539190416,182
1539190421,194
1539190427,201
1539190432,203
1539190438,145
1539190444,77
1539190450,59
1539190456,22
1539190461,351
1539190467,14
1539190472,15
1539190478,9
1539190483,9
1539190489,13
1539190494,16
1539190500,27
1539190505,36
1539190511,39
1539190517,41
1539190523,70
1539190528,57
1539190534,42
1539190540,39
1539190545,32
