Sensor,s_0
1627375856461,-9.0
1627386924177,-9.0
1627386965573,-9.0
1627388208063,-9.0
1627388213336,-9.0
1627388230731,-9.0
1627388377426,-9.0
1627389256345,-9.0
1627390218949,-9.0
1627390225051,-9.0
1627390935930,-9.0
1627391285714,-9.0
1627393011395,-9.0
1627422729721,-9.0
1627424274419,-9.0
1627424296419,-9.0
1627430743870,-9.0
1627431163667,-9.0
1627431176691,-9.0
1627431181582,-9.0
1627431231979,-9.0
1627431345983,-9.0
1627431688180,-9.0
1627431697701,-9.0
1627431820577,-9.0
1627431902194,-9.0
1627432160379,-9.0
1627432184188,-9.0
1627432250585,-9.0
1627432875262,-9.0
1627433063288,-9.0
1627433180669,-9.0
1627433194355,-9.0
1627433199168,-9.0
1627433461171,-9.0
1627433567277,-9.0
1627436578503,-9.0
1627438794797,-9.0
1627438801695,-9.0
1627439357590,-9.0
1627440750368,-9.0
1627440993678,-9.0
1627441034589,-9.0
1627441220147,-9.0
1627441534090,-9.0
1627442728093,-9.0
1627443629567,-9.0
1627443636868,-9.0
1627443823571,-9.0
1627444197260,-9.0
1627444227758,-9.0
1627444667464,-9.0
1627444801256,-9.0
1627445234438,-9.0
1627445360775,-9.0
1627445463848,-9.0
1627445751857,-9.0
1627446094857,-9.0
1627446233046,-9.0
1627449274870,-9.0
1627450157983,-9.0
1627450617074,-9.0
1627450734158,-9.0
1627450842776,-9.0
1627451098563,-9.0
1627451481468,-9.0
1627453314659,-9.0
1627453561543,-9.0
1627453663546,-9.0
1627453754644,-9.0
1627453815765,-9.0
1627453843462,-9.0
1627454756058,-9.0
1627460411827,-9.0
1627463328010,-9.0
1627463648608,-9.0
1627464016228,-9.0
1627464450101,-9.0
1627464517520,-9.0
1627464626892,-9.0
1627464647285,-9.0
1627467409516,-9.0
1627467811608,-9.0
1627468121731,-9.0
1627468586337,-9.0
1627469023514,-9.0
1627469237197,-9.0
1627469439812,-9.0
1627470071808,-9.0
1627473307200,-9.0
1627473509099,-9.0
1627474024412,-9.0
1627475361788,-9.0
1627475389393,-9.0
1627475729896,-9.0
1627476101287,-9.0
1627476519398,-9.0
1627478454019,-9.0
1627478461539,-9.0
1627478698307,-9.0
1627478880729,-9.0
1627478942805,-9.0
1627479641648,-9.0
1627479759613,-9.0
1627479865321,-9.0
1627479955611,-9.0
1627480016908,-9.0
1627480283403,-9.0
1627481798998,-9.0
1627481845975,-9.0
1627483592270,-9.0
1627483751755,-9.0
1627483774049,-9.0
1627483783853,-9.0
1627483799558,-9.0
1627483842657,-9.0
1627483982981,-9.0
1627484172308,-9.0
1627484231080,-9.0
1627485161645,-9.0
1627485658848,-9.0
1627485678667,-9.0
1627486202579,-9.0
1627486249372,-9.0
1627486259284,-9.0
1627486267164,-9.0
1627486435452,-9.0
1627486456965,-9.0
1627486477158,-9.0
1627486505279,-9.0
1627508665384,-9.0
1627508930483,-9.0
1627509774895,-9.0
1627510204818,-9.0
1627510248887,-9.0
1627511962087,-9.0
1627517268142,-9.0
1627517324767,-9.0
1627517335278,-9.0
1627517500248,-9.0
1627517747069,-9.0
1627517836634,-9.0
1627517871328,-9.0
1627518294702,-9.0
1627518412683,-9.0
1627518584829,-9.0
1627518864060,-9.0
1627519289024,-9.0
1627519804237,-9.0
1627520088424,-9.0
1627520271839,-9.0
1627520570230,-9.0
1627520889437,-9.0
1627521637021,-9.0
1627522955220,-9.0
1627523331248,-9.0
1627523846731,-9.0
1627524024722,-9.0
1627525207418,-9.0
1627525443210,-9.0
1627525519697,-9.0
1627525851620,-9.0
1627526714003,-9.0
